date,age_wf_ig,b_amd_m_wf_ig,b_amd_wf_ig,b_coskew_wf_ig,b_cpi_vol6_wf_ig,b_cptlt_wf_ig,b_credit_wf_ig,b_crf_wf_ig,b_dcpi_wf_ig,b_dcredit_wf_ig,b_defb_wf_ig,b_drf_wf_ig,b_dunc3_wf_ig,b_dunc6_wf_ig,b_dunc_wf_ig,b_duncf_wf_ig,b_duncr_wf_ig,b_dvix_dn_wf_ig,b_dvix_up_wf_ig,b_dvix_va_wf_ig,b_dvix_vp_wf_ig,b_dvix_wf_ig,b_epu_wf_ig,b_epum_wf_ig,b_eput_wf_ig,b_illiq_wf_ig,b_lrf_wf_ig,b_lvl_wf_ig,b_mktb_dn_wf_ig,b_mktb_mkt_wf_ig,b_mktb_up_wf_ig,b_mktb_wf_ig,b_mktbx_dcapm_wf_ig,b_mktrf_mkt_wf_ig,b_psb_m_wf_ig,b_psb_wf_ig,b_rsj_wf_ig,b_rvol_wf_ig,b_term_dcapm_wf_ig,b_termb_wf_ig,b_unc_wf_ig,b_ysp_wf_ig,bbtm_wf_ig,convx_wf_ig,cs_mu12_1_wf_ig,cs_wf_ig,dcs6_wf_ig,es_90_wf_ig,idimom12_1_wf_ig,idimom3_1_wf_ig,idimom6_1_wf_ig,iltr24_3_wf_ig,iltr30_6_wf_ig,iltr48_12_wf_ig,imom12_1_wf_ig,imom1_wf_ig,imom3_1_wf_ig,iskew_wf_ig,ivol_bbw_wf_ig,ivol_mkt_wf_ig,ivol_vp_wf_ig,ltr24_3_wf_ig,ltr30_6_wf_ig,ltr48_12_wf_ig,md_dur_wf_ig,mom12_1_wf_ig,mom12_7_wf_ig,mom3_1_wf_ig,mom6_1_wf_ig,mom9_1_wf_ig,str_wf_ig,sysmom12_1_wf_ig,sysmom3_1_wf_ig,sysmom6_1_wf_ig,sze_wf_ig,tmat_wf_ig,val_hz_dts_wf_ig,val_hz_wf_ig,val_ipr_dts_wf_ig,val_ipr_wf_ig,var_90_wf_ig,var_95_wf_ig,ytm_wf_ig
1990-02-28,-0.0006105479932,,,0.0008794796117,-0.0002308978155,-0.0003744214655,0.002122775616,-8.950068219e-05,-0.001477883643,0.0009558259758,0.0006231572707,0.0007756134158,-8.955095107e-05,-0.0007990872977,0.0006361210741,-0.0004906101646,0.0003126500813,-0.000526526466,-0.0004565652626,,,-0.0005000920849,0.001987359385,0.001723637442,0.001561607825,,,-0.00130250276,-0.0008274215241,0.0007924568118,-0.0007306226535,0.0004958911455,0.001146329158,-0.001640070271,,,,,-1.707503427e-05,0.000549926918,0.0007870809873,0.001991970885,-0.001856760616,0.0003629799954,0.001104022643,0.0009397528136,0.001037516609,0.0003291358697,-0.001902661291,0.000967406988,0.0003435256169,-0.003110217838,-0.00289865817,-0.002460402269,-0.0006837872647,0.0007809349224,0.0005206980179,0.0001835768229,,0.0002134352082,,-0.0009426055246,0.0002375919944,0.0003010692182,0.0003970052692,-0.002282456996,-0.001715497132,0.00108875269,0.001143799815,-0.001386394829,0.001339976942,-4.074009718e-05,-0.0008598127181,0.0003519972034,0.0008890018446,0.0002415977886,0.002214931449,0.0006186199708,0.001936004795,0.001685511502,0.0004245041648,0.0006197404626,0.0007602728041
1990-03-31,0.001048910902,,,-0.001252230042,-0.0002458604272,-0.000545390675,-0.0001649536001,0.002945622448,-0.000889579432,-0.0003436230228,0.0001021435853,0.003499772185,2.339683174e-05,-0.001672997052,0.001508075713,0.002902257102,0.001597767322,0.0009116842372,-0.003058745511,,,-0.001133276596,-0.001326950465,-0.002125913329,-0.002229148023,,,-0.0004033077582,0.0006249404568,0.003768512806,-0.003755490331,0.00358661871,-0.0005694127153,-0.001160537378,,,,,-0.00323954731,-0.001825506281,-0.0004260748086,0.0008288895153,-0.0002589709215,-0.00104527966,0.001867655994,0.002494453018,-0.001283012484,0.001486501795,0.0008354874673,0.002581654459,0.00183950269,0.0001985544917,0.000224339968,0.001350145766,-0.0009837291518,-0.0009473101448,-0.0004520620048,-0.0003266685936,,0.0005219780063,,-3.282896929e-05,-0.001369343271,0.00139191244,-0.001192298956,-0.0006825884728,-0.0005924239182,0.002409266561,0.001676992014,0.0006338659268,-0.002219077014,-0.001750269799,0.001049694375,-0.001885675637,-0.00153058579,-0.0006796647349,0.003983445202,0.004659053715,0.003460484357,0.004051148769,0.002712301033,0.001156623538,0.002346202314
1990-04-30,-0.001540930917,,,0.001761125273,0.001327248708,-0.001210722088,0.001062229931,0.002894640759,-0.001134448913,0.0002075183762,0.0004478241703,0.004064234813,-0.0002818676528,-0.001598953162,0.001756721498,0.002319358042,0.002071987354,0.0005995507993,-0.002098328618,,,0.002123831073,-0.0003694468018,-0.0005878013258,-0.0004620599256,,,0.0005047612193,-0.002744546329,0.003720884101,-0.001988182602,0.003891720402,0.0002489074198,-0.003040165991,,,,,-0.003581334392,-0.001839565882,0.001570870569,0.00318178727,-0.003050132211,0.002214884113,0.004499731405,0.004711863787,0.001405269136,0.00290674352,0.001203005067,0.003630105846,0.0034016119,-0.0006328227326,0.000300832669,-0.0007839606676,-0.001084839471,0.0003175405624,-0.0006649100346,0.0001285515023,,0.001269525633,,-0.001407180414,-0.001797102613,0.002258423835,0.001961068439,-0.001286273434,-0.003035726478,0.00385672932,0.002521729872,0.002823540718,0.0009249742737,-0.002185823234,0.003424180152,-0.002110392804,0.001210781019,0.002524011671,0.002132681193,0.003949477373,0.001803861241,0.004108553695,0.002731777786,0.002319423265,0.004659516341
1990-05-31,0.001802016756,,,-9.4021259e-05,-0.006100570022,0.002170831525,0.006614870845,-0.003078497457,-0.001548439144,0.001102498828,0.004872763909,-0.001226127682,-0.003358525761,-0.00176385098,-0.004983158082,-0.006361824628,-0.004049705004,-0.005108785049,0.003701247094,,,-0.00102279729,0.00326055926,0.00313039586,0.004584333499,,,-0.000237218687,0.003077117974,-0.000975912892,0.004058688526,-0.0005214076021,0.00360834065,0.00263764285,,,,,0.004121145561,0.007039842139,-0.006311283219,0.002635451065,0.01227496434,0.002700721504,0.003645948015,0.006962622608,-0.01234805245,0.003371624152,-0.005026972872,-0.002595633945,-0.006559593727,-0.007716546474,0.006219926263,0.00962416981,-0.005004497014,-0.003845813399,0.006238750907,-0.0008592868856,,0.004204520699,,-0.00748896605,-0.001186575394,-0.003008643197,0.003309406366,-0.01026432509,-0.001866534091,-0.00678198834,-0.009618746633,-0.008379123518,-0.004508869648,-0.008315799046,-0.008862447236,-0.0106890931,-0.003865106974,0.004442783425,0.002745984094,0.007473733902,0.00165375453,0.006955270647,0.003505469583,0.002594649839,0.007173009612
1990-06-30,0.0001491967255,,,0.0006908607788,-0.0006275615006,-0.0006198456042,0.0001487309739,-0.001488538109,6.06823553e-05,9.043667949e-05,0.0002275812491,-0.001458219833,0.0002182970804,0.0006456335205,-0.0007769399886,-0.001284544313,-0.0006910199997,-0.0006534406223,0.001186122768,,,-0.001018160607,0.0006707349392,0.000740378241,0.0006240682233,,,-0.001818111039,0.001205197501,-0.001403314589,0.001752797919,-0.001477161311,0.0002462294338,0.0007557884007,,,,,0.001337349109,0.001153633781,-0.0005015924354,-0.0004182384773,0.0007476306966,-0.001209386121,-0.001878846029,-0.001187608615,-0.001477929417,-0.001590197118,-0.0006790551281,-0.0004346414033,-0.0008921972111,0.001025801942,0.0009684882303,0.0003416033681,0.0004479552384,0.0007497507563,-0.0004938024295,-0.000361949164,,-0.001038614612,,0.0009379251117,0.001537629546,0.0007418665058,-0.001086746911,-0.0004247528457,0.001180940032,-0.001270886592,-0.001187900622,-0.001407906843,-0.0001959942144,0.0005371156904,-0.001236652254,-0.001110905113,-0.0004360521792,-0.001069063975,0.0003601167407,-0.0008332691888,0.0003297942923,-0.0007111131475,-0.001673633543,-0.001441724448,-0.0006933215855
1990-07-31,-0.001662632902,,,0.0005522667995,-0.0002490116138,0.0002805677822,0.0003002150929,-0.002779353576,0.0007467639823,0.002461871094,-0.0003560983165,-0.002300604088,-0.0002431550174,0.001789063026,-0.001490049205,-0.002188735899,-0.0002612220725,-0.0001693934835,0.001897277438,,,-1.392862745e-05,0.002606678598,0.001667133998,0.001481786672,,,-0.001772384034,0.001760151094,-0.002317517966,0.00119598566,-0.002266974388,-0.0003922782993,0.001229375078,,,,,0.002557853149,0.002039929297,-3.141596392e-05,-0.001259906573,0.0007272750487,-7.267990959e-06,-0.0004303021573,0.0003641036666,-0.001801366976,-0.001549594321,-0.001246359582,0.001182218718,-0.001137611658,-0.0005834003967,-0.00130468665,0.0005857777612,0.0001194069535,0.004104789674,0.003091049146,-0.0004237163094,,-0.001550429047,,0.0006151541433,0.001014606849,-0.001369270816,-6.461552449e-06,-0.001466545401,0.000564500162,-0.000821259351,-0.001878094658,-0.0002476155726,0.0001865740684,-0.001359397336,-0.002512547768,-0.001812104426,0.001658254266,-0.0001724554831,-7.598193511e-05,-0.0001280026804,0.0004746384959,0.0003143981342,-0.001357323076,-0.001720912949,0.0004244515513
1990-08-31,-0.002054781564,,,-0.0005989500392,-0.004331659712,-0.0002791472848,0.001434438586,0.002830207396,-0.002108834298,-0.00183511575,0.0008895774504,0.005223544704,0.003639839348,0.001088239892,0.002079543632,0.0008383073954,0.00254159708,-0.001358380597,-0.003735758348,,,0.00185334502,0.001403056519,0.002102695266,0.001075040529,,,0.003144487233,-0.003594877351,0.004966598371,-0.001598954998,0.004758019489,0.0003258841565,-0.004435764993,,,,,-0.003654052584,-0.002866380423,0.001224389489,0.005221539362,-0.0006002007457,0.00601755397,0.004953220399,0.007004773907,-0.005312027038,0.004798853478,0.002263931325,-0.003839579137,-0.002681204093,-0.001339857729,-0.001237658185,0.0003436173352,-0.002075746797,-0.00238832824,-0.006054707888,-0.001445576634,,0.004818365198,,-0.001822469949,-0.001494777829,-0.0001923316434,0.005903645051,0.002481018551,0.0007322456753,-0.003369773094,-0.0001683491645,0.003338430328,-0.005277395526,0.001014329826,0.0003272128337,0.003359534438,0.002146405827,0.006350581987,0.001340932569,0.006166335615,0.000712820808,0.006248304894,0.005664155497,0.004240010393,0.008138151194
1990-09-30,0.003945422422,,,-0.001357616512,-0.001304365719,-0.003230564444,-0.0001386132984,0.0004530159908,-0.0007787784565,-0.002371208598,-0.00253142858,-0.002031421231,0.001498941063,2.926376294e-05,0.000859362923,0.0002450126504,0.001606069788,-0.0001590426512,0.001715085684,,,-0.001671738596,-0.0006463922399,-0.0009411427708,-0.001711904519,,,-0.001664812398,0.00193326981,-0.002005436736,-0.001424291516,-0.002013286467,-0.0009183632656,-0.0003475024458,,,,,0.001839323858,-0.002008594661,-0.0007176222205,-0.001277645536,-0.001869017954,-0.005151625712,-0.002992416439,-0.0007925666117,-0.003435630162,-0.00216094991,0.001635358716,0.0003182344819,8.123312457e-06,0.001876177341,-3.656460593e-05,0.003427876299,-0.00108517285,0.0004301472803,0.00146084079,-0.001861168844,,-0.00329307903,,0.002214879574,0.002072516972,0.002835486151,-0.00517644001,0.0004354088706,0.002630726351,0.0005978481349,-6.531578922e-05,0.000377953666,-0.00217644799,-4.13969293e-05,0.0003720643691,-0.001934086004,-0.003451144391,-0.005076813073,0.00315274747,-0.0008934829165,0.002547628003,-0.0006199450856,-0.002556317667,-0.002930624321,-0.002284349846
1990-10-31,-0.0009447030303,,,-0.004502742539,-0.0004592048123,-0.0006226400856,-0.002832227969,-0.0007796186222,0.001729632335,-0.003454598681,-0.004932442082,-0.002845042882,-0.002602458835,-0.0007681802659,0.0004739803779,0.001545651083,-0.0002645899265,0.002439611462,0.002504246036,,,0.0008535023617,-0.005502378418,-0.004913586452,-0.005177421223,,,-0.0002517037511,0.00379985039,-0.002727853988,-0.002751602024,-0.002396311403,-0.003281571767,0.0009270462496,,,,,0.001978943864,-0.002987076714,-0.002120487414,-0.003205416697,-0.003919745556,-0.006936912731,-0.0003636069499,0.00235066432,-0.005119477653,-0.00378363101,0.001565728933,-0.001581972239,-0.001038108713,-0.001213278092,-0.00105755519,-0.0005521399685,-0.001716342957,-0.001137671911,-0.001798746669,0.0004330328471,,-0.004644601957,,0.001843377019,0.003991538001,-0.0009901527706,-0.006847370144,0.000401150069,0.001453801997,-0.001676496218,-0.002987440102,-0.001401892718,-0.001571470898,-0.002330405493,-0.003061490465,-0.003775647812,0.002040329393,-0.006629966076,0.007718084249,0.003048857442,0.007362212976,0.002586579776,-0.003766227958,-0.003431866327,-0.001565436498
1990-11-30,0.004759860877,,,0.003274823752,-0.005182119048,-0.001375134826,-0.002223458326,-0.002414437412,-0.005852121474,-0.002118053555,-0.001575765249,-0.007696851699,-0.004809948341,0.003181191337,-0.003680564718,-0.001421934004,-0.003485190724,0.001684688806,0.001570567467,,,-0.002387805773,-0.005101260333,-0.001750231576,-0.004901479606,,,-0.003329518413,0.006047751589,-0.006719471404,0.004417217355,-0.006999723038,0.0007399191306,0.006905204091,,,,,0.007409358873,0.003242543978,-0.006583657551,-0.005418763215,0.003391593054,-0.008226240117,-0.007411584716,-0.004388051945,-0.003726772227,-0.006654075635,-0.00588645273,-0.004242940822,-0.001601543875,0.002316805329,0.00193850134,-0.0002189092716,-0.0006972318123,0.003238590186,-0.0009703344019,0.0001254451592,,-0.004545108474,,0.001829015263,-0.0008829379938,0.001745182182,-0.008034567406,-0.006866735227,-0.007217382442,-0.003896799735,-0.0007019536758,-0.004129011915,-0.001245995688,-0.005919691286,0.006069620871,0.001848037851,-0.005096676183,-0.007844968415,0.002824210357,-0.00418643833,0.001602629105,-0.005029033745,-0.007335397673,-0.005771490695,-0.006805815751
1990-12-31,-0.00115753244,,,0.0003682625741,-0.001782283166,0.0004370528716,-0.0015863491,-0.0001469161136,-0.001527335523,-0.0007001262894,0.00065004993,-0.0001508008805,-0.0007647495276,-0.0001071213183,-0.001495073963,0.0004756477075,-0.001134284035,0.0009372609094,0.0005153644564,,,0.001105728193,-0.001830500952,-0.001038583793,-0.001786914922,,,0.001173522817,0.0002694194256,0.0003491897764,0.0008964226833,9.302126001e-05,-9.710208141e-05,0.001493865957,,,,,0.001315315626,0.001233371171,-0.001862168374,-0.001957289263,0.001645584337,0.0004187081223,0.0006495090947,0.001660994932,-0.002322886609,9.278327364e-05,-0.0008318876183,-0.001759906271,-0.0007091646722,-0.003354242771,-0.002715668642,-0.0004972685176,-0.002663743941,-0.0009606830676,-0.0004602317671,-0.0002512984951,,6.257977255e-05,,-0.0004225293031,-0.000327487739,-0.001128223541,0.0003071736307,-0.001576427274,-0.0007775730071,-0.0007304762183,-0.001143208657,-0.002433159465,-0.001021463187,-0.002008302369,-0.0002938028422,-0.0004093242017,0.000743877157,7.579664645e-05,0.0007346887101,0.002052543144,0.0009650627515,0.001951508048,-0.0001733795624,7.004929861e-06,0.001350843761
1991-01-31,-0.002975395774,,,0.001143710594,-0.000173559846,0.0002242056664,-0.002315652862,-0.001424890408,-0.0001190447253,-0.0009004921514,0.001029903419,-0.0003153177253,0.0001656123913,-0.0004583739068,-4.142292803e-05,0.001918842118,0.0002956219152,-0.0005384930772,1.590113712e-05,,,8.662284079e-05,-0.001387201623,-0.0009010094107,-0.001535114147,,,0.001042919033,-0.00105703592,-0.0003360148161,0.001318501485,1.001097499e-05,0.0009814829649,-0.001456876053,,,,,-0.000457545442,0.001114683215,-0.0002892427585,-0.0005971583514,0.001443033172,0.002218292738,0.0009914983938,0.002084902431,9.956631735e-05,0.0004457859775,0.0006168402769,0.0008839097603,-4.99805678e-05,4.772820193e-05,-0.0005624346931,-0.001669312832,-0.000171182347,-0.001793811248,-0.002294942088,-0.001014805535,,0.0002833049837,,-0.0003966090762,-0.001814599827,-0.001825194149,0.002204995828,0.0007417321482,0.0003273733033,0.0009493422149,-0.0002252704177,-0.0004946672888,-0.002708301704,-0.001552844829,-0.0001407812994,-0.0005101513836,0.002713665401,0.002595547838,-2.539109425e-05,0.001955181497,0.001274066133,0.001973222002,0.0006095032296,7.257805979e-05,0.001889603236
1991-02-28,-0.0006676694477,,,0.002413513893,-0.002408570532,0.002833774388,-0.002399285387,0.004600450828,-0.003754636261,-0.0004595827921,0.006875461383,0.003166449628,-0.00226226289,0.001613037025,-0.001575193932,0.002511181013,-0.00195861082,-0.001384815146,0.002362193538,,,0.002086870237,-0.003100890982,-0.002141036652,-0.003828067094,,,0.0022306609,-0.001580434445,0.004172859955,0.00319580512,0.003910381486,0.006549336268,0.00293575792,,,,,0.0004417990353,0.006525230709,-0.003743640674,-0.002764975432,0.008357676477,0.007498603846,0.00229091061,0.002550696294,-8.383663946e-05,0.007286273957,-0.003097534031,0.001465943885,-0.004574386905,-0.001767447654,-0.001151280157,-0.0009025200511,-0.002828943703,0.004965697567,0.003497376425,-0.001396869469,,0.006440907321,,-0.005940271339,-0.003438157867,-0.003935147376,0.007636758228,-0.005814433128,0.001783341475,-0.001267254297,-0.007325893723,-0.004834740589,-0.001281268485,-0.007116205749,-0.006476991452,-0.005610479286,0.0007664080868,0.007293110461,-0.005005833657,0.002112343473,-0.004368772396,0.00324582529,0.006490048079,0.007490993833,0.00506258715
1991-03-31,-0.001579813506,,,0.001542833667,9.557210861e-05,0.001925109984,-0.002788247659,0.003855347979,-0.0007955401265,-3.403481981e-05,0.004472498882,0.004726986883,-0.0001038498336,-0.000295649614,-0.001498561073,0.001578517526,-0.001501339801,0.0005925357862,0.0005990354901,,,0.00199611405,-0.001560411361,-0.001268816547,-0.001952565687,,,0.001891733497,-0.002508081381,0.005113562638,0.001207102181,0.005269156838,0.003154824222,-0.0005777330777,,,,,-0.001784567125,0.001906212378,-0.001287191155,0.001532016586,0.003526209618,0.006440301541,0.002714196665,0.002614246233,0.000569615574,0.005554567215,-0.00105513511,0.0002968113033,-0.001063182074,-0.000981377873,-0.0002474253404,-0.000162983611,0.0003106421527,-0.002269699569,0.0001626736196,-0.0004506473416,,0.004649854024,,-0.004834319683,-0.003622592284,-0.002394211878,0.006299576518,-0.003449775288,0.0007137654891,-0.0002933925929,-0.004791871787,-0.004281350721,0.003584385326,-0.005490596894,-0.003445188102,-0.005461376521,0.0006828502408,0.006138079682,-0.003281684892,0.002356737249,-0.002529610467,0.003547881999,0.00461599134,0.004586996358,0.004613233634
1991-04-30,-0.0009494741474,,,0.001012350844,-0.0008333186712,0.002283820168,-0.0002676724599,0.001500409476,-0.002150775849,-0.0009157754911,0.002279641164,0.001733547703,-0.001728923488,0.0003256797707,-0.001432042968,0.0001849434972,-0.0007065797454,3.068757703e-05,0.001671624244,,,0.001436816856,0.0001995979365,0.0001690003895,-0.0008939956628,,,-0.0005166758112,-0.000107774725,0.001592289135,0.001582237281,0.001649862694,0.001634982815,0.001243921344,,,,,9.350170724e-05,0.001821727588,-0.001043539744,0.001300613704,0.002682527796,0.0027586081,0.001405908225,0.001044767086,-0.0001556560228,0.00225819995,-0.000768247867,0.000885046975,-0.0007418304648,-0.0007206106263,0.002247870282,-0.0001178951383,0.0003762516417,0.002872391181,0.002349317785,-0.0001307683106,,0.001862993609,,-0.002610057335,-0.002263616138,-0.002581520541,0.002792970151,-0.001503777914,0.0004463537464,0.001170847719,-0.001206706501,-0.002258273338,0.001286501029,-0.002177975295,0.001721046651,-0.00253533675,0.0004342709088,0.002657156288,-0.00156087187,0.0006732659037,-0.001125016218,0.001105406205,0.001688439773,0.001892154824,0.002363908314
1991-05-31,-0.001100457407,,,-0.001210657826,0.0007405249182,-0.0002747014698,-0.0006538531211,0.0008608199637,0.001022935268,0.0005912718834,0.0006494351136,0.001578694555,0.0009667683055,0.0006901905064,0.0004026625262,-0.0004116985378,0.0006333683879,-0.0001166532994,-0.001743144886,,,-0.000506218554,0.0001245533649,-0.0001261819339,0.0006581493943,,,-0.0003605012655,-0.000141954448,0.001431477562,-0.001063186394,0.001548052242,0.0003258402089,-0.001661205069,,,,,-0.002672271423,-0.0009319352452,0.001219371592,0.0001967476417,-0.0002619150806,0.001217166844,0.0004589659693,0.001345530333,-0.002675502376,0.001619137448,0.0008548618868,-0.0009530455261,-0.0002560901532,-0.000605296696,-0.001038636182,-0.0002561067924,0.0009198967271,0.0003893241873,0.0006091561286,-0.0006220701015,,0.001290905002,,-0.001043387105,0.0008154689727,-0.0006290308105,0.001177817302,0.0003475254409,-0.001348838669,0.0009560592061,-0.001317939231,2.387263048e-07,0.0005872740228,-0.0004940787041,0.001454071236,0.0007203437269,0.001098481246,0.001263050385,0.0004678052081,0.002752058587,0.0009308496152,0.001137902503,0.001669523562,0.001426227209,0.001890883639
1991-06-30,-0.001121215095,,,-0.0005970981563,-2.635788664e-05,0.0009499997303,-0.002622114337,0.001555231458,0.001370322157,0.0008956667093,0.001612392904,0.003783576449,0.002719538524,-0.0004861283256,0.001902186263,0.002803092635,0.00162873073,0.0001378144757,0.0002650796148,,,0.001777629801,0.0003180391069,-0.0002424067697,0.0002056349618,,,0.001456323194,-0.003640082396,0.003785335128,-0.001263281912,0.003747291163,0.000284395524,-0.003560098299,,,,,-0.004240856509,-0.001764793987,0.0008196892592,0.002991086478,-0.001026653559,0.004346444354,0.0036176724,0.004615965099,-0.002561763805,0.003832812238,-0.0002917226382,-0.001833682394,-0.001806028953,-0.00166498433,-0.0007144211871,-0.001506352368,-5.571563888e-05,-0.002053899679,-0.001950346797,-0.0004927077606,,0.00310407595,,-0.001090844707,-0.002538267307,0.0004910502959,0.004229298055,-0.0005666779826,0.001221235409,0.001269699599,0.0008581093465,-0.002416039666,0.0007329976133,-0.0008208564278,0.003456138659,0.003470646272,0.001878501417,0.004540816709,-0.0004181307289,0.003981051613,0.0004709972355,0.004127276753,0.003957565669,0.003689719907,0.005376958198
1991-07-31,-0.0005614161772,,,0.0004690452994,0.0009135048919,-0.0001699439633,0.0008217548993,0.000603272985,-0.0008518967369,-0.0004864926881,0.0008756893767,0.0003373610251,-0.0004429547206,0.001397499953,-0.0009384973443,-0.001172309488,-0.0005037008988,-0.0002189517162,-0.0001711977513,,,-0.001059389166,7.759057762e-06,0.0002951171169,0.000106413366,,,-0.0004956921913,0.001080284391,0.0001337955345,0.001015671005,0.0002734935168,0.001134569898,0.001780937907,,,,,0.001244276268,0.001425073177,-0.0001074891201,-8.094568052e-05,0.001346230335,0.0006248846725,0.0002699028099,0.001784407122,-0.001057304597,0.0001053434864,0.0001840609085,0.0003852139539,0.001552093989,0.0007396917246,0.001001748515,0.0008617671415,0.0009863011534,0.0001530313238,-0.0008364304853,-0.0003588875318,,-6.197858333e-05,,-0.0003645779447,-1.468564039e-06,-0.001187751418,0.0007418409106,0.0005113956599,-0.0008805695079,-0.0003543283964,0.001209048038,0.00187756798,-0.002404895167,0.0003094159715,-0.0001873306902,9.494261649e-05,0.0001185461724,0.0007450335916,0.0003750311734,0.001349223594,0.0005260972007,0.001207706257,-0.0001070841911,-6.200291672e-05,0.0002269744226
