date,age_wf_ig,b_amd_m_wf_ig,b_amd_wf_ig,b_coskew_wf_ig,b_cpi_vol6_wf_ig,b_cptlt_wf_ig,b_credit_wf_ig,b_crf_wf_ig,b_dcpi_wf_ig,b_dcredit_wf_ig,b_defb_wf_ig,b_drf_wf_ig,b_dunc3_wf_ig,b_dunc6_wf_ig,b_dunc_wf_ig,b_duncf_wf_ig,b_duncr_wf_ig,b_dvix_dn_wf_ig,b_dvix_up_wf_ig,b_dvix_va_wf_ig,b_dvix_vp_wf_ig,b_dvix_wf_ig,b_epu_wf_ig,b_epum_wf_ig,b_eput_wf_ig,b_illiq_wf_ig,b_lrf_wf_ig,b_lvl_wf_ig,b_mktb_dn_wf_ig,b_mktb_mkt_wf_ig,b_mktb_up_wf_ig,b_mktb_wf_ig,b_mktbx_dcapm_wf_ig,b_mktrf_mkt_wf_ig,b_psb_m_wf_ig,b_psb_wf_ig,b_rsj_wf_ig,b_rvol_wf_ig,b_term_dcapm_wf_ig,b_termb_wf_ig,b_unc_wf_ig,b_ysp_wf_ig,bbtm_wf_ig,convx_wf_ig,cs_mu12_1_wf_ig,cs_wf_ig,dcs6_wf_ig,es_90_wf_ig,idimom12_1_wf_ig,idimom3_1_wf_ig,idimom6_1_wf_ig,iltr24_3_wf_ig,iltr30_6_wf_ig,iltr48_12_wf_ig,imom12_1_wf_ig,imom1_wf_ig,imom3_1_wf_ig,iskew_wf_ig,ivol_bbw_wf_ig,ivol_mkt_wf_ig,ivol_vp_wf_ig,ltr24_3_wf_ig,ltr30_6_wf_ig,ltr48_12_wf_ig,md_dur_wf_ig,mom12_1_wf_ig,mom12_7_wf_ig,mom3_1_wf_ig,mom6_1_wf_ig,mom9_1_wf_ig,str_wf_ig,sysmom12_1_wf_ig,sysmom3_1_wf_ig,sysmom6_1_wf_ig,sze_wf_ig,tmat_wf_ig,val_hz_dts_wf_ig,val_hz_wf_ig,val_ipr_dts_wf_ig,val_ipr_wf_ig,var_90_wf_ig,var_95_wf_ig,ytm_wf_ig
1989-12-31,0.001246957786,,,-0.00131857279,-0.003283660438,-0.002259843726,0.003305881264,0.004558691204,-0.001080292875,0.0004737552537,-0.002139474175,-0.004635661852,-0.001168393165,-0.001807632622,-0.00230315788,-0.001518755837,-0.00137279707,0.00208184077,-0.003428597549,,,-0.001824389351,0.0002091686631,-0.0001659827493,0.001066621483,,,0.001871904581,-0.002872509886,-0.004740462335,-0.005278634394,-0.00482091254,-0.002656559128,0.0009897426845,,,,,-0.004796574551,-0.004571801291,0.001262383881,0.003957095899,-0.0008797225669,-0.00426327815,-0.001059261795,0.0006141273209,-0.001989036912,-0.003861323157,-0.004065171209,-0.001972282776,-0.001837209558,-0.002833788361,-0.001098649243,-0.002294605139,-0.003065616176,-0.001538343603,-0.000952103796,-0.0004935358471,,-0.002084617651,,-0.00434055698,-0.003033115916,-4.482970863e-05,-0.004309107404,-0.005312948085,-0.002192743597,-0.002541715642,-0.003884606703,-0.004931351128,0.0002746967672,-0.003661138892,-0.002847575406,-0.003578595291,-0.001858932238,-0.003939168387,0.003098747678,0.0005258567082,0.003717958249,0.00131128537,-0.004507939786,-0.003480851108,-5.677207452e-05
1990-01-31,0.002199096599,,,-0.002523382777,-0.007303517989,-0.006388022569,0.009012794166,0.0137621029,-0.001704935767,0.001168807336,-0.006966053076,-0.01405385171,-0.00374652126,-0.003819003379,-0.00489111897,-0.005679347107,-0.0009809361576,0.007430429647,-0.009800033638,,,-0.00201769348,-0.0003577127148,-0.001791334007,0.002101955964,,,0.002358476898,-0.01057283836,-0.0142370923,-0.01312096303,-0.01439556914,-0.00806760978,0.005020042565,,,,,-0.01439577941,-0.01300161324,0.003923813223,0.01198626026,-0.006839400217,-0.01077477276,-0.001174323252,0.0008025216484,0.001341734862,-0.01144609314,-0.007449826327,-0.005644966577,-0.004089607835,-0.006021346424,-0.004611717211,0.001638393638,-0.006771922012,-0.001034722276,-0.0004327928018,0.000768930178,,-0.006939124866,,-0.009293704869,-0.007511807508,0.0002492069552,-0.01139220615,-0.01377441926,-0.0111929482,-0.009635861493,-0.001317308064,-0.01428490104,0.008448353444,-0.01209760353,-0.01324815797,0.004790737223,-0.001637634385,-0.01014882706,0.008578476529,0.001205804637,0.01082201345,0.00528397471,-0.01237867225,-0.0108391673,-0.0001496428158
1990-02-28,0.0006494079427,,,0.0005209456969,-0.0002636513213,-0.001627996027,0.002560115133,0.00252260942,-0.0008176958405,0.00170791652,-0.002073419809,-0.002895039771,-0.001965878888,-0.002025799021,-0.0005646295682,-0.0008677241891,0.0001335603169,0.00182348124,-0.00250302673,,,-0.001016080911,0.001395200335,0.0008504208784,0.001416166555,,,-0.000751434421,-0.002491229604,-0.002976220741,-0.002928156028,-0.002946956336,-0.002701522374,-1.001857456e-05,,,,,-0.002857214982,-0.00268547129,0.0007851756564,0.002658060361,-0.00184378893,-0.00309837396,-0.001919427813,-0.0007881288693,0.001298127505,-0.002996826733,-0.002108818717,0.001081661235,-0.0006552089379,-0.002268989023,-0.001987397971,-0.002104102766,0.0002525477533,0.002600028163,0.001798777029,0.0004982492113,,-0.002304050983,,-0.002183521294,-0.001954206665,-4.910152766e-06,-0.003120056668,-0.00271095867,-0.00337265478,0.002585900272,0.001249512093,-0.002266727042,0.001850753822,-0.001828484659,0.002318111408,0.001756577869,-0.0002144484573,-0.003015136471,0.002436020396,-0.001118627338,0.002554458254,0.0004688037005,-0.003018432389,-0.002912231936,-0.001140793108
1990-03-31,0.0008566400461,,,-0.0004819671592,-0.002145051328,-0.001475092868,0.002458762097,0.003020225472,-0.002433042226,0.0008672148405,-0.0004671445567,-0.002179344245,-0.000715477728,-0.0007195101018,0.0008807874025,-0.001212966499,0.001323304795,0.002140422074,-0.002631490416,,,-0.00178469822,-1.495765604e-05,-2.70554793e-05,0.0009231592939,,,-0.0004119241227,-0.002311280842,-0.002359093683,-0.002257270903,-0.002588229982,-0.0005887379866,0.001110526842,,,,,-0.002174976556,-0.001862167878,-0.00104691456,0.001126635384,-0.0004146065696,-0.002231087783,0.0004993203752,0.001832723706,-0.002019237936,-0.002143353608,-0.0006638990571,0.002208378284,0.0002455125839,-0.002957787432,-0.001383551226,0.001654731997,-0.001475218616,0.002244611357,0.002271776152,-0.0008871784439,,-0.0009894327675,,-0.00192148518,-0.002681536893,0.0005599687633,-0.002214766429,-0.002547942247,-0.002983034703,0.002640361563,0.002472539259,0.000766201415,-0.0004498641932,-0.003210944223,0.002110912922,0.001798047607,-0.001644245219,-0.001967838568,0.003674129629,0.002944847022,0.003533893692,0.002934893862,-0.002804774403,-0.001868613297,0.001272176684
1990-04-30,0.002610505142,,,-0.001215882681,-0.002150330896,-0.006436629965,0.005995630222,0.0130396381,-0.001757804087,0.003034210166,-0.008618683654,-0.01416189667,-0.0018924153,-0.002344304886,-0.0001722906619,-0.002087925096,0.002821032361,0.009673546857,-0.01027390042,,,-0.001007918981,0.001642510648,-0.001264076267,0.00117830408,,,0.002651893473,-0.01220515851,-0.01398555713,-0.01345105969,-0.01402046557,-0.01087716288,0.002895560835,,,,,-0.01418665409,-0.01345267516,0.004710789461,0.007946001895,-0.007984985947,-0.0140055181,-0.004646886013,-0.003570514824,-0.000639287107,-0.01234933845,0.002495966847,0.004879320204,0.003582344642,-0.009782449405,-0.004124531454,0.002576332274,-2.754227405e-05,0.001968673345,0.004376739312,-0.0006339103437,,-0.008140070647,,-0.01024490315,-0.01172978623,-0.0005475230816,-0.01425845007,-0.002391079841,-0.01040001257,0.0110120074,0.01119894517,0.01206763555,0.005860900612,-0.007062474249,0.0133490368,0.01185506543,-0.002782295084,-0.01348138,0.009087003242,-0.002300677874,0.009933389051,0.001266833683,-0.01217552814,-0.01206538513,-0.003908763048
1990-05-31,-0.003831866526,,,-0.001416677712,-0.006707992587,0.007218375232,-0.0002243772199,-0.01825210986,-2.15756039e-06,-0.004653927723,0.01151516925,0.01931329165,0.006460561554,-0.002665110916,0.003157982517,0.001676851706,-0.001219907677,-0.01325651973,0.01564904357,,,0.004386341331,-0.004462245228,0.002891823869,-0.0008727523232,,,-0.01093857362,0.01541776844,0.01865290436,0.01745843766,0.01937495932,0.0152019335,-0.004166878798,,,,,0.01962777512,0.01898776314,-0.01318961925,-0.003837007456,0.01733940331,0.0191676536,0.01121425749,0.01510436663,-0.01012243756,0.01884607354,-0.003999179958,-0.001982806162,-0.006717202907,0.003971669044,0.01097498327,0.003678526835,0.001883392476,-0.001551169227,0.004653587693,0.0003017509137,,0.01337862034,,0.007902145135,0.01359538198,0.0007154298048,0.01955461386,-0.01038174093,0.01040466399,-0.01265457008,-0.02006265374,-0.01917029822,-0.02099486364,-0.009097239899,-0.01973676019,-0.01986059522,0.00160102441,0.01932108545,-0.004888908926,0.01333225223,-0.006311541451,0.00979780883,0.02014113986,0.01711025063,0.01607318882
1990-06-30,-0.001689348349,,,0.0005324200931,0.0004505796392,0.001002205927,-0.002726122042,-0.004443428478,0.0009870304027,-0.000426992606,0.002935431422,0.005015108031,0.002790027783,0.0006052118468,0.001902096401,0.001797719989,0.0003449208973,-0.002450345918,0.004090377622,,,0.001100494499,-0.001174831325,0.000295714951,-0.0007737867486,,,-0.002319014454,0.004215788817,0.004819943476,0.004871813915,0.004934807766,0.003920479311,-0.001638989532,,,,,0.004915266343,0.004668343565,-0.002258096712,-0.004200079352,0.001658204553,0.00472788772,0.001053775378,0.001805974527,-0.001549307087,0.003951074164,-0.001327279028,-0.003196747074,-0.002461858334,-0.001595220567,-0.001503249026,-0.003434667041,0.002513278076,0.001608133014,0.001327706473,0.0008569558254,,0.002236178642,,0.003343969955,0.002940173835,0.0003054788791,0.004865332165,-0.004632588444,0.002583190918,-0.004958212312,-0.004574383174,-0.004559202365,0.003708309432,-0.003723371049,-0.004546133839,-0.004481714748,0.0003792160272,0.004779226345,-0.002695628843,0.001078413691,-0.002779064701,0.0002029428528,0.004379706704,0.003807185956,0.002239702594
1990-07-31,2.089897722e-05,,,-0.0006133533876,-0.001279025554,-0.0005424567185,-0.0001900694632,0.001501168636,0.001053931551,-0.00104993487,-0.003091516182,-0.002561788902,-0.000639969842,0.001087460627,0.0005711880467,-0.0001961632692,0.002045355605,0.002044992326,-0.002152077175,,,-0.0006222089984,0.001126993956,6.912819856e-05,0.0006616053982,,,-2.531135449e-05,-0.001602719851,-0.002568784503,-0.002914259207,-0.002334552833,-0.004228631458,0.0006634631944,,,,,-0.002424132154,-0.002631365977,0.001009774754,-0.0003583330511,0.0002022220358,-0.004434944134,-0.00305780334,-0.001446049694,-0.002981451182,-0.002405445578,0.001173240986,-0.0008765243686,-0.001730682521,0.0004212631816,0.001745633575,0.0002309751606,0.0006822995121,0.002569214321,0.002166759795,0.0002124814171,,-0.003229164835,,-0.00197928224,-0.001688128853,-0.001907029819,-0.004484731521,0.0004274130615,0.002268508785,-0.002771479274,-0.00114949345,5.120890634e-05,-0.002680579516,3.21672845e-05,-0.002989893622,0.0001912102639,-0.0005232009091,-0.004455777836,0.002792524522,-0.001413740999,0.003166180588,-0.0006441412821,-0.001953015824,-0.002436223916,-0.001557864234
1990-08-31,0.005771128392,,,0.0003365039984,0.001282932578,-0.005517362541,0.002543075276,0.01775962644,0.002666193367,-9.769180984e-05,-0.01383001353,-0.02086466296,-0.005731564761,0.005250481231,-0.003617999678,-0.003219528418,0.001749020329,0.01421783124,-0.01718565876,,,-0.003509138109,0.006708575064,3.446115803e-06,0.003406911732,,,0.01305129022,-0.01620915179,-0.02040419583,-0.01840877078,-0.0202922285,-0.01749041919,0.002722745145,,,,,-0.02016413788,-0.01996961018,0.01063923035,0.007076380764,-0.006285162269,-0.0204957844,-0.009464625872,-0.007040757815,-0.006761719987,-0.01719384049,-0.001761036749,-0.006728109658,0.004301100769,0.003069664116,-0.007318311788,-0.001997822349,0.001752425734,-0.001660940127,-0.002959099962,-0.001719641686,,-0.0126939684,,-0.005399336206,-0.005949842924,-0.007179210789,-0.02070851139,0.00759256339,0.005381297868,-0.02013808288,-0.007725820179,0.008714059135,0.001729910986,0.01124343251,-0.02151636413,-0.02157410632,-0.003573121996,-0.01984849922,0.01228945771,-0.004502330714,0.01379351053,-0.000688172455,-0.01929840507,-0.01591811944,-0.01005595913
1990-09-30,0.001166390207,,,-0.000271459904,0.001435087789,-0.003622918247,-0.001338127993,0.002607327299,-0.0001530052118,-0.0006469788169,-0.002256909283,-0.002888190812,0.000536073428,0.0007414292832,-0.001127990524,-0.0001679163887,-0.0004573397607,0.002481169741,-0.002413825308,,,-0.0007708111709,0.0006686775567,0.0004147403288,0.0004434060584,,,0.001330511652,-0.002590711981,-0.00313818951,-0.003961585943,-0.003466310025,-0.001790310673,-0.0004724800423,,,,,-0.003240526012,-0.002960218141,0.001157006247,-0.000723697894,-0.001278034152,-0.00376921549,-0.002705882653,-0.0007490032251,-0.002055415641,-0.002455777732,0.003205093969,0.0008980779032,0.001718537906,0.0005566598447,0.00101464578,0.0009163008888,-0.001902752541,-0.00350089923,-0.002608580073,0.0008065633094,,-0.003055349174,,-0.001398495399,-0.0008999211077,0.0002842371267,-0.003759536601,0.002384871323,0.003326842192,3.462415882e-05,0.000706112162,0.002827016261,0.001356373855,0.0007505783055,-0.003717896421,-0.00339260871,-0.002136380067,-0.003832457538,0.002547357981,-0.0008056490156,0.002837577472,-0.0007735752429,-0.003003130669,-0.002205538273,-0.002142335658
1990-10-31,-0.002747393241,,,-0.0006222024496,0.0009551446389,-0.001822153695,-0.0008973458394,0.00208564506,0.0005865604129,-0.000154701159,-0.0008212248266,-0.001510677311,0.0004044576072,0.0005565942732,0.0006245818828,0.001664416233,0.0001034210562,0.001312307488,-0.001287288382,,,0.0008902544523,0.0004675661411,0.0006146423923,0.0002570540065,,,0.0008768114603,-0.0001947735661,-0.001400382795,-0.001503969628,-0.001627317095,-0.0004928224314,-0.0009819634869,,,,,-0.001698314044,-0.00095682113,0.001404037006,-9.020788089e-05,-0.002569859866,-0.00144834224,0.00150039264,0.004041036787,-0.003645062762,-0.001800261931,0.002101618628,0.0004137241219,0.00147376992,-0.001410139226,-0.004658712473,-0.005118493715,-0.0002902476977,0.0009341447336,-0.001992990038,0.001131949279,,-0.001160338649,,-0.001752350691,-0.001970265979,-0.001739411981,-0.00130752322,0.001514911206,0.002541202117,0.001724133465,0.001077152543,0.00182190363,-0.0007121488643,0.000868196633,0.001322654017,0.0001169312705,0.00263525477,-0.001511416951,0.004333279161,0.004229904092,0.004193580692,0.003883661696,-0.001338621659,-0.001685815907,0.001248751021
1990-11-30,0.0001355660935,,,-0.001395704242,-0.001063135074,0.001430872042,-0.003339947503,-0.007056739625,-0.0005553015855,-0.001712981914,0.01151184885,0.01376585794,0.003564167547,0.00129250471,-0.001340545875,-0.0002651399284,-0.002781402295,-0.0088370823,0.005555914104,,,-0.0002206577072,-0.00602331008,-0.004711640788,-0.003448375702,,,-0.003556310052,0.01008686934,0.01264981187,0.01239896771,0.01335347655,0.01331053249,0.001854773302,,,,,0.01329366712,0.01398897696,-0.00711831657,-0.006348741347,0.01085348468,0.01137255061,0.003761529037,0.003538302538,0.00211135694,0.01236048308,-0.004949126746,-0.002215045065,-0.0029024288,0.003128202856,-0.0001058572223,5.944297571e-05,-0.00171329775,-0.002883318346,-0.006059895739,0.0002423096089,,0.007727030553,,0.002447368258,0.002845112284,0.004821012163,0.01151990375,-0.01219461499,-0.01116843684,-0.01212652944,-0.002002150677,-0.009883675319,-0.004449867107,-0.01328207024,-0.01383993218,0.002980962368,-0.0008920720972,0.01139349509,-0.005291379488,0.003115379372,-0.00482357036,0.004597058311,0.01302139269,0.01207078126,0.008521868576
1990-12-31,-0.001877887051,,,-0.00159324952,-0.0007249959937,0.0007121292539,-0.001677710404,-0.001661412681,0.0001902863694,-0.0007756106173,0.002567684564,0.002894184673,0.00194069509,-0.0002747872682,-0.0001160255122,0.001336842318,-0.0003807162346,0.001074023973,0.001242595846,,,0.001027006561,-0.002270423993,-0.001897729605,-0.001278023508,,,-0.001128066534,0.003403453856,0.002943200061,0.002863747745,0.003223384548,0.002297881768,0.0004043600149,,,,,0.0031551603,0.003079666331,-0.0018599555,-0.002863391823,0.002887693319,0.002889650178,0.002085229418,0.002615321399,-0.00166293963,0.003518105405,-0.001002341957,0.0006161832861,-0.0003653122106,-0.003881005621,-0.002194406692,0.002505103037,-0.003151237544,-0.001133290486,-0.002201872945,-0.0006283725402,,0.001524898032,,-0.001936785777,0.0009319807714,-0.000515438135,0.002858231,-0.003304990957,-0.003941844163,-0.001645944673,-0.003419626143,-0.002599405644,0.001509875179,-0.003697437652,-0.003861440791,-0.003748764568,0.0009652473583,0.002930418987,-0.0001860696852,0.002959182531,6.959830885e-05,0.003122310473,0.004141072488,0.003631901569,0.00303608703
1991-01-31,-0.002740682771,,,-0.0007664639946,0.0002482014985,-0.001042630016,-0.0008332717683,-0.00479762267,0.002750647863,-0.0003928972581,0.003354757841,0.005556273546,0.003258347256,0.0001009266667,0.0006837323207,-0.0001015770362,0.0005823345626,0.0005764065809,0.001098734971,,,0.0006226972019,-0.001463427183,-0.0003663388714,1.99886398e-05,,,-0.002966616696,0.00396176886,0.005387649003,0.004963461619,0.005815941019,0.004373103336,-0.0003865267859,,,,,0.005926453503,0.005288325881,-0.002226514909,-0.004573999935,0.003037432816,0.005416231826,0.002544639418,0.002258091101,0.002068285872,0.004997429768,-0.0006445102021,0.004135781009,0.00136395789,0.001282575912,0.0008159829137,-0.002483209283,0.0004217990468,-0.001493899972,-0.00219998758,0.001085669212,,0.003601814565,,-0.003087132243,0.002410601995,-0.0001923821464,0.005483977787,-0.004070046814,-0.00361887643,0.004713949786,-0.002798967119,-0.0008113771338,7.487705574e-05,-0.005060149087,0.004691362437,-0.005693756603,0.002331474178,0.005392697984,-0.001750662606,0.00222340616,-0.001188889611,0.003010043313,0.005398221293,0.004802321564,0.003778738547
1991-02-28,0.001840172207,,,-0.0007038664732,-0.003856142241,0.000426891973,-0.00111428454,-0.001580972707,-0.003378041817,-0.003017878084,0.00651618749,0.008521626748,0.0002211768355,0.00112678192,0.0003596233271,-0.001879799083,0.0002736860804,-4.989395342e-05,0.003163644307,,,-0.003376793208,-0.004603703073,-0.002542850092,-0.002864302911,,,-0.0001091390766,0.006967504166,0.007419270838,0.006538133953,0.008081662354,0.007765998771,0.002574710236,,,,,0.008000508384,0.008077039386,-0.005461886334,-0.007368134672,0.008784265942,0.006704288724,0.003014304098,0.003665562315,-0.000270612232,0.00880591347,-0.004238259593,0.00157646169,-0.002705240385,-0.006324055286,-0.002505440011,0.003079744081,-0.006992761408,0.002568433331,0.002370096017,-0.001056694615,,0.006277815414,,-0.00771974941,0.001997388641,-0.001645536844,0.006770084932,-0.005611369482,0.001608692269,0.005133939908,-0.006804251045,-0.001798533262,-0.0001980818964,-0.004560936401,0.00699998013,-0.008813629624,-0.0007772428938,0.006591192345,-0.004000405979,0.002633047693,-0.004073655598,0.004164383874,0.00825839881,0.009215297942,0.006448876274
1991-03-31,-0.0009160842536,,,0.0002261715718,-0.002361181906,-0.0001545393263,-0.0002952133164,-0.00141077026,-0.0009704386376,0.0005185785962,0.00304829536,0.004516319145,0.0007127231239,-0.0003001191851,-0.000682366365,-0.001961104484,-0.001084830394,-4.06344782e-05,0.001187681857,,,-0.002197739465,-0.002858105981,-0.001749472464,-0.002161909677,,,-0.0005305759838,0.003413838888,0.004509748255,0.004022385101,0.004796180506,0.00426752287,0.001189853494,,,,,0.004635938813,0.004711244558,-0.003361339165,-0.00260702106,0.002779468437,0.004993323445,0.002371990372,0.002582366181,-0.0003370469563,0.004808965962,-0.002433243202,-0.001219556006,0.0005129670412,0.0003889589415,0.001143807857,0.001455290985,0.0007569154335,-0.0007059820887,0.001253993855,-0.0007728564204,,0.004667040024,,-0.002881089812,-0.001450590011,-0.000724652662,0.004919576418,-0.002734977893,0.0007579859703,0.0006111781047,0.0009009661888,-0.003055403458,0.001762892084,0.0004093057747,0.004225126173,0.002271559185,0.0001965975794,0.004875903305,-0.003201761215,0.002374645999,-0.002276537911,0.003307488663,0.004460847518,0.004692986199,0.004494834972
1991-04-30,-0.0007506448157,,,-0.0007841486365,-0.002317055425,0.0009966692404,0.001118144596,9.529436404e-05,-0.001298297385,1.213141793e-05,0.002945943674,0.003462249603,-9.005456046e-05,0.0003528020008,-0.0001427733645,-0.001810909723,-1.424115493e-06,-0.0006985165735,0.001290381246,,,-0.001754384387,-0.0003652302096,0.0001223360465,-0.000128197621,,,-0.002553954519,0.002802445165,0.002655410227,0.002731726239,0.003537330879,0.003113993864,0.001487048055,,,,,0.00343137028,0.003417478673,-0.002266964498,-1.112205634e-05,0.002612114308,0.003292531695,0.002013811963,0.002211906124,0.0003498835803,0.003658335721,-0.002201703872,0.0008435809775,0.0002323102197,-0.0001609691356,0.0004148661372,-0.0001252384047,0.001707168223,0.00481833588,0.003630752941,-0.000441916932,,0.003042525127,,-0.002222240341,-0.002601378637,-0.002412580269,0.003350865171,-0.000391131843,-0.002472308669,0.002525325659,0.001853030603,-0.001797394102,0.0002046419994,0.002277246429,0.003449271686,0.003209940057,0.0007867834812,0.003304237639,-0.002244412539,0.001682929518,-0.001538017302,0.002134185782,0.003533125576,0.003203624225,0.00328302868
1991-05-31,0.0009395592194,,,-0.0004142071344,0.0009775982929,0.0002033671729,-0.001384735338,0.001417837718,-0.000979503653,-0.001203871302,-0.001378697679,-0.001957621213,-0.00114630319,0.0001741529135,-5.865043205e-05,0.0002069510742,-0.000462712131,0.0006975470186,-0.0003869157548,,,-0.0004947975575,-0.001405824166,-0.001282268311,-0.001209456967,,,0.001750162962,-0.001847284639,-0.001973357486,-0.002442167471,-0.00207153295,-0.001687363399,-0.0001683497559,,,,,-0.002092922279,-0.001974677204,0.000660105593,-0.0006417716167,-0.000811457371,-0.002168303519,0.0001116154192,0.0009757752575,-0.002221695806,-0.001718492186,0.000769148419,0.00236969709,0.0006943032335,-0.0003698964631,0.0002407908441,0.0002768749967,0.0006197066946,0.000279523774,0.0005638189534,0.000505214803,,-0.001318653728,,-0.0002853814908,0.0009523953113,0.0005657948332,-0.002241376805,-0.001714961604,-0.0006525209618,-0.0008813525818,-0.002445033833,-0.001397895277,-0.001464316004,-0.002036556868,-0.002150075869,-0.0021200806,-8.807713435e-05,-0.00154171635,0.001572998254,0.002052886904,0.001352821284,0.001101544004,-0.001784380681,-0.002028751778,0.000312218877
