date,age_wf,b_amd_m_wf,b_amd_wf,b_coskew_wf,b_cpi_vol6_wf,b_cptlt_wf,b_credit_wf,b_crf_wf,b_dcpi_wf,b_dcredit_wf,b_defb_wf,b_drf_wf,b_dunc3_wf,b_dunc6_wf,b_dunc_wf,b_duncf_wf,b_duncr_wf,b_dvix_dn_wf,b_dvix_up_wf,b_dvix_va_wf,b_dvix_vp_wf,b_dvix_wf,b_epu_wf,b_epum_wf,b_eput_wf,b_illiq_wf,b_lrf_wf,b_lvl_wf,b_mktb_dn_wf,b_mktb_mkt_wf,b_mktb_up_wf,b_mktb_wf,b_mktbx_dcapm_wf,b_mktrf_mkt_wf,b_psb_m_wf,b_psb_wf,b_rsj_wf,b_rvol_wf,b_term_dcapm_wf,b_termb_wf,b_unc_wf,b_ysp_wf,bbtm_wf,convx_wf,cs_mu12_1_wf,cs_wf,dcs6_wf,es_90_wf,idimom12_1_wf,idimom3_1_wf,idimom6_1_wf,iltr24_3_wf,iltr30_6_wf,iltr48_12_wf,imom12_1_wf,imom1_wf,imom3_1_wf,iskew_wf,ivol_bbw_wf,ivol_mkt_wf,ivol_vp_wf,ltr24_3_wf,ltr30_6_wf,ltr48_12_wf,md_dur_wf,mom12_1_wf,mom12_7_wf,mom3_1_wf,mom6_1_wf,mom9_1_wf,str_wf,sysmom12_1_wf,sysmom3_1_wf,sysmom6_1_wf,sze_wf,tmat_wf,val_hz_dts_wf,val_hz_wf,val_ipr_dts_wf,val_ipr_wf,var_90_wf,var_95_wf,ytm_wf
1982-12-31,0.002775281145,,,-0.00139321811,-0.002496993384,0.001172016864,-0.00214903162,-0.002530002746,0.0006200866129,-0.001022511876,-0.001541060743,0.001187666238,-0.0004668762051,0.0008952523431,0.0002122761409,0.003390186647,-0.001268137228,,,,,,,,,,,0.001455054498,0.000267005962,0.001553091146,0.0008702722947,0.0007188190911,-0.002643301429,-0.00319412227,,,,,0.002872548654,0.0007988977896,0.002671264423,-0.0008235431244,0.004284186548,-0.001997015152,-0.002089657651,0.002961598396,-0.003537957506,0.003136443653,0.001916514905,-0.001118618208,0.001879180633,0.01186486145,-0.01240380024,-0.01511084752,-0.01237524824,0.01213900673,-0.008982293829,0.0008691702911,,0.002369378972,,-0.0009585880848,-0.0008406837754,-0.002798482134,-0.001759644726,0.0002792916965,-0.000743183845,-0.001526774501,4.979312094e-05,-0.0001707360367,-0.006746535413,-0.002788357958,-0.0006999071924,-0.001207570214,-0.003834956379,-0.00278598085,-0.0003256504065,-0.0004251885841,0.001152965964,0.002075697069,0.002550375193,0.002586717695,0.003951275307
1983-01-31,-0.007600698866,,,-0.001237960948,-0.002822485036,-0.009894679956,-0.002362674353,0.01027952479,0.004251080456,0.002323580712,-0.0008181436359,-0.0116158306,0.002915260691,0.004637958157,-0.004175335606,-0.01092026529,-0.004674518159,,,,,,,,,,,0.005123570319,-0.008627458945,-0.01141126195,-0.009546684453,-0.01233700797,-0.003927717899,-0.005092261544,,,,,-0.01180533408,-0.01242991083,0.007127249551,-0.006366806009,-0.008761890339,-0.009268999431,0.01082254635,0.01383938257,-0.01259243739,-0.009203409574,-0.0008141316104,-0.003111390942,-0.003108298258,0.001151875266,0.001702623935,0.003266869923,0.003738084861,0.0007086036327,-0.001118231244,0.004105805083,,0.001879212747,,0.004551666827,0.009945204731,0.009628952384,-0.0131251099,-0.009864851628,-0.003814813736,-0.008601527111,-0.01163181638,-0.009957141244,-0.004652933821,-0.01255988076,-0.01293077464,-0.01281775807,0.005602921466,0.002215845199,0.01083840141,0.01165529528,0.006610373532,0.008760223153,-0.01092533534,-0.009117963907,0.01361255092
1983-02-28,0.01033657322,,,0.0002443844638,-0.001268801513,0.008544512675,0.002658954694,-0.01026225243,-0.0004779201719,0.001853831153,-0.0007698184449,0.01085301642,-0.00462843023,-0.001743660487,-0.002419361266,0.0100303604,-0.006704163226,,,,,,,,,,,-0.004492716512,0.007092970813,0.008913624421,0.007472320679,0.009476503387,0.00385127863,0.003125872927,,,,,0.009517614149,0.01003209123,0.003718003531,0.0006703861812,0.01294266519,0.005342555601,-0.006526345581,-0.005005646091,0.00495644568,0.008457224898,0.003110592958,-0.009174091812,0.006714548945,0.00336097479,0.006597834094,-0.0009120493483,-0.003524274583,0.00165857986,-5.693061791e-05,-0.001660102121,,-3.741650471e-05,,0.002726804976,-0.009025248947,-0.009002221418,0.009271466633,0.006358930403,-0.002086429832,-0.009860738183,0.01078282727,0.006445822827,-0.01320333624,0.006665004946,-0.000656215767,0.007670227126,-0.008035721386,-0.0001082109658,-0.006047547629,-0.004595777555,0.002475417326,0.0006609715725,0.007896495507,0.008849960546,-0.0009532308504
1983-03-31,0.002123971494,,,-0.001558452953,-0.0009184639973,0.002691001284,-0.002291119309,0.0006897943357,-0.001385240113,0.0002370091616,0.001321584155,0.002862615968,-6.282104952e-05,0.001468761775,-0.0001674748302,0.001144199275,0.0001705494585,,,,,,,,,,,0.000155277223,0.003191203239,0.001315502308,0.001346353723,0.003053185701,0.001520938029,0.002894284907,,,,,0.002214382401,0.003236911948,0.002137857583,-7.573239852e-05,0.00506615837,0.005511740208,-0.0001886940845,0.001184946877,-0.001420494751,0.005236626474,0.0003917293158,0.001636623217,-0.001370623265,0.004911950667,-0.005691708453,0.004934240065,-0.003651054609,0.003926170653,-0.003657777598,-0.001149933762,,-1.033183074e-05,,-0.001356151873,-0.002866347945,-0.002902256797,0.004209732801,0.00141638973,0.00156507618,-0.0002813601467,0.001721539392,0.001752605271,-0.002449536376,-0.001834336912,-0.003624574342,-0.001174983145,-0.00271370499,0.006104565661,-0.003920848612,-0.0008575578482,0.004890120121,0.004877581206,0.004107723155,0.004046217707,0.004573030177
1983-04-30,0.006660026866,,,-0.004374806842,-0.002454681173,0.01451323032,-0.004968307621,-0.01317528786,0.001080201516,-0.004665538257,0.007749332328,0.01225778643,-0.009698989349,-0.007617227031,-0.005433374264,0.01035559609,-0.006781422839,,,,,,,,,,,-0.01148194508,0.01583652241,0.01561678783,0.01085220507,0.01596327968,0.01065630772,0.006362374944,,,,,0.01372062292,0.01654919729,-0.006597776885,0.0008107171496,0.01380650241,0.02116844421,-0.008307980831,-0.009294258991,0.008737391185,0.0162689563,0.0004889599429,-0.008413889263,-0.00554224853,0.004849395883,0.002592282787,-0.0007100620256,0.004246322586,-0.002156820473,0.001208124402,-0.005052691712,,0.001417892295,,0.006159133802,-0.007000446071,-0.01613299933,0.02221016989,0.0160964199,0.01330613249,-0.00378463658,0.009955726183,0.01650546226,0.007505297725,0.01521236566,0.01218215369,0.01488142246,-0.006556322668,0.0146183254,-0.01484081773,-0.009108299401,0.006176566497,0.002399271671,0.01347758794,0.01570988206,-0.0006645566834
1983-05-31,-0.007140286425,,,0.008332329564,-0.003089874503,-0.01748251568,0.003803659432,0.01147983767,0.008245837763,0.0130493316,-0.01282437526,-0.01532799084,0.0189019726,0.0147198099,0.007192515547,-0.01083395515,0.005483201819,,,,,,,,,,,0.01500948622,-0.01518385368,-0.01415771814,-0.01301546062,-0.01740406769,-0.01615787597,-0.005102665241,,,,,-0.01261896492,-0.01486678077,0.01770194487,-0.01038589062,-0.006179115623,-0.02107356477,0.01376126123,0.01818701607,-0.00495016181,-0.01435259509,-7.778932548e-05,-0.001801973721,0.009747292205,-0.0007838443295,0.006357966637,0.004792472571,-0.008997418961,0.00180120157,0.001288910951,0.0008323798552,,-0.005107428189,,-0.01484871874,-0.006813111038,0.009126176078,-0.02391297189,-0.01926817603,-0.01797087485,-0.01032315569,-0.003680276401,-0.01665900085,-0.02072362485,-0.01826973767,-0.01846596785,-0.01789951147,0.00187780734,-0.009116236997,0.01594247529,0.01447689523,-0.001925391546,0.00429872693,-0.007811819065,-0.008888235389,0.01306035096
1983-06-30,-0.005395319688,,,-0.001469647075,0.0006220041237,-0.004477890081,0.00032011241,0.003635328039,0.001781250289,0.001329277043,-0.002442570542,-0.004291603858,0.004468232459,0.003902583404,0.002151611015,-0.004779116993,0.003391773448,,,,,,,,,,,0.003309144053,-0.003970008918,-0.002947465098,-0.004209768606,-0.00311347884,-0.003495400805,-0.003653483575,,,,,-0.004224204262,-0.003128130502,0.005530955644,5.958611946e-05,-0.005447647059,-0.004194986363,0.006062734208,0.007838629254,-0.006849664701,-0.004873119013,-0.001204637168,-0.004170106325,-0.0008808772606,-0.001199478403,0.0001620871785,-0.002707683168,0.002966328951,0.001359826715,0.0005626530353,0.002065829163,,-0.001226308765,,-0.002668841998,-5.189067664e-05,0.006062005799,-0.005718152982,-0.005226329181,-0.005329994394,-0.003303135872,-0.002229693461,-0.005760378198,0.002740468874,-0.003785658624,-0.00373824535,-0.003773596223,0.005281728841,0.0003023874025,0.00779335058,0.009286124643,0.002094006222,0.004023864095,-0.005032311607,-0.005346284385,0.006721125585
1983-07-31,-0.0002058242464,,,0.006342349335,0.006847455588,-0.009861655611,0.005950143361,0.01049521203,0.001146098883,0.003433324866,-0.004832548542,-0.01204856016,0.008324051942,0.002783668127,0.003514112543,-0.003645646633,0.007162508306,,,,,,,,,,,0.005556346849,-0.01326604656,-0.0136877763,-0.008084182228,-0.01264866962,-0.009930596446,0.001513448966,,,,,-0.01059951021,-0.01337540173,0.004972682783,-0.006917503589,-0.00501503851,-0.01632008996,0.01437005623,0.01539826136,-0.008129961663,-0.007749573635,0.004681475979,-0.002446218921,0.001424551423,-0.0005701108765,-0.001759105419,-0.004153626904,-0.003664381353,0.0008138060905,0.004853826298,0.0006641264944,,0.003031404241,,-0.008395059788,-0.003971547612,0.007358825236,-0.01943900435,-0.015069452,-0.01152223395,-0.002672288425,-0.00424606854,-0.007655671299,0.002007108362,-0.01554493028,-0.004794829684,-0.01028154272,-0.0001517403071,-0.009472753695,0.01432031255,0.01645743011,0.008430943667,0.01112976868,-0.01130226902,-0.00743506421,0.01157398421
1983-08-31,-0.00308660615,,,0.0003474168772,0.0001721406985,-0.002412755108,0.001938781114,0.001623101986,0.002292180065,0.0009686691632,-0.001372561556,-0.00171050286,0.002657285572,0.003136016062,-0.0003281558413,-0.002166219815,0.0001605985643,,,,,,,,,,,0.003272212592,-0.0006057460329,-0.001189579704,-0.003033530438,-0.002140086786,-0.0008798828611,-0.001756856679,,,,,-0.002359524865,-0.001651409629,0.004112467577,-0.002762157878,-0.001865735532,-0.001195438037,0.002014180701,0.004480151515,-0.003227229748,-0.001662641727,-0.0004799427478,0.0004401817283,-0.001032791919,4.913600118e-05,0.0001103103671,0.00334904196,0.0009306924374,-0.001750928244,0.0005555933059,-0.0005022030457,,-0.00140831949,,-0.001112609964,0.001326030117,0.002409148509,-0.002124931567,-0.001798237372,-0.003064186094,0.001607717212,-0.001440639091,0.0003977923207,-0.00054387196,-0.001855710929,0.001622479591,-0.001893195936,0.002276107124,-1.162217669e-05,0.002835716357,0.005506902321,0.001696705745,0.004132014951,-0.001399146612,-0.001466356598,0.004617810376
1983-09-30,-0.0004289937652,,,-0.00427195862,-0.005568583703,0.006230668427,-0.0003837773724,-0.007187051741,0.0008759064673,-0.002540241342,0.003955645693,0.00875267268,-0.003565713493,0.0005303798052,-0.001321201633,0.006975977921,-0.004719089383,,,,,,,,,,,-0.00433413788,0.007347811474,0.007658906506,0.006803407971,0.008474155923,0.005977218448,0.002517758564,,,,,0.007878126725,0.008519229145,0.003086163019,0.002915074655,0.005805878743,0.008431433584,-0.00274335861,0.002511170246,-0.008377659141,0.005404389576,-0.001734011246,-0.004627529455,-0.0006211808699,0.00126063215,-0.001735433747,0.003472182551,-0.001028201443,-0.0006262598865,-0.002044087708,-0.002574661117,,-0.003214319977,,0.007300048785,0.003368436803,-0.003881176125,0.00638300179,0.001375688281,0.004015473923,-0.009933447647,-0.006030578413,-0.004021753212,-0.006636428863,0.003599316916,-0.009044199869,-0.009654943864,-0.0006180056215,0.009105637014,-0.0008424247985,0.0005526096103,0.007092585429,0.006253833768,0.007104815311,0.005336623113,0.004321672465
1983-10-31,-0.004251630643,,,-0.0002942583331,0.006301129179,-0.007089484929,0.003754538498,0.009659591306,-0.0004504773106,0.002275624378,-0.004706055832,-0.008668481136,0.006546986189,0.004806929807,0.003904198251,-0.007964457689,0.006748296473,,,,,,,,,,,0.008694221209,-0.00567624757,-0.007863500469,-0.009364667499,-0.008208808142,-0.008925503164,-0.00243663121,,,,,-0.007132889978,-0.008300149643,0.004317384412,-0.003215976916,-0.003327916125,-0.009176973932,0.009259973182,0.01248418723,0.001937444759,-0.005841896682,0.005819191576,0.001382155637,0.0007340633993,-0.007295272835,-0.007639670329,-0.0005748285256,-0.007835456198,-0.006119180157,-0.007442915394,0.004182546332,,0.002667617957,,-0.008318757953,-0.004508780942,0.005830809447,-0.01070773262,0.0001401131944,-0.003749007274,0.005835927253,0.007032511399,0.004090757057,-0.009506845829,-0.006175699927,0.007714841076,0.006109843076,0.002311565298,-0.006769438921,0.009165072011,0.01068928281,0.00819886176,0.008796314088,-0.007227966631,-0.006141413295,0.01042939441
1983-11-30,-0.003522584777,,,-0.001103775036,0.002292253856,-0.001708418585,0.004477478927,0.00239444643,0.001729313738,0.001808061606,-8.38716298e-05,-0.002054902494,0.002895488682,0.003058417485,0.001833773951,-0.002457585221,0.0008227925905,,,,,,,,,,,0.002579742001,-0.001153756605,-0.002841422083,-0.004301714037,-0.003194721763,6.630522458e-05,-0.001604341496,,,,,-0.004120577727,-0.003109195094,0.006162000379,-0.002772300896,-0.002894195701,-0.0004412598326,0.004130643094,0.007371447855,-0.001261204915,-0.002405064226,-4.338723741e-05,-9.606813881e-05,-0.002110460901,0.004427253885,0.004276341772,0.00313932919,0.004247367815,-0.007126482898,-0.006883442667,-0.001194662732,,0.001445113821,,-0.001445425954,-0.001251568297,0.001919993684,-0.003021739829,0.0002887265958,0.0006732816705,-0.00120904197,0.0003677854177,-0.003166231131,-0.0006337329003,0.001124176208,-0.002883163174,0.002895605422,0.003587833831,0.002903558116,0.004954317468,0.005148166343,0.004425248978,0.004873653576,-0.002076565013,-0.002418126198,0.006567301993
1983-12-31,-0.00357672492,,,0.004154018597,0.005630082426,-0.003887132995,0.002523856866,0.003958976383,-0.0007357951581,0.002580749624,-0.004498025829,-0.006442324271,0.003469255694,0.001348407974,-0.001199269817,-0.003689253735,-0.0003691570493,,,,,,,,,,,0.005272770582,-0.006359781168,-0.005424734369,-0.00449364739,-0.00676736837,-0.006004311381,-0.002476020874,,,,,-0.005606033351,-0.007037536335,0.001967786089,-0.004917313598,-0.004714047773,-0.00878968788,0.005667611364,0.005565623378,0.004557872628,-0.006717875164,0.001359022137,0.001303242032,0.003139307778,-0.002915326601,-0.003460197633,-0.002758934774,-0.002482869013,0.001334204921,-0.001428491549,0.0003163083123,,0.0001018775996,,-0.004184374376,-0.006767726547,0.001901661678,-0.007598619882,0.0008290815929,-0.004704938534,-0.0002753032397,0.006735036628,0.003781588791,-0.002949619791,0.001149668707,-0.005189081745,0.004604370933,0.002196048255,-0.007426794331,0.006747891515,0.005581121567,0.00435041793,0.002997965677,-0.006986770483,-0.006237809894,0.002834617677
1984-01-31,0.01672029383,,,0.006765010924,-0.00267885175,0.005978619703,0.004439094293,-0.01153421581,-0.002587783136,-0.005398179152,0.003367768079,0.01800882536,-0.00180433533,0.001158315845,0.005889435071,0.01270645547,0.005238349591,,,,,,,,,,,-0.007174512027,0.004096849135,0.009192947935,0.01555015231,0.0108847809,0.006671850663,0.006234537116,,,,,0.01242456862,0.01111861561,0.01225907916,0.004125752774,0.016800581,0.002518096163,-0.01358403336,-0.004454545384,-0.01746294483,0.01230121617,-0.004021267603,-0.01351230041,-0.008349910924,0.005485692955,0.006841641262,0.0001167117905,-0.0005323089437,0.006187680586,0.005122404579,0.0006079973665,,0.006710470936,,0.007744178021,0.006547514277,-0.003203351349,0.003742313851,-0.01131777497,0.005457541995,-0.01699543358,-0.0145002272,-0.01481726185,-0.01796973462,-0.01378864729,-0.01610864924,-0.01447071617,-0.01654779461,0.001180625086,-0.0009585172963,0.0006045176198,0.004130755422,0.008029298785,0.01424966174,0.009358871273,-0.00283633066
1984-02-29,-0.001255156547,,,0.002609607554,0.01146869379,-0.00931149053,0.00632192865,0.00737039782,-0.0008342443462,0.005622314737,-0.008586988735,-0.01025918468,0.007131048197,0.0006818447223,-0.002123296933,-0.007141349449,0.004385893123,,,,,,,,,,,0.009463005095,-0.0106908054,-0.01239851421,-0.009608189592,-0.01199066175,-0.007104344652,-0.001254690793,,,,,-0.01130368582,-0.01178571728,0.003839300732,-0.008198556184,-0.005031949771,-0.01468458575,0.007014153852,0.008824355227,-0.006879323391,-0.008271016516,-0.0009783469826,0.001614537487,0.001760422874,-0.002437319416,-0.001855640595,-0.0009299199142,0.0007720120327,0.004184109135,-0.0004796411028,-0.001289301847,,0.003697549675,,-0.009830080894,-0.006296804025,0.0009355576367,-0.01530808123,0.001129265968,-0.00792393821,0.004007259612,0.0009227642144,0.008819766954,-0.01354901077,0.002058485077,0.006446678802,-0.001339138313,0.0009818143151,-0.008588371696,0.009180690847,0.007555510043,0.007966182326,0.005817360241,-0.009564572415,-0.008855156333,0.004224895607
1984-03-31,-0.004864946128,,,0.001359313165,0.007853321017,-0.007041253323,0.006042655498,0.004974410932,0.001683419067,-0.0003049977155,-0.005047460956,-0.009484765927,-0.001308001773,-0.007311307745,-0.007834087438,-0.008845705125,-0.00331687305,,,,,,,,,,,0.008420571738,-0.005453341921,-0.01045419429,-0.006922915897,-0.008141880004,-0.005727808232,0.001821827718,,,,,-0.006941311076,-0.008396726422,0.005904078868,-0.01124934244,-0.003463603668,-0.00792192866,0.006339141277,0.009705856586,-0.0006064736269,-0.007701190628,-0.004202702027,-0.007045368815,-0.00166409064,-0.003072618229,-0.003280548018,-0.002774297143,-0.00230302711,-0.002325257349,0.002582706044,0.001460848283,,-0.004615727022,,-0.003094591216,-0.005638944435,-0.004878777221,-0.008566767899,0.001563315877,0.004216289715,-0.007237793562,-0.003955291484,0.001727064686,0.001248418155,0.002151280453,-0.004227509851,-0.007456709295,0.003381962885,-0.005288685974,0.006729388432,0.005217877618,0.006584738916,0.005143289023,-0.009197758074,-0.006251879794,0.006276987209
1984-04-30,-0.001409713503,,,0.001317924212,0.00495171405,-0.006712369353,0.003674442854,0.004701011125,0.001161624951,0.001449585686,-0.0063165134,-0.01027702061,0.003190687542,-4.747924865e-05,-3.618049864e-05,-0.003811406525,0.0003094433769,,,,,,,,,,,0.009436132831,-0.008586436641,-0.01055421612,-0.007955895769,-0.01094660215,-0.01058772697,-0.002472176001,,,,,-0.006229518082,-0.010779284,0.002733056735,-0.008924812541,-0.001605524309,-0.005643445982,0.005066159488,0.006899222687,0.0004939134293,-0.008070945921,0.001714190699,-0.002113464962,0.005785915718,0.001925713848,0.003077691939,0.007134182104,0.006269224765,0.003934646151,0.00264640853,-0.002453861447,,-0.002138043547,,-0.001127867395,-0.004090471931,-0.002301157416,-0.005281052132,0.007254895953,0.006975188761,-0.001999589508,0.006874880763,0.006793495157,-0.000197813431,0.006699907241,0.001688282973,0.005904599914,0.001014848134,-0.003919356424,0.006252259233,0.004412333863,0.008500823571,0.00635485584,-0.00681361288,-0.008443592273,0.004726982954
1984-05-31,-0.00516095237,,,0.002387667879,0.006754570536,-0.004404955873,0.001964194476,0.00484424401,0.002176203122,-0.001518758202,-0.003859705338,-0.007649479874,-0.0004297022192,-0.003214857663,-0.002689196086,-0.004933353385,0.0001830740261,,,,,,,,,,,0.005541538421,-0.007763704022,-0.007316508892,-0.007502043108,-0.007787895809,-0.00859234239,-0.001557873389,,,,,-0.007629474977,-0.008121848777,0.0008328883301,-0.003972008362,-0.007644362005,-0.01354640891,0.005723010645,0.002448876552,0.0009975422214,-0.005283523466,0.00478559499,0.004527400617,0.003283301611,-0.000430277729,0.0008611223559,0.001589179197,0.0008844733744,-0.0007659346784,-0.0002109264538,0.003267070232,,-0.0003634939032,,-0.002839676717,-0.005236228895,-0.003780039661,-0.01228585335,0.006733088066,0.007119096881,0.006732991069,0.004259037939,0.003656431572,0.0009430972875,0.006859053108,0.007439971475,0.005927959497,0.006102078017,-0.008596314333,0.005672453505,0.003161163132,0.005676765158,0.002213377026,-0.006136866737,-0.005043457546,0.0001316472877
1984-06-30,-0.002318839557,,,-0.000782598487,0.002053853028,0.003669857789,0.001040953642,0.002363600113,0.005702711936,0.0009180448674,0.003527218105,0.003057356651,0.00524995517,0.003202138326,0.004058535724,-0.003937768143,0.004970127575,,,,,,,,,,,-0.004880160993,0.002752532437,0.005568593584,0.003427283201,0.005493156582,0.005722674856,-0.004671305286,,,,,0.001424744078,0.004535734139,0.009441230279,-0.007369811446,0.002045814093,-0.003583327189,0.006199632414,0.01507993793,-0.01031167024,0.006272292617,-0.0002315763027,-0.007012745838,-0.001171430092,-0.002056161346,-0.0008382635904,-0.0001399332615,-0.0002136496778,0.003113441613,0.001957675617,-0.005666558432,,0.005080795947,,-0.003740052806,-0.007053929118,-0.004293252065,-0.007314816618,-0.006221333092,-0.0003785100037,-0.009371239447,-0.006391285157,-0.008645060449,-0.007326252481,-0.01036641403,-0.008717056534,-0.01058998161,0.0007459216524,0.002505394745,0.01425736035,0.01522820796,0.01538977636,0.01606726298,0.006465468537,0.005595963,0.01515654391
