date,age_hy,ami_hy,ami_v_hy,ar_sprd_hy,b_amd_hy,b_amd_m_hy,b_coskew_hy,b_cpi_vol6_hy,b_cptlt_hy,b_credit_hy,b_crf_hy,b_dcpi_hy,b_dcredit_hy,b_defb_hy,b_drf_hy,b_dunc3_hy,b_dunc6_hy,b_dunc_hy,b_duncf_hy,b_duncr_hy,b_dvix_dn_hy,b_dvix_hy,b_dvix_up_hy,b_dvix_va_hy,b_dvix_vp_hy,b_dvixd_hy,b_epu_hy,b_epum_hy,b_eput_hy,b_illiq_hy,b_lrf_hy,b_lvl_hy,b_mktb_dn_hy,b_mktb_hy,b_mktb_mkt_hy,b_mktb_up_hy,b_mktbx_dcapm_hy,b_mktrf_mkt_hy,b_psb_hy,b_psb_m_hy,b_rsj_hy,b_rvol_hy,b_term_dcapm_hy,b_termb_hy,b_unc_hy,b_vix_hy,b_ysp_hy,bbtm_hy,convx_hy,cs_hy,cs_mu12_1_hy,cs_sprd_hy,db_mkt_hy,dcs6_hy,dkurt_hy,dskew_hy,dvol_hy,dvol_idio_hy,dvol_sys_hy,es_90_hy,idimom12_1_hy,idimom3_1_hy,idimom6_1_hy,ilq_hy,iltr24_3_hy,iltr30_6_hy,iltr48_12_hy,imom12_1_hy,imom1_hy,imom3_1_hy,iskew_hy,ivol_bbw_hy,ivol_mkt_hy,ivol_vp_hy,lix_hy,ltr24_3_hy,ltr30_6_hy,ltr48_12_hy,md_dur_hy,mom12_1_hy,mom12_7_hy,mom3_1_hy,mom6_1_hy,mom9_1_hy,p_fht_hy,p_zro_hy,pi_hy,rkt_hy,roll_hy,rsj_hy,rsk_hy,rvol_hy,spd_abs_hy,spd_rel_hy,str_hy,sysmom12_1_hy,sysmom3_1_hy,sysmom6_1_hy,sze_hy,tmat_hy,val_hz_dts_hy,val_hz_hy,val_ipr_dts_hy,val_ipr_hy,var_90_hy,var_95_hy,vov_hy,ytm_hy
1985-09-30,-0.002788416381,,,,,,0.002439259052,-0.005467388325,-0.01051371716,0.0001847090691,0.01360734083,-0.0002666116485,-0.007473769056,-0.01018382507,0.01385064534,-0.005894635216,-0.004143013851,-0.00920403446,-0.01132986561,-0.009582588171,,,,,,,,,,,,-0.008515598007,0.002470210007,0.001968382276,0.001033184949,-0.007605235645,0.00597549482,-0.003926941227,,,,,-0.008827691488,-0.0117467449,-0.009669039671,,0.005839684553,0.02550082565,-0.008294923306,0.03151068322,0.02339387675,,,-0.004874481718,,,,,,0.02892107588,0.01099752365,0.01820750133,0.01640034032,,-0.00198194176,-0.005653462249,0.008920774621,0.01680027588,0.005763650969,0.005512694327,-0.01534735016,,0.01693138636,,,-0.01115986867,-0.01295742725,-0.002325062947,-0.006623286374,-0.005974250617,-0.01641065275,0.01700754048,0.01147628252,0.01258657763,,,,,,,,,,,-0.0004283545703,-0.006922858411,-0.002124129928,-0.005731748536,-0.01998583872,0.001430014153,0.01048319935,0.01774341476,0.02047793994,0.02124594444,0.01848968839,0.02445832646,,0.0316338628
1985-10-31,0.008625092264,,,,,,0.02263335526,-0.001450278689,0.01349190112,0.01189254794,-0.01698199222,-0.006290491659,0.009345999484,-0.01022541176,-0.02946079288,0.01063364307,0.01182948854,0.00390410434,-0.00534828393,-0.001594903204,,,,,,,,,,,,0.01755931225,-0.007169969503,-0.02123270564,-0.02136645771,0.02976771672,0.0006722529422,0.01482381908,,,,,0.01883908397,0.02661431219,0.00946954186,,-0.01337123047,-0.008087416935,-0.006200805694,-0.01183216255,-0.01694031359,,,-0.006671907851,,,,,,-0.03330962197,0.004798673231,-0.008332866623,-0.001281475532,,0.02292657854,0.008874667635,0.003796174971,0.01784915399,0.0102982863,-0.001543724742,-0.005050341043,,-0.02174689354,,,0.0215751258,0.01735679149,0.01399151121,-0.0040623037,0.01429541807,0.01970425768,-0.004730359232,0.005803340793,0.005812422674,,,,,,,,,,,-0.01605993552,0.006466057143,-0.003488719437,-0.0007897907153,0.007776982366,-0.00971823811,0.007296618497,-0.008045892156,0.007259292726,-0.002566035041,-0.03146807789,-0.02879473716,,-0.01341196908
1985-11-30,-0.007476140869,,,,,,-0.01739398773,0.01278961415,-0.003456965884,-0.006522409234,-0.001591517759,0.0164334648,-0.02036529451,0.001791787147,0.01680225554,-0.004946379683,-0.0177972024,0.001321234535,-0.009617859147,0.00589026495,,,,,,,,,,,,0.0103576814,-0.009774297329,0.008190815894,0.006697089367,-0.01319803453,-0.01004892442,-0.01426735317,,,,,-0.00878406453,-0.01970776787,0.003405804379,,-0.008354617292,0.01979769928,-0.04618624568,0.04887920702,0.03631260812,,,-0.03091057928,,,,,,0.01571848454,-0.009844878026,0.006968826585,-0.01656373501,,0.01165173159,0.01110830354,0.02751982435,-0.004074891709,0.001954286868,0.02065470369,0.0005177733356,,0.00611896625,,,-0.01923594141,0.001345337609,-0.005569581917,-0.04387322182,-0.007281846076,0.004100807948,0.01835297051,-0.01150850617,-0.01332940942,,,,,,,,,,,-0.01320809852,-0.01279783009,-0.01892575041,-0.01678987326,-0.004804244599,-0.01758901793,0.0479140176,0.04950947064,0.04200519863,0.04555942299,0.01454462057,0.019091984,,0.04218103731
1985-12-31,0.02128072801,,,,,,-0.006999679352,0.07854169711,0.0892479761,0.006300932554,-0.00700743981,0.02979412799,-0.04675563964,0.06584073561,0.04154360205,-0.0825902546,-0.05585533846,-0.04085513377,-0.06799206914,-0.02616413621,,,,,,,,,,,,0.09879945101,-0.06715274194,0.07210948273,0.07254946424,-0.02142768166,0.07760897328,-0.05191095078,,,,,-0.05883491355,-0.03042416601,0.05367841,,-0.04633836571,0.06914344384,-0.02750942405,0.05608151633,0.01504476437,,,-0.09205775682,,,,,,0.0547074605,-0.0276614537,-0.05104855333,-0.06685484112,,-0.05910687363,-0.05240167682,-0.0568193075,-0.04497409281,-0.04903272407,-0.06296477533,-0.08531711828,,0.04256726953,,,-0.02614242111,-0.01322118298,0.01610314272,-0.03131568632,-0.03820097456,0.06664109129,-0.04983544723,-0.05681588745,-0.03173220594,,,,,,,,,,,-0.09217660618,-0.06803855682,-0.065871121,-0.06824449932,-0.05325555521,0.008858212811,-0.06239598821,-0.05771184497,0.07660815285,0.08199838145,0.03799979719,0.04715120857,,0.05554908227
1986-01-31,0.0205560851,,,,,,0.04607991869,0.01879430487,0.0298631358,0.02204297282,-0.06517084658,-0.0361046538,0.01394326301,-0.0433058697,-0.05529886138,0.02775215829,-0.002068658774,-0.0009104601498,-0.01977668427,-0.0404601169,,,,,,,,,,,,0.01889858051,-0.01259067169,-0.05608460736,-0.05793366119,0.0509179453,-0.04127150495,-0.04533759006,,,,,0.05987920217,0.04516496469,-0.007714488773,,-0.009922381972,-0.02798372325,-0.004728477836,-0.02039594327,-0.01985950272,,,-0.03520729053,,,,,,-0.05641095555,-0.006253657326,-0.03096771469,-0.02912684724,,0.01585271663,0.05811038515,0.03456768686,-0.05310742561,0.02995335645,0.05404265193,-0.01644217427,,-0.04293497466,,,0.01934802422,0.02662999469,0.001832509067,-0.0002042925128,-0.005032466079,0.01973481343,0.0126826866,-0.01714032244,-0.002161096098,,,,,,,,,,,-0.004843827442,0.02091118136,0.0579236418,0.03612240133,0.03335799448,0.005737037489,-0.004804813381,-0.009587800835,0.02130132267,0.005529704071,-0.05801801239,-0.05127738658,,-0.02058174989
1986-02-28,0.01882152813,,,,,,0.008192585232,-0.00840312027,0.02321149748,-0.0005848809765,-0.004269476019,-0.01120759533,0.004751280483,0.01383397706,-0.01861475288,0.009264763096,0.02768687823,0.02036633659,-0.02912737821,0.01645564565,,,,,,,,,,,,-0.01577865564,0.01974035011,-0.02461883285,-0.023064514,0.02047262001,-0.005626761759,-0.01813963824,,,,,0.0339702873,0.03180558746,-0.005349427068,,0.02069354667,0.001298207225,-0.009564339195,-0.009287753644,-0.02410288141,,,0.002136828536,,,,,,-0.02605204666,0.02140328016,0.005747396114,0.0009642890507,,-0.03297454171,0.006500810775,0.01173161936,-0.03745879896,0.01123683213,0.01572729491,-0.005875028656,,-0.0286142893,,,0.02454756777,0.01258118639,0.005314568264,-0.006411134356,0.02327203663,0.02627079738,0.02014816849,0.01972837986,0.01568938359,,,,,,,,,,,0.01316395492,0.02142779963,0.02586067443,0.02400525948,0.002758533756,-0.01766831296,-0.005546814102,-0.008988573393,0.002402790325,-0.006140932487,-0.02649982506,-0.02191325135,,-0.01311814052
1986-03-31,-0.01778242201,,,,,,-0.03554264151,-0.01496249468,0.01510925155,0.005468276978,0.01420130472,-0.0005392131364,0.03116586095,0.010350997,0.04441212091,0.003153884465,0.01108180194,0.01554145295,0.00310630298,0.03062225893,,,,,,,0.009824109761,-0.01792211512,-0.00468564193,,,-0.01746503368,0.01985076114,0.02763744875,0.03211349086,-0.05390924315,0.03185523017,0.004425968507,,,,,-0.04999844776,-0.01777684144,-0.0100920525,,0.008214026751,0.03414792847,-0.08997518533,0.06292454325,0.04850664018,,,0.007100918485,,,,,,0.02791132022,-0.001209275336,0.01680716892,0.04330410238,,0.01275372082,-0.002827774036,0.0393928991,-0.003527755517,-0.0101556537,-0.01033455542,0.005358927624,,0.02585699872,,,-0.01951204542,-0.03130717043,-0.01313535888,-0.08953275966,0.003687414014,-0.0392829748,0.004107520722,0.02419975394,0.006666640773,,,,,,,,,,,-0.004455850983,-0.00632446544,-0.009074148654,-0.01294045267,-0.01002899412,-0.03913418376,0.04690526683,0.04262458327,0.0311598685,0.03312515986,0.009834194697,0.02609951654,,0.05942736955
1986-04-30,0.02117876226,,,,,,0.004694066019,0.001297445259,-0.008980659807,0.009203323263,0.01115333946,-0.00457128257,0.001040775658,0.002548169721,0.01724145669,-0.005540724867,-0.01537040503,-0.008155759422,0.01069857647,0.0002052405891,,,,,,,-0.001045388105,0.002332279083,-0.006121556858,,,0.01227213448,-0.01217633648,0.01187816398,0.007287795342,-0.005402241543,0.003616936662,-0.006896579632,,,,,-0.01331939223,-0.007804335172,0.002949961114,,0.006669955182,0.04022611536,0.009929479282,0.03224945803,0.01065147358,,,-0.03616772655,,,,,,0.02168787601,-0.005507323489,-0.0003872481713,-0.02191703974,,0.01290582846,-0.002305182636,-0.00446518883,-0.01040012178,0.00245683035,0.0124788462,-0.01279043017,,0.01380637857,,,-0.01943291672,0.003808886674,-0.0003984248204,0.007089987997,-0.01521709391,-0.002060144438,-0.01434024048,-0.02214041939,-0.009597782844,,,,,,,,,,,-0.01446641747,-0.0133372163,-0.01433430374,-0.00696033066,-0.01672759492,0.01182326189,0.00602328449,0.01851684342,0.02020851197,0.03841203119,0.01697652019,0.02141998331,,0.03371438714
1986-05-31,-0.001211266412,,,,,,-0.005205732904,-0.001807897666,0.0004624336374,-0.008887567488,-0.01975492473,-0.001667121351,0.009075470684,0.01763104459,0.02178877045,-0.01867873908,-0.0179323333,-0.006787704038,-0.002858129933,-0.004921084904,,,,,,,-0.02040146529,0.001714023148,-0.01480859328,,,0.02467495659,-0.003849183736,0.03235826649,0.02473505152,-0.01431309339,0.01076088649,-0.01356652413,,,,,-0.02675364299,-0.00314475057,-0.02116887827,,0.03148395297,0.03108349517,0.01034659717,0.0283910475,0.01840317159,,,-0.02498467152,,,,,,0.02879396935,-0.002840462226,-0.01434559484,-0.0134054086,,-0.01574794298,0.01532048179,0.003507913484,-0.02303510982,-0.007705577921,-0.02121599567,-0.01127531667,,0.02063169842,,,-0.0128859965,0.0003599036353,-0.001509796776,0.008090119223,-0.02187252446,0.007789487712,-0.03048386795,-0.03443644412,-0.02750580045,,,,,,,,,,,0.002218924043,-0.02677783482,-0.03352866519,-0.03326235455,-0.005200366337,0.02385987083,-0.02064074725,0.008260778941,0.02044335179,0.03180247247,0.02867232048,0.02887624863,,0.02943284646
1986-06-30,-0.0112039615,,,,,,-0.01243393098,-0.01436657984,0.001682664444,-0.005940477228,0.00127848851,0.01969055062,0.005788542039,-0.01702724988,0.004750950971,-0.0271634077,-0.02893187884,-0.01105228384,-0.007497925028,-0.004841149026,,,,,,,-0.00326588518,0.004418188365,-0.01008490147,,,0.0149758721,-0.003283081237,-0.006183007007,-0.01182040558,-0.00915078467,-0.01757347634,-0.004371031659,,,,,0.0007217575398,-0.01979817179,-0.01272831513,,0.008405332218,0.01185565569,-0.03322313735,0.0220754414,0.01865460465,,,-0.01902393184,,,,,,0.01163768795,-0.01384327996,-0.007110513275,-0.01708550264,,-0.02996230476,-0.008499088478,-0.004473979232,-0.009197149076,0.007712080002,0.0007844885514,-0.01100756871,,0.01724391632,,,-0.01970027787,-0.01029507633,-0.009733478345,-0.03210633882,-0.00679763076,-0.003617855621,0.001765792912,-0.008223583954,-0.005191276337,,,,,,,,,,,-0.02050206631,-0.004005798395,0.005807666964,0.003565761816,-0.01088244786,-0.03078363356,0.008145941906,0.0139990153,0.01521741092,0.01579905595,0.01746977351,0.01687574308,,0.02063165108
1986-07-31,-0.009654691316,,,,,,0.0721192162,-0.02690711861,-0.02179286038,-0.03254877373,-0.05086408744,0.06408790892,0.05101345617,0.08343174652,0.02816961368,-0.02467771596,-0.02779786705,-0.03163506247,0.02820571397,-0.01766457692,,,,,,,0.01203590278,0.01092172873,0.0160394266,,,0.05834093786,-0.02609036587,0.06518419824,0.06001130366,-0.01142880586,0.07171298484,-0.002185397075,,,,,-0.03077686529,0.03570545115,-0.07525323814,,0.07826715579,-0.0005015225892,0.006262133934,-0.0188739723,-0.027620057,,,-0.04922267624,,,,,,0.01455202062,-0.05494058899,-0.06714734149,-0.06902487938,,0.01576410063,-0.03786390368,0.003116262857,-0.03220614408,0.01406155429,-0.01824472443,-0.0271237305,,0.005809095454,,,-0.007178431673,0.01024979464,0.007245446788,0.01023648219,-0.05282919322,-0.01346402337,-0.03978848724,-0.04616908929,-0.06855182069,,,,,,,,,,,-0.0009703788624,-0.02258646594,0.07276491374,-0.02309292412,-0.03199393339,-0.004851909078,0.03487027154,0.01796019719,0.01111470096,0.007939430095,0.007520672375,0.01628455536,,-0.01667924493
1986-08-31,0.01822672273,,,,,,-0.01774565361,-0.006328013651,-0.01027831,0.01483853261,0.03644065897,-0.01574017798,-0.02008723356,-0.03102887503,-0.01457046747,-0.004150484094,-0.01007801497,0.002523761848,-0.02460209847,0.01013636999,,,,,,,-0.001168138109,0.002174224236,-0.001923641891,,,-0.00308350514,0.003459840044,-0.0232111614,-0.007128573726,-0.0007857754714,-0.01925929158,0.03102944209,,,,,0.004668934684,-0.02211800344,-0.009545855383,,0.003311154526,0.02527313082,-0.020105614,0.03824417819,0.03075240657,,,-0.003901455647,,,,,,0.0331565798,0.002357338591,-0.001464895502,0.02308959907,,-0.01609723378,-0.02259666729,-0.01411999078,-0.01106067011,0.0110640615,-0.0001365234993,-0.02239687134,,0.03245032929,,,-0.01034571282,-0.009984882875,-0.00836974215,-0.02383160485,-0.002233879389,-0.0282085422,-0.000797823598,0.02705777086,0.02727534288,,,,,,,,,,,-0.02053246007,0.003441784068,-0.006132665111,0.03267497553,-0.008772380081,-0.03174019163,0.00126263202,0.01215796934,0.0336254124,0.0310779097,0.01085482051,0.01767312607,,0.03853602759
1986-09-30,-0.04941364579,,,,,,-0.0259013672,0.03133749398,-0.0417525686,-0.04273807851,0.0217474688,0.04096405849,0.0007107755876,-0.03655774928,0.08089754906,-0.02460076715,-0.05156374899,-0.04350979168,0.04581688756,-0.06157473741,,,,,,,-0.03243812929,0.06963717227,-0.02701200463,,,0.04619835496,-0.03767038533,0.03789415838,0.01645972552,-0.05594425425,-0.04273067265,-0.04782453715,,,,,-0.08443062734,-0.07446634789,-0.03909475381,,0.07411429046,0.06889195997,0.0003301936825,0.09298880497,0.08207202588,,,0.0183437698,,,,,,0.0709379502,-0.03833636577,0.08351758965,0.02464906967,,-0.05496276584,-0.06463842669,-0.01284935824,-0.02206371491,0.07513916869,0.0841054456,0.003611807457,,0.07724368983,,,-0.0671207281,-0.07194713706,-0.03420204889,-0.002509968723,-0.03353802325,-0.0406185272,0.08055222324,0.001491513364,-0.04101898606,,,,,,,,,,,0.02548357062,-0.03852063817,-0.03272695578,-0.03379334408,-0.05792084748,0.02098530697,0.05696199214,0.1069364331,0.01681448308,0.05584107543,0.07859704406,0.08512011397,,0.1093986261
1986-10-31,0.0225788063,,,,,,-0.005445420527,-0.009314481068,-0.02353331616,-0.004812280599,-0.03050286771,-0.008370103344,0.004674264401,-0.02345984812,-0.0202970324,0.003411263273,0.02270970543,-0.02751745725,-0.02941481426,-0.0393703813,,,,,,,-0.05928206572,-0.04185923565,-0.06191105132,,,0.04104698144,-0.01578495383,-0.03081059658,-0.02466849518,0.02610407668,-0.03214330237,0.01473019563,,,,,0.01145126918,-0.01285080875,-0.01894385479,,-0.006407684541,0.06241277083,-0.003694378952,0.08016864846,0.008135070326,,,-0.07864493494,,,,,,0.02093371672,0.01982784421,-0.0005833079095,-0.001646121737,,0.0251799595,0.007684556822,0.02732339656,0.003594689283,-0.02005102643,-0.02558916903,-0.028849171,,0.005587356403,,,-0.0106464816,-0.003179500877,-0.004928503795,-0.01309604702,-0.02231486354,-0.009895140737,-0.0129404762,-0.01883565452,-0.01816961178,,,,,,,,,,,-0.07955557528,-0.03462657367,-0.03786051902,-0.05204252481,-0.01772304726,0.01972211285,0.005679550164,0.0448641485,0.05827898991,0.07914776178,0.02462729497,0.01812861299,,0.08628843419
1986-11-30,0.009722504376,,,,,,0.0002226865972,-0.01138380012,0.008351446608,0.003447039988,0.02546624141,-0.007982972882,-0.01747293268,0.0007763726813,0.00825034741,-0.003515483029,0.004768544744,0.01917219919,0.03651996767,0.02739183714,,,,,,,0.02744662862,0.04050028351,0.01191766254,,,0.004861906507,-0.009647693489,0.009695700669,-0.00311359534,0.00423029372,0.009185589042,-0.01871417711,,,,,-0.005981676186,-0.01168346592,-0.007123920452,,0.0195810604,0.02235592189,-0.008440989091,0.0044402512,-0.002044713002,,,-0.001115184934,,,,,,0.002772651427,0.02532323133,0.03742527752,0.03748367434,,-0.004570503341,-0.00910735549,0.005621255854,0.01084891182,0.01602061272,0.02718977424,-0.00428762685,,0.006992221814,,,0.01811078076,0.01378130955,0.003591017169,-0.01015886227,0.02778395496,0.01652068341,0.03304714059,0.03464900451,0.0234914359,,,,,,,,,,,-0.0454340675,-0.006297994308,0.001502565798,-0.01424168341,-0.01772362425,-0.01410113303,0.02496973206,0.0110051704,-0.007331540551,-0.009244297825,0.002240854098,0.002843311314,,0.005570455053
1986-12-31,0.000607837497,,,,,,0.009233694569,0.02486153882,-0.0159399393,-0.03025246779,0.01352111219,-0.0005530135061,-0.01711207885,-0.02258639378,0.02738003684,-0.01657206742,-0.002863819441,-0.03605327606,0.02192390952,-0.01019839372,,,,,,,0.03327454585,0.04099081397,0.005725654392,,,0.05253214982,-0.04349245565,0.009035679542,0.01771517887,-0.008926640633,-0.02641381974,-0.02798002205,,,,,-0.02823732668,-0.02789350926,0.0005280864203,,0.02325312691,0.05805895331,-0.01967714462,0.072089785,0.04310017043,,,-0.04564716031,,,,,,0.06646478498,0.01434351129,-0.003652218571,0.02512566658,,-0.01525616784,-0.01219594526,-0.0005366196077,-0.005817800071,0.02693389139,-0.001700204635,-0.03380255584,,0.0529930436,,,-0.04887521424,-0.03799501553,-0.03285206017,-0.02515161223,-0.02993740406,-0.02442782988,-0.008073157614,-0.003663737134,-0.0129952157,,,,,,,,,,,-0.04299202009,-0.06397920882,-0.01214662602,-0.0640512649,-0.03703461582,0.006726306731,0.02791878669,0.0505558238,0.06003724351,0.0645347099,0.05224959238,0.04702446801,,0.07849074077
1987-01-31,-0.004832435463,,,,,,0.01133227661,0.0007262750713,-0.02255908097,-0.01472526103,0.01852744844,-0.007297303784,-0.03281677307,-0.007700541313,-0.03760376409,-0.009254236224,0.004898423345,-0.02680539929,-0.03083368751,-0.0255038259,-0.01893016302,,0.03242305954,,,,0.02812711065,0.02174827507,0.009160009898,,,0.05308632414,-0.004710993646,-0.0398037292,-0.01588171037,0.03540745829,-0.009897398077,0.02789805392,,,,,0.03744608086,0.003962034073,-0.02968608861,,0.01816273391,0.06538026026,-0.01518825921,0.05121006888,0.004801633368,,,-0.06558012838,,,,,,0.01014463202,0.007666915209,0.003280630933,0.006716300703,,-0.008517702379,-0.0004217999611,-0.005571762542,-0.003916684946,0.001295160204,-0.007682274808,-0.04845454079,,-0.01110210368,,,-0.006290661071,0.00449271434,1.461513009e-05,-0.01747897515,-0.007780160634,0.01520256531,0.003333589306,-0.01011424212,-0.0004963231489,,,,,,,,,,,-0.04376684466,-0.03488664372,-0.03052021067,-0.04655214322,0.002824799904,0.002216035621,-0.001092600679,0.03424710751,0.05035979722,0.05350940915,0.003794628688,0.005800950664,,0.05323835836
1987-02-28,0.003460586173,,,,,,0.007437956891,-0.02238165572,0.01803036,0.0213564726,-0.006721828427,-0.001368335161,0.004998068331,0.004927394859,-0.008704002359,0.00811057442,0.00249320138,0.009144861947,-0.01401719755,0.003810377843,-0.007783730299,-0.008708310195,-0.007962886344,,,,-0.01560713372,-0.01123797661,-0.02522340327,,,0.0373507405,-6.198883418e-05,-0.01214701681,-0.007026205514,0.01148678549,0.00393669068,0.008390983987,,,,,0.006872118742,0.005862053061,-0.009859005507,,-0.0001985258898,0.04169970718,-0.007194333638,0.03584165163,0.02437527114,,,-0.04920327625,,,,,,0.01284798187,-0.007023769383,0.003376267175,-0.00702453359,,-0.006665971267,-0.008195161047,-0.009591275101,-0.006994052135,0.02134778574,0.002542898352,-0.02566254556,,0.004431505897,,,-0.0264535244,-0.01731774449,-0.002081382522,-0.01284396137,-0.016955323,0.004547246022,-0.01921497392,-0.02037686037,-0.01560861011,,,,,,,,,,,-0.005533230184,-0.02859450922,-0.03158582062,-0.03294950455,-0.005751383239,0.006865701698,-0.007148305224,0.02810405503,0.03672184794,0.04400504908,0.01103927048,0.01299648304,,0.0365366782
1987-03-31,0.0003393317159,,,,,,-0.0002961061218,0.006264638127,-0.005883034362,0.01685358096,0.01174741609,-0.01427275541,-0.0005184103386,-0.003683303786,-0.00307681998,0.01912439095,0.02008526862,0.009836970086,-0.007687823793,0.01362618475,-0.0005105214604,0.001799608067,-0.008542146821,,,,-0.01360148677,-0.01026106454,-0.01214195767,,,0.003934577108,0.003067743451,-0.002720407887,0.006906428594,0.002637607641,0.003370870877,0.01475314408,,,,,0.001464220425,0.002503590389,0.02085422344,,-0.005841688154,0.02377376375,-0.007935171938,0.01810230655,0.01103399438,,,-0.03179048453,,,,,,0.01465135812,0.007793838225,0.02517513741,-0.009107280595,,0.00996632354,0.008952470671,-0.003757559718,0.008115968552,0.01431054828,0.0193423959,-0.01741192953,,0.003099752117,,,-0.01303216996,-0.001913855634,-0.01561075642,-0.01035089958,-0.004421007063,0.01888763668,0.02440956913,-0.01283901175,-0.01265636282,,,,,,,,,,,0.001217746365,-0.01135478225,-0.008130594703,-0.01084365814,-0.003167187218,0.002027412612,0.007748327721,0.02204216804,0.02504591847,0.03034126573,0.00941713429,0.01472970682,,0.01958663684
1987-04-30,0.006118413956,,,,,,-0.02391559178,-0.01305244902,-0.009929279483,0.02268896309,-0.002584590685,-0.005181194793,0.004665481047,-0.01327258227,0.002961532068,0.01360536148,0.001458858516,-0.00145388434,-0.01379887608,-7.921547946e-05,0.002274871268,0.00300207388,-0.003374148359,,,,-0.03542941552,-0.03241670633,-0.02921881035,,,0.01216413617,0.006784068383,0.003400531205,0.006389931272,-0.009677866069,-0.003880304935,0.01145734108,,,,,-0.01356823684,-0.009486219893,0.01079914279,,-0.009234327568,0.01899814118,-0.02047028042,0.03707023406,0.02862771564,,,-0.007506903728,,,,,,0.0250842955,0.00198590282,0.02123713384,0.03497972085,,-0.01932193084,-0.02319493274,0.00788207035,-0.006574532815,0.0111723004,0.004926555303,-0.01990158687,,0.01694684763,,,-0.01741320151,-0.01582298478,0.004818913924,-0.01758316915,-0.01885614783,-0.009806633821,0.007128112868,0.007725492387,-0.01377113184,,,,,,,,,,,0.01539399017,-0.02276460443,-0.01229234317,-0.01255579357,-0.01513708309,-0.006589968509,0.005992270888,0.02537952837,0.02366129795,0.02577178287,0.01579229108,0.01523487952,,0.03441710667
