date,age,b_amd,b_amd_m,b_coskew,b_cpi_vol6,b_cptlt,b_credit,b_crf,b_dcpi,b_dcredit,b_defb,b_drf,b_dunc,b_dunc3,b_dunc6,b_duncf,b_duncr,b_dvix,b_dvix_dn,b_dvix_up,b_dvix_va,b_dvix_vp,b_epu,b_epum,b_eput,b_illiq,b_lrf,b_lvl,b_mktb,b_mktb_dn,b_mktb_mkt,b_mktb_up,b_mktbx_dcapm,b_mktrf_mkt,b_psb,b_psb_m,b_rsj,b_rvol,b_term_dcapm,b_termb,b_unc,b_ysp,bbtm,convx,cs,cs_mu12_1,dcs6,es_90,idimom12_1,idimom3_1,idimom6_1,iltr24_3,iltr30_6,iltr48_12,imom1,imom12_1,imom3_1,iskew,ivol_bbw,ivol_mkt,ivol_vp,ltr24_3,ltr30_6,ltr48_12,md_dur,mom12_1,mom12_7,mom3_1,mom6_1,mom9_1,str,sysmom12_1,sysmom3_1,sysmom6_1,sze,tmat,val_hz,val_hz_dts,val_ipr,val_ipr_dts,var_90,var_95,ytm
1992-05-31,-0.00350913598,,,-0.0002548597635,-0.00220055863,-0.004845021158,0.007432875147,-0.01119764175,0.0074741044,0.001911560613,0.007336377146,0.01494913347,0.00696157657,0.01123606096,-0.0002825796708,-0.004624057197,0.01026594398,0.004711032978,0.003835619683,0.00567091897,,,0.008118018835,0.007809329969,0.006858366679,,,-0.01036693359,0.01632061202,0.01354541057,0.01499073999,0.01106425566,0.008809034088,-0.0007221511229,,,,,0.0175995127,0.01416449878,0.0006622173661,-0.0002683077715,0.01103285527,0.01914212685,-0.01048155753,-0.009740987518,0.004952573189,0.009800546528,0.002795141697,0.005692885989,0.00355411787,-0.001403139402,-0.002773777291,-0.0003565150539,-0.006492092305,-0.0003440064251,-0.001968464306,-0.00595681269,,0.004771883651,,0.00463308188,-7.051792008e-05,0.003367963134,0.01876332706,0.01172071893,0.01289013492,0.004042529954,0.006870785124,0.01451591909,-0.006347480978,0.008998949287,-0.005721417341,0.002030380816,0.005390068726,0.0180414048,-0.007617694332,-0.004399742461,-0.007488864591,-0.006900475053,0.01387395357,0.01039415704,0.001267767401
1992-06-30,0.003223742759,,,0.003581779943,-0.008778072569,0.009435818388,-0.003941585679,0.003308639292,-0.005651335529,-0.008876277198,0.007881589515,0.01168929404,-0.005886316407,-0.005456470729,-0.009587272781,-0.001901813121,-0.00490346504,-0.003208599317,-0.00429311205,0.003500972679,,,-0.003828700782,-0.0004388819155,-0.00470267543,,,-0.01181531425,0.009265020637,0.00627379909,0.01211386254,0.00783196025,0.01122265131,-0.001556094995,,,,,0.002854128612,0.01090788792,-0.005778674891,0.01006234131,0.01962981439,0.00081582246,0.004833895829,0.004401907425,0.0003812160646,0.01760418672,0.009064694866,0.002014118329,0.01103833401,0.0001334449313,-0.005616531498,-0.006371615844,0.01056621301,0.01117344296,0.008335707013,-0.001482827011,,0.01175342399,,0.002799454613,-0.005284229662,-0.007932175761,0.001025456613,0.008044035068,0.009987467283,0.001846851779,0.009709457172,-0.004206186491,0.005285231645,0.003903771358,-0.008279128041,0.001401746474,-0.002552451803,0.001236115704,0.006228308958,0.008782390158,0.007499865263,0.002474541031,0.01716931197,0.01763687313,0.009406444995
1992-07-31,-0.01296770588,,,0.007437699453,-0.0016263734,-0.004046894965,0.009555193361,-0.02057136867,0.007606633145,0.003669992501,0.008048117428,0.02017584071,0.009889164357,0.01121242117,-0.003587605983,0.003326519846,0.01421305678,0.01248498862,0.00581624297,0.01172088178,,,0.01340068222,0.01143828719,0.01271375551,,,-0.01740826937,0.02301529585,0.01359825173,0.02045697138,0.01870905573,0.00616140396,-0.002249972614,,,,,0.02458298639,0.01815320361,0.0002267831397,-0.0005467383194,0.004725598536,0.02664361423,-0.01095013054,-0.01136135031,-0.002468385483,0.006699930244,0.002337174925,-0.005151405472,-0.006805669888,0.0008801420741,0.001764625741,-0.001088720357,0.009279832894,0.002375993761,0.005404756819,-0.006374548009,,-0.001610232366,,0.01343389447,0.003442255489,-7.638915669e-05,0.02808661003,0.02197229591,0.02003229343,0.009208003448,-0.006255437457,0.01279659408,0.0110515107,0.01820717062,0.019231817,-0.002423861234,0.01236537096,0.02300828748,-0.01031484146,-0.0069044035,-0.003233963556,0.002277350647,0.01325910475,0.007323329678,-0.001022521945
1992-08-31,-0.004086889957,,,-0.01718133291,-0.0356552551,-0.00377373233,0.02427004592,-0.01561338309,0.02072476435,-0.0577499412,-0.03823668388,-0.04227800157,0.004377752871,0.006835465897,-0.04382052938,-0.01966737993,0.03712843935,-0.0004584542132,-0.05629679778,0.004345760869,,,0.06590839398,0.05789941869,0.04237146337,,,-0.01241703426,-0.03598721187,-0.005672123715,-0.02416461482,-0.03408777636,-0.03748929519,-0.04875899795,,,,,-0.0490031899,-0.04277727019,-0.04805346987,0.02851589524,0.04987512128,-0.02016893151,0.0182381106,0.009104245408,-0.01001956726,0.0118118802,0.05113308172,0.04409594731,0.02605633891,0.006086367094,-0.005683953689,-0.02972055159,0.0115088643,0.009513153249,0.01251412179,-0.0592636048,,-0.006282019534,,0.02338900944,-0.03392562757,-0.05316729639,-0.02637149582,-0.008031167906,0.01648560265,-0.006146330548,-0.02266950466,-0.01298785011,0.01247648322,-0.05753696801,-0.04560718774,-0.0591494069,0.01374536581,0.003279427869,0.05570566474,0.08317190603,0.06044190873,0.08104391211,0.01728562024,0.01632071649,0.02089356145
1992-09-30,-0.0003021160126,,,-0.0003011143741,-0.008080418452,-0.01160193743,-0.002356931604,-0.0131435058,0.004153074959,0.0005984558033,-0.005977527386,0.004618766556,0.008433975858,0.005962481745,-0.01126081635,-0.00498034427,0.01152723426,0.003768810464,0.007573078538,0.001368102405,,,0.008791942699,0.008346697949,0.009899096882,,,-0.01450643906,0.009244384657,0.009606680573,0.01252704275,0.003837580254,-0.006425360095,-0.00972014298,,,,,0.00904328823,0.003906679071,-0.009951272239,0.006804275425,0.004487552466,0.005644518817,-0.01170031405,-0.01116826915,0.005513116729,2.382637822e-05,0.001339182021,0.004988664939,0.0009175977533,0.0008572195936,0.004695679191,-0.0008367302201,0.00434196242,0.003339413048,0.0103897969,-0.00799280498,,-0.005149936993,,0.007085290718,0.000835050904,2.223872914e-05,0.005904679923,0.009644429705,0.008397692351,0.01298679466,0.008948584005,0.008172912957,0.006772311634,0.008551078297,0.007858750537,0.009533050354,0.002045603483,0.002884838437,-0.006070094365,0.005826354827,-0.0007674991584,0.005493612755,0.003520996075,0.00145649677,-0.005610265445
1992-10-31,0.01789430149,,,0.01639076582,0.03617433106,0.004730097122,0.02554700857,0.03551606933,0.008292115788,0.008226289166,0.01336742245,-0.007631523057,-0.01793577756,-0.02490034276,0.01472844422,0.01287829092,-0.04046712925,-0.002458246853,-0.015714697,0.004257848562,,,-0.03570685603,-0.03863905844,-0.03363265025,,,0.04812609774,-0.01720439895,-0.03022055303,-0.02256290609,-0.00106523948,0.01523062468,0.02510915434,,,,,-0.01726986717,-0.000204673185,0.02672949422,-0.01858857257,0.05769655405,-0.02678236403,0.06023636628,0.02852514914,-0.050048183,0.03154612499,-0.01871034568,-0.0369243702,-0.03083857288,-0.005795101836,-0.001127829298,0.0004887516825,-0.008038444817,-0.009441364608,-0.01348225168,-0.01294907366,,0.0381845089,,-0.01982404868,-0.001735484471,-0.004694438125,-0.0270377868,-0.04028031018,-0.02034101776,-0.04605478129,-0.04860467503,-0.0359125835,-0.03612214548,-0.0262021437,-0.024349556,-0.02439701487,-0.03389227211,-0.0213871057,0.02905860351,0.008528605609,0.02484049942,0.009324350167,0.006040700015,0.02253143627,0.04830839967
1992-11-30,-0.00743253835,,,-0.005724642061,0.01462416139,0.01363475051,0.03670645796,-0.00886195356,0.01055465544,-0.01033183002,0.006640179346,0.009853491788,0.0001520467826,0.01179589321,0.01319828085,0.004799896627,0.004154366283,-0.03264236474,-0.01848313836,-0.01771742135,,,-0.01131645164,-0.003276745464,-0.008960208086,,,0.01987968614,0.001149320366,0.002248464683,0.01464886168,0.001125735594,0.002334594892,-0.02960128768,,,,,0.002648827222,0.006606427768,0.01973619176,-0.01778593988,0.00985497554,0.01785408184,0.008823634537,0.009228550542,-0.01751509226,0.006472594139,-0.01497854727,0.0001309011233,-0.02480793755,0.005513135592,-0.002637132716,0.009782631132,-0.01126792052,-0.003297407178,-0.006600730552,-0.01263520061,,0.005495538919,,-0.009100158206,0.01267751077,0.008795109439,0.01777393336,-0.002908572281,0.01330392916,0.001363888502,-0.007729643343,-0.003804743363,-0.01810759578,-0.007136708921,-0.007567424883,-0.006684814519,-0.007884080467,0.0163420192,0.002611572309,-0.00797670707,0.03032723162,0.01525571904,-0.01747133057,0.001160821565,0.01160336178
1992-12-31,-0.004502003866,,,0.001982120414,-0.002247346334,-0.007285921821,0.0009503524326,-0.01370370266,0.00867739888,0.007782906232,0.007486864871,0.01640891835,0.0105720658,0.01104818945,0.007772051545,0.003944342282,0.005547404909,0.00582320017,0.006769932783,0.000284634894,,,0.006501810713,0.005285728936,0.00572419743,,,-0.007363196055,0.01961399593,0.01185534338,0.01952266876,0.01560905309,0.005954383065,0.0002383606276,,,,,0.01992169693,0.01703169233,0.0007102926268,-0.00428383272,0.003765392489,0.01902978245,-0.01140596944,-0.01175337491,0.00174912314,0.005329984404,0.0008469326422,-0.004179202241,0.0004856363403,0.004176411896,0.0001240507026,0.002115186328,-0.00680223847,0.003011579433,-0.002231325388,-0.00140840487,,-0.001176213856,,0.01011287,0.009213669687,0.01185404365,0.01971437876,0.01017921095,0.004518665228,-0.009097391722,0.006819909043,0.008129599568,-0.003277833658,0.012212381,-0.01371977835,0.01025109619,0.006115180503,0.01718426635,-0.00824004295,-0.005225486572,-0.003048880845,-0.0006003233971,0.008462389846,0.003973405011,-0.002324644237
1993-01-31,-0.01163420545,,,0.01542083488,0.01074434259,-0.001823587508,0.001222643683,0.0164643164,-0.02609859766,-0.006775097967,0.01310723738,0.01532490328,0.004612169381,-0.01731496304,-0.003200817579,-0.00540322742,0.0008622128336,0.0004622887832,0.01786795524,0.008969521235,,,-0.006718634354,-0.0004481492474,-0.01290333383,,,0.006340958404,0.008436118386,-0.01150470811,0.00818177416,0.01674914628,0.01482743221,0.002970494974,,,,,0.006304109573,0.008839949601,0.009879144361,-0.006030623166,0.03813833159,0.00167203717,0.02443906257,0.02660513119,-0.002019346261,0.04463703605,-0.009873310849,-0.01789115365,-0.009795587075,0.005522706555,0.004698790173,-0.01262013739,-0.007641130304,-0.005671803414,-0.01042832697,-0.004451109761,,0.03540581751,,-0.001606313822,-0.004139464192,-0.01037759376,-0.002728388766,-0.0170082187,-0.01173168537,-0.03070962205,-0.01349795695,-0.007765888174,-0.001861656622,-0.008210190055,-0.01817224268,-0.008681225874,0.001278324934,0.01378730211,0.007142527833,0.002981854816,0.02091676787,0.019614586,0.04637992532,0.04455371242,0.03387030961
1993-02-28,-0.01696580372,,,0.00461212232,-0.00242100182,-0.002211214883,0.001150748797,-0.01704892664,0.01473701139,0.001134774958,0.009021087296,0.02354997091,0.001578307844,0.01258219485,0.004512701613,0.001867985189,0.004611882938,0.006802812581,0.01084276175,-0.004421759039,,,0.009280687963,0.004351910156,0.005676267182,,,-0.01439261868,0.02170593524,0.01431822328,0.01792205707,0.01553239119,0.01276575622,0.006642402607,,,,,0.01774162343,0.02037806461,0.001249352747,-0.00656974824,0.005305751934,0.02695906473,-0.01233961996,-0.008986510917,0.006844288374,0.01116983072,0.008366352379,0.009875745893,0.01098667343,0.005977681693,0.004911649773,0.0008554678228,0.001192917667,0.0009841012482,0.004016314156,-0.002808746149,,0.0003952626069,,0.002018304776,0.008992473328,-0.0002457050271,0.02650601669,0.01067727402,0.009545198495,0.01302065302,0.001673937097,0.01429108948,0.01338596217,0.008929985696,0.012832473,-0.01006162503,0.01464372299,0.02462006317,-0.01241215978,-0.007561245296,-0.0054200734,-0.003215936819,0.0148438011,0.01035726681,0.006733146743
1993-03-31,0.00382508919,,,-0.003148756736,0.01091914744,-0.005360380498,0.003151347105,0.006679464178,-0.006759886996,0.0005327298569,-0.0006806688482,0.000783170331,-0.003548321064,-0.005858034301,-0.001738544534,-0.00333585241,-0.007193668817,-0.003951474413,-0.003679411444,0.001914647184,,,-0.001888977553,-0.001914348917,-0.005220256507,,,0.01005512786,0.002314804187,-0.002731924986,-0.0005752756856,-0.004045388747,0.0005480063695,0.003711442841,,,,,0.0010676154,0.00532751353,0.006104543304,0.002587009526,0.007942139697,-0.006473630088,0.00897799015,0.006228057276,-0.007135669875,0.004782322211,-0.005324214244,-0.01168397498,-0.01443566184,0.00602941148,0.001863860851,0.005442527621,-0.0005167351915,0.002535228466,-0.003583413356,0.001834321443,,0.006645382481,,0.004422472987,0.003034545258,0.00422223902,-0.007821065101,-0.002476083525,0.001062224071,-0.002811350622,-0.006327252199,-0.004073185365,-0.005143659994,0.004428101232,0.001463997744,0.005081319127,-0.0009505797056,-0.008042827917,0.004384323152,0.001589148366,0.004075024064,0.006698902773,0.001461658015,0.005840808658,0.009156609489
1993-04-30,-0.001565933308,,,0.003082194792,0.005742560814,0.005422193218,-0.002904864171,0.005860465641,-0.006959253452,-0.004878054113,0.006718783659,0.0005076399949,-0.004107108057,-0.003541859071,-0.001838805529,-0.006370347824,0.0003722927999,-0.005885572232,0.000705786996,-0.003858880778,,,-0.006424265522,-0.004194858351,-0.005019738212,,,0.002298278809,0.001374007466,-0.001127467987,0.007929334719,0.004358712784,0.004702329037,-0.006770727351,,,,,0.0004643344875,0.0009851011205,0.004781313909,0.002593407462,0.005892115356,-0.004058819492,0.0084059565,0.005827214097,-0.003857695127,0.009660450066,0.003271592319,0.005850060391,0.003402396876,-0.004556250636,-0.007376184151,-0.003304022172,0.0006081242803,-0.002587175951,0.004414425599,-0.004324585876,,0.003322729517,,-0.002132733134,-0.00177749804,-0.005747755359,-0.004072758795,-0.002852224586,-0.001777858273,0.004526137622,-0.005203390998,-0.001253469627,-0.002633840506,-0.00365227666,-0.002497936494,-0.00451611196,9.170936278e-05,-0.0006259144274,0.007949599547,0.004392216208,0.006260833473,0.003546375803,0.00856105581,0.007307829496,0.00860228016
1993-05-31,-0.000780263799,,,-0.0001614141467,0.004717841993,0.0112835247,5.953262927e-05,0.007862456819,-0.005785854809,-0.01173179776,0.0037948652,0.0005396537957,-0.01024992843,-0.005551922448,-0.005086638817,-0.007257026031,-0.003765286607,-0.009319895364,-0.003783329619,-0.0008565820551,,,-0.007177614473,-0.007240878268,-0.003161460663,,,-0.001731623309,-0.00270253149,-0.003718045303,-0.002018395714,-0.001273224827,0.004873565404,0.0002483980134,,,,,-0.004593157902,-0.001740584836,0.0006276532147,0.009601376052,0.0006618570629,0.004156571336,0.01353095567,0.01315787377,-0.002925338116,0.00565988986,-0.003328708298,-0.001999364464,0.001277342529,0.001663333571,0.004072676832,-0.002882445542,0.003345155194,-0.002569107738,0.004191771912,-0.00104321011,,0.0110659469,,-0.001066282858,-0.0004071255336,-0.002937348609,0.004100183436,-0.004494751155,-0.006709520507,-0.0005893276663,0.000689641978,-0.002789300879,-0.0005065549454,-0.004786619808,-0.003702697522,-0.004157343026,0.003109142873,0.00293603614,0.006045654348,-0.003501435302,0.004908815118,-0.002281038374,0.00321782248,0.004763922768,0.01261735889
1993-06-30,-0.02170805138,,,0.01015497432,-0.00419491252,0.008718672442,0.004817660276,-0.01721279803,0.01665967961,-0.002302311471,0.0168187186,0.03192905383,-0.0005117493814,0.009453452013,0.01643748545,0.005231304646,-0.001260551454,-0.0009506261036,0.01365392815,-0.01074979804,,,0.01056119057,0.006283761301,0.008853544235,,,-0.0115152896,0.02979916184,0.01730664269,0.02869286392,0.02933910761,0.02299118506,0.01181262689,,,,,0.03028684345,0.03152635028,0.005145675507,-0.01023179818,0.004997326885,0.0271049434,-0.01063058895,-0.007536411163,0.008444309303,0.01853113734,0.008750651273,-0.00475833723,0.006983143278,0.005452143331,0.00363190638,-0.0004334287461,0.002841374996,-0.0005871899573,0.001252981643,-0.0006249726858,,0.004660206597,,0.01126782139,0.004534302869,-0.001253929192,0.02700785237,0.02112682327,0.003538324236,-0.009203365118,0.0224094563,0.01779071784,0.001498396739,0.01843267477,-0.002696596429,0.02522201925,0.01655966342,0.02849250632,-0.01157341177,-0.01142809912,-0.001303282168,-0.004192248796,0.01969108629,0.01852347823,0.01227374544
1993-07-31,0.001293261304,,,0.002343844916,0.005727017786,0.003809771612,0.006363192234,-0.0006771335799,0.009659654168,0.0003482344095,0.003095024022,0.007667105774,-0.005985534214,0.002395088328,0.004424328571,0.003163152027,-0.003984494153,-0.000373714152,-0.002609468294,0.001455983463,,,0.00571574713,0.001150775641,0.00713783181,,,-0.0007127274634,0.006163754634,0.002123075882,0.00589890173,0.006724500896,0.007966413556,0.008829482362,,,,,0.006342854777,0.006499938601,-0.003175977953,-0.003141282159,0.00755815731,0.01336673211,0.002150338343,0.001648778837,-0.004830706768,0.006858926228,0.002592847225,-0.001708434208,-0.001963353235,8.51510423e-06,-0.0006503177163,-0.0007723725004,0.001428892245,-0.002201545744,0.003023209508,-0.0006371171583,,0.007419006951,,0.00362200986,0.00137224976,0.0003287094898,0.01322858582,0.006468239288,0.0060007622,-0.0002308721613,0.003296225384,0.007216521709,0.008940824231,0.004958113125,0.0007119964853,0.006495669168,-0.0005403245924,0.01386590328,-0.001369546507,-0.002747087197,0.001704228549,-0.00339984258,0.005899460445,0.007951454349,0.007631248948
1993-08-31,-0.02135238784,,,0.0140080926,-0.01091745959,0.01015327152,0.002134192155,-0.02378975715,0.010053575,0.004907834826,0.001730175016,0.0257792344,0.0003387412746,0.009678430186,0.0007994709411,0.008525539896,0.001762395728,0.004520048028,0.006138192181,-0.01388711323,,,0.009854749764,0.01021084843,0.01526940537,,,-0.01972525678,0.02350612017,0.01204742722,0.02449117678,0.02449298474,0.01282582433,-0.0006925747564,,,,,0.02303829692,0.01922908712,-0.01281834335,-0.01697826221,-0.008301255407,0.03725070212,-0.02320407861,-0.02263020297,-0.008532608232,0.01137207194,0.01948282874,0.01890040428,0.01258705421,-0.0009008767607,-0.003589475776,-0.004752882555,0.01057709193,0.007517798193,0.004109410707,0.0008806530933,,-0.005544621996,,0.006849582359,0.001455900414,-0.004106992081,0.03771878832,0.02337379077,0.000209402079,0.02257106904,0.02164598171,0.02626020253,0.01692732863,0.01014102709,0.01498995465,0.01536490068,0.01468658675,0.03514829823,-0.01404070926,-0.005371652871,-0.009049135776,-0.00864240073,0.008634082416,0.01004620746,-0.003512594331
1993-09-30,0.001844727894,,,-0.004003295345,-0.00102650952,0.001016546082,-0.002842752107,0.005155074511,-0.002865750161,-0.002541354832,-0.0001095144988,-0.003599250164,-0.0004595071228,-0.001602945386,0.0003836248301,-0.004700344551,-0.0007294832032,0.0008587567088,0.001818215548,0.001940168534,,,-0.004146137377,-0.00444687924,-0.008090009986,,,0.002594273421,-0.001429209708,-0.001436725841,0.00114615385,-0.001672815097,-0.00173628254,-0.00332404398,,,,,-3.624058014e-05,-0.0009180370078,0.003510869488,0.006048724223,0.00127733049,-0.008122350242,0.0007337567027,0.0009484895385,-0.0003935805653,0.002700821052,-0.0002901620392,-0.006641698101,-0.001760585423,-0.001124147947,-0.002968819901,0.0002762337909,0.0008655709256,0.0002200975855,-0.0002953860388,0.0006731311063,,0.0008024728646,,0.0043143201,0.003230707373,0.002564473258,-0.008287263062,-2.521806245e-05,0.0003243966486,-0.00400729699,0.003177699507,-0.001608247742,-0.005257973495,0.002063044727,0.0004613111621,0.002460122988,-0.004298552938,-0.007265576317,0.006594453042,0.007651806778,0.004157301286,0.006100559946,0.001074452738,0.0007858183957,0.001611001362
1993-10-31,-0.007315994385,,,-0.00146480455,-0.001287501244,0.004467552718,0.003653914886,0.003944307699,0.00622191134,-0.004916005125,0.007519480718,0.001918261505,-0.007964324766,-0.000150840455,0.003769421364,0.0007391130836,-0.007660219552,-0.007901560622,-0.007696738629,0.001243353444,,,0.003537716059,0.0007373922999,0.001937030733,,,0.006265079825,0.0004473336242,0.002060969917,0.0001209661833,-9.78135785e-05,0.007686402783,0.007480685285,,,,,-0.0002244380872,0.004071834628,0.00493756123,0.006245300064,0.00623518989,0.0005167751897,0.02137003607,0.02016503081,0.007852251635,0.004631428557,0.003846831596,-0.00624100399,0.0009317177458,0.006794767433,0.007279162879,0.005302003942,-0.006567749206,0.006920729579,-0.006961175053,-0.0005996846489,,0.007044208184,,0.005182033198,0.002624996951,0.001233382004,0.0007895076145,0.007098573973,0.007614330962,-0.005343591594,0.005464525438,0.005925425455,-0.001464710405,0.00506757684,0.005098343785,0.004551296315,-0.001261147416,0.002505582896,0.002402031541,-0.006343603731,0.006848838728,0.003101158964,0.005053068978,0.005695258041,0.01933323862
