date,age_wf_ig,b_amd_m_wf_ig,b_amd_wf_ig,b_coskew_wf_ig,b_cpi_vol6_wf_ig,b_cptlt_wf_ig,b_credit_wf_ig,b_crf_wf_ig,b_dcpi_wf_ig,b_dcredit_wf_ig,b_defb_wf_ig,b_drf_wf_ig,b_dunc3_wf_ig,b_dunc6_wf_ig,b_dunc_wf_ig,b_duncf_wf_ig,b_duncr_wf_ig,b_dvix_dn_wf_ig,b_dvix_up_wf_ig,b_dvix_va_wf_ig,b_dvix_vp_wf_ig,b_dvix_wf_ig,b_epu_wf_ig,b_epum_wf_ig,b_eput_wf_ig,b_illiq_wf_ig,b_lrf_wf_ig,b_lvl_wf_ig,b_mktb_dn_wf_ig,b_mktb_mkt_wf_ig,b_mktb_up_wf_ig,b_mktb_wf_ig,b_mktbx_dcapm_wf_ig,b_mktrf_mkt_wf_ig,b_psb_m_wf_ig,b_psb_wf_ig,b_rsj_wf_ig,b_rvol_wf_ig,b_term_dcapm_wf_ig,b_termb_wf_ig,b_unc_wf_ig,b_ysp_wf_ig,bbtm_wf_ig,convx_wf_ig,cs_mu12_1_wf_ig,cs_wf_ig,dcs6_wf_ig,es_90_wf_ig,idimom12_1_wf_ig,idimom3_1_wf_ig,idimom6_1_wf_ig,iltr24_3_wf_ig,iltr30_6_wf_ig,iltr48_12_wf_ig,imom12_1_wf_ig,imom1_wf_ig,imom3_1_wf_ig,iskew_wf_ig,ivol_bbw_wf_ig,ivol_mkt_wf_ig,ivol_vp_wf_ig,ltr24_3_wf_ig,ltr30_6_wf_ig,ltr48_12_wf_ig,md_dur_wf_ig,mom12_1_wf_ig,mom12_7_wf_ig,mom3_1_wf_ig,mom6_1_wf_ig,mom9_1_wf_ig,str_wf_ig,sysmom12_1_wf_ig,sysmom3_1_wf_ig,sysmom6_1_wf_ig,sze_wf_ig,tmat_wf_ig,val_hz_dts_wf_ig,val_hz_wf_ig,val_ipr_dts_wf_ig,val_ipr_wf_ig,var_90_wf_ig,var_95_wf_ig,ytm_wf_ig
1981-05-31,-0.01063111646,,,0.0008709773094,0.001800605125,0.0002025856177,-0.007396280564,-0.00281037449,0.001409105013,0.001869951697,-0.001375366244,-0.005143690265,0.003182070046,0.002495711394,0.003090193318,0.003257673031,0.002591154464,,,,,,,,,,,-0.004332226682,0.0005366333757,0.003170670725,0.001175836354,0.003452049516,0.002943417552,0.0001292984608,,,,,3.72155203e-05,0.002841059778,-0.002312209845,-0.004191724151,-0.006228912204,-0.0001426787559,0.007304732125,0.01079824454,-0.001371608722,-8.340410681e-05,-0.002147053036,0.0003500146067,0.002519491754,0.0003928003154,-0.004213014821,-0.00619017001,0.001695140864,0.002335117814,0.00286668238,-0.002255037914,,-0.001085480008,,0.001795678009,-0.0003231424471,0.004774359121,-0.007021179908,-0.002589823146,-0.003371146265,0.0003129879574,0.001885030027,0.001021988999,-0.007478382012,-0.0005176446299,-0.0004583333655,-1.779374925e-05,0.008170754397,0.009176749236,0.005945921505,0.007345989144,0.005528195042,0.007524042489,0.0009958045867,-0.001421204622,0.01255308727
1981-06-30,0.01107905009,,,-0.003548932274,-0.001378987653,0.002579207264,0.003891181139,0.001085493644,0.004609119394,0.004733990591,0.006328135386,0.002189732557,0.001999536993,0.00392425906,0.0006951440601,-0.001892356717,-0.0009003547652,,,,,,,,,,,-0.01076509977,0.006671306528,0.004854130328,0.0005053209941,0.005087902294,0.00510494347,-0.001755238431,,,,,0.004435626771,0.005079185187,-0.002115657664,0.00463391683,0.0134142598,0.00376527867,-0.00960440798,-0.005547474864,-0.008844490329,0.006185177713,-0.001733622725,-0.006049938155,0.00251808357,0.002263905215,-0.004941749239,-0.001773972908,0.003807355203,-0.003827523238,-0.003642894669,0.001526531568,,-0.0008469801168,,-0.0006766628484,-0.005856645218,-0.006514558122,0.008709247585,-0.005480304899,-0.002891802547,-0.007870776189,-0.002419192601,-0.004371969003,-0.009402660953,-0.008052696838,-0.008564646244,-0.009367727077,-0.008108927045,-0.003677924503,-0.008059192388,-0.007146222912,0.003660911486,0.003410280847,0.005216268527,0.004615272968,-0.006213511355
1981-07-31,0.0007504315622,,,7.565171585e-05,0.001912642989,-0.002067831298,-0.003745371881,0.002175246888,-0.001079551097,-0.001662148025,-0.002468299577,-1.136648761e-05,-0.0009115219114,-5.855845249e-05,-0.0005296172846,-0.001297330192,0.0004188211115,,,,,,,,,,,-0.0006944204833,-0.002401897675,-0.003884354867,-0.001452567151,-0.002798005776,-0.002116574786,0.001491316958,,,,,-0.001427921011,-0.002862100297,-0.001896432856,-0.000585575696,0.000562912577,-0.004218714067,0.003055181189,0.005868857339,-0.00659777682,-0.001874933627,0.002169442768,-0.0007342493064,-0.0002002289393,0.006313037492,0.005617028118,0.00601236163,-0.008047757617,-0.007001631768,-0.005824593071,-0.001852671589,,-0.0001467443516,,-0.002566634636,-0.001099763704,-0.002110323563,-0.002846723683,0.001071199195,0.001746714764,-6.253940904e-05,-0.0008360878107,-0.00172018546,-0.004771475443,-0.004302877665,0.001530106547,-0.004083249475,-0.00190868768,0.0001352338934,0.003525771956,0.004737428628,0.003630448891,0.004107472306,0.0002964342182,0.0003775927703,0.003395576776
1981-08-31,-0.005969916181,,,0.001775300567,0.003529383391,-0.003126473095,-0.004331813987,0.0008901352166,-0.002317927701,-0.001311517465,-0.002213627359,-0.003557418554,-0.002084739557,-0.003158834721,-0.001056923873,0.000912913757,-0.002698565376,,,,,,,,,,,-4.182940843e-05,-0.00433786666,-0.003558050169,-0.001041138012,-0.004772491698,-0.002734556384,-0.0005356105183,,,,,-0.003119240742,-0.003283958522,-0.00231657574,-0.003997971193,-0.008445657923,-0.009962694946,0.004988123623,0.007760553045,0.001954779808,-0.001939015737,0.002860022954,0.0001020757794,0.0004961022299,-0.002455515616,-0.002681486033,-0.003379553595,0.003931403741,0.00271178632,0.003376468154,-0.0006097318445,,0.001225767293,,0.003130738376,0.00151503803,0.003125438021,-0.009998843516,0.001530858659,0.0008067299279,-0.005160605072,-0.0002122540462,-0.001595658122,-0.006677295762,-0.003840654982,-0.004873426321,-0.003704956909,0.00498088778,-0.002711832893,0.004872002284,0.00629094005,-0.004046600713,-0.002313490421,-0.0033422729,-0.002406242245,0.009115234403
1981-09-30,0.001510386808,,,-0.004208328626,-0.002332595773,0.002883795465,-0.0001559487547,-0.001032376824,-0.002484502112,0.004804254351,0.00447261641,0.004707171571,0.003360040306,0.004350247439,-9.372467384e-05,0.0004560967347,-0.0001468804607,,,,,,,,,,,-0.006847495421,0.005283986602,0.002100898377,0.0009896224682,0.002797403587,0.002572684058,0.002328479586,,,,,0.004307763938,0.004653280939,-0.0006390922362,0.001982234653,0.003106922691,-0.005963355455,-0.001505846384,0.0062212572,-0.006065650834,0.001491045192,-0.001335332225,0.00326765926,0.001175447711,0.003499841351,0.003499841351,0.004488390507,-0.008466993077,0.00463515106,0.003279406091,-0.003458520075,,-0.0009064137956,,-0.002841424203,0.002292759166,-0.0005405155946,-0.002656746557,-0.003071147679,-0.001325901181,0.001617874569,-0.002170850109,-0.0006734405935,-0.004089686528,-0.004311808296,-0.003713264078,-0.004763822952,-0.002669572131,-0.006865163624,0.003682167371,0.004370111344,0.003884865522,0.004536969892,4.23833949e-05,0.000195698841,0.005515977201
1981-10-31,-0.01267300874,,,0.009805917321,0.0001127599468,-0.001956113659,-0.01374362714,0.0003973050329,0.00359231636,-0.008192127386,-0.006513862173,-8.349551346e-05,0.006219664263,0.002156745274,0.005300490647,0.001295058737,0.00400817325,,,,,,,,,,,-0.003791096703,-0.004867827666,0.002312852722,0.006174778702,0.004683199148,0.0056789259,0.009416020316,,,,,-0.0002187303505,0.001652159306,0.0005523186107,-0.01358193194,-0.005586984706,0.0003813682143,0.01217644392,0.0202659518,-0.005266731961,-0.003929635038,0.005241902396,0.008662274528,0.008628089754,0.005006815926,-0.01107709742,-0.008652234874,0.006385351334,0.005781803708,0.008727671564,-0.003005616867,,-0.005135186385,,0.001683719308,-0.005177037834,0.007155734037,-0.01203149522,0.003435021529,-0.003424841449,0.0002862729452,0.002181910164,0.004315614295,-0.01773824754,-0.009425501419,-0.01194743299,-0.01217798219,0.01168374946,0.0263776995,0.007884870848,0.01074559912,0.01207424934,0.01734361429,0.0005059087575,-0.003988285533,0.01969982946
1981-11-30,-0.001374382072,,,-0.0008511117829,-0.00324838376,-0.002337811093,-0.001250631072,-0.002561599642,-0.002226165295,-0.003468112555,-8.647453607e-05,0.006178267767,0.0008145035875,0.00272800451,-0.003486340923,0.0004432407057,-0.007105832319,,,,,,,,,,,-0.007188392487,0.001301201623,-0.001394171546,-0.00484590446,-0.001641991919,8.862913682e-05,-0.003046131623,,,,,-0.003448569557,-0.003043332433,-0.00258741586,-0.00623997963,0.001422839328,-0.008527681555,0.003624379156,0.01477685163,-0.008939346686,0.001017637384,0.002510271497,-0.005540892771,-0.001037564701,-0.001976414325,-0.001194745857,-0.0002217623179,-0.00359476228,-0.004070294825,-0.003336110553,-0.003068340692,,0.0006818914303,,0.006032698381,0.004086928714,0.003492005959,-0.005538129251,-0.0001037314053,-0.001459801532,0.001564481575,0.0001861006255,-0.0003324728483,-0.01412383317,-0.00777848014,-0.0002524487356,-0.006321948676,0.0003266525518,-0.01394557915,0.01312544207,0.01365393236,0.002765413139,0.002553166265,-0.001081734115,0.0009923794441,0.01087457884
1981-12-31,-0.001623621946,,,-0.001869885651,-0.0006392412754,-0.005668467637,-0.002538578399,-0.001193627062,-0.004782753725,-0.006032008604,0.003677752669,0.001945089343,-0.001464522119,0.002065032749,-0.001940404956,-0.003572333435,-0.001675257279,,,,,,,,,,,-0.008073062217,-0.004296801996,-0.006639323146,-0.006506754637,-0.006958171168,-0.004349283201,-0.002901131704,,,,,-0.005458752282,-0.007517211425,-0.004792160562,-0.00593257927,-0.007488274916,-0.01783442312,0.0008286909891,0.01324121719,4.007070203e-07,-0.003315974457,-0.004872956424,-0.01015232945,-0.008678962336,-0.005347787919,-0.003651696875,0.007706450624,-0.00515136958,-0.006844338795,-0.006072540646,-0.001462703539,,0.001876108435,,0.003290241444,0.006290124571,0.006045456268,-0.01411574594,-0.003026424803,0.006644320439,-0.01092855145,-0.007332344982,-0.006022103213,0.0002512411975,0.0007623645069,0.005376282538,0.002827904675,0.0006327430512,-0.01177790974,0.008337132187,0.008314818766,0.0001961545455,-0.0001915521611,-0.003853268249,-0.002423960914,0.01048485641
1982-01-31,0.002043695616,,,-0.005753308918,6.28483342e-06,0.0006705865931,-0.001841063059,0.003239207635,-0.002854258657,0.00256365472,0.006235189343,0.0001944666306,-0.002758113718,-0.0003471765707,-0.001195912517,-0.0009110208471,-0.004087301789,,,,,,,,,,,-0.007866207084,0.003993476598,0.001696717597,-0.003071203473,0.0008008098413,0.0002451097016,-0.002699057132,,,,,-0.0006554721838,-0.001749832872,-0.003178130036,-0.003039834123,0.004111518885,-0.002256792879,-0.002583705062,0.002257577132,-0.004402373385,0.003298457669,-0.00464197677,-0.006968190735,-0.005729418663,-0.001689331678,0.004019066213,0.003742747021,-0.004350797394,0.00321803863,0.003803477376,-0.002048751234,,0.005066937846,,-0.001042266195,0.0002659854269,-1.761498755e-05,0.00053433207,-0.004789074699,-0.0008182222373,-0.005364668438,-0.004014516874,-0.002850602821,-0.003118781199,-0.002977405942,-0.001276412054,-0.003337213614,-0.003841752051,-0.002967476474,0.001243809526,0.0006068668982,0.006597893034,0.005416173766,0.001121343323,0.003628032018,0.002684819511
1982-02-28,-0.002379465363,,,0.004186897575,-0.002516153805,-0.001237345414,-0.004217343095,-0.002282953778,0.003520458688,0.003699492531,-0.00157024029,-0.001484885885,0.0001094459623,-0.0006782124741,0.0003953622854,0.001126522355,-0.002070814033,,,,,,,,,,,-0.0008662062244,-0.00245652893,-0.001682846539,0.003525357418,0.0003492288602,-0.0005896969944,0.004023156186,,,,,0.001519185623,0.002667006443,-0.0005864608213,-0.001513233481,-0.004360495642,-0.004627128126,0.00477729557,0.006523833807,-0.007062889517,-0.0006618378039,0.005257266523,0.0003173269093,0.004918334937,-0.009084707399,-0.001204345381,-0.003805047972,0.001575360388,-0.0145843274,-0.003788494848,-0.0004685198245,,-0.001385457631,,0.002486337491,0.004142811671,0.001964994175,-0.005870499302,0.004197175974,0.0009504961961,0.001298108841,0.002865546624,0.001670717621,-0.008212498599,-0.0008629120322,2.255714799e-05,-0.001174234344,0.004017553039,-0.001121761999,0.004869933926,0.007457003528,0.002772632018,0.00447382256,-0.0008550272594,-0.001045855845,0.006190274686
1982-03-31,0.0004933160121,,,-0.001724082172,-0.004130502315,-0.0007880584476,-0.002604053161,0.001404258762,0.006108978934,-2.823958754e-05,-0.0005540706237,0.002088991875,-0.00301871416,0.0003689420598,-0.002251617883,0.002572984107,-0.002568911531,,,,,,,,,,,-0.0003346679556,-0.0001848142222,-0.001342687298,-0.003186975629,0.0006198162605,0.0008829236472,0.003639790587,,,,,-0.002202960662,-0.001315164481,0.0003857146857,-0.001134937769,0.002845463296,0.002576145671,-0.001702395341,0.003521142643,-0.006380985488,0.001161388193,-0.0006019382051,-0.002923939548,-0.004909749202,-0.0008541105434,0.00665502693,0.009205754535,0.001150870272,-0.001892070377,0.002936298779,-0.001938541564,,-0.002378864956,,-0.0003628285368,0.001196090903,-0.002295191888,9.163547289e-05,-0.003655106041,0.00100499744,-0.004509020458,-0.006091071013,-0.004115859324,-0.003270383029,-0.00414524359,-0.002275758397,-0.004211100539,-0.0002627054109,0.005323057681,0.0003671150808,0.001805066257,0.004470338667,0.006306492288,0.00121313401,0.001905244754,0.004394424368
1982-04-30,0.009745213264,,,-0.002522660667,-0.004305076756,0.009411837414,-0.003785100502,0.00026441787,0.004071256435,0.004182021362,0.001500241564,0.002642608479,0.003414215665,0.004237885212,0.005513982887,-0.001307582379,0.005457694391,,,,,,,,,,,-0.002443349166,0.006779006748,0.006416923888,0.002372371987,0.007010804511,0.00469649471,0.001650430383,,,,,0.004676603865,0.007072777281,0.001361249212,0.004623424158,0.01318542644,0.009596979012,-0.005613284489,-0.000884635341,-0.01104418368,0.004950686176,-0.001860269501,-0.001478516757,-0.003525660174,0.01903243796,0.007388075065,0.005973686392,0.01463833611,-0.01159859442,-0.01461066713,-0.002630837088,,-0.0009758243026,,-0.0005054727916,-0.007735349444,-0.006128819127,0.0108845367,-0.00546577786,-0.006684318491,-0.002435876631,-0.004634369941,-0.00474603276,-0.003044203335,-0.007835274073,-0.004037595903,-0.0004392935808,-0.006011118908,0.006196760652,-0.002851454615,0.0004949817986,0.006990734723,0.007316893618,0.005677301886,0.003615648771,-0.001143549502
1982-05-31,-0.004775287433,,,0.003587874629,0.001227250052,-0.001653179789,-0.003518405029,0.0008450809831,0.002073150786,-0.001189530833,-0.001103520821,-0.002613739401,0.003934263735,0.001205386115,0.001740604685,-0.002668643272,0.002296164145,,,,,,,,,,,-0.00296619158,-0.003431073075,-0.002441686598,0.001966580641,-0.002657512416,-0.002950284903,0.002454210497,,,,,0.0003198045777,-0.002031717878,-0.0007165630425,-0.002502214405,-0.002725709878,-0.004296938828,0.005965580706,0.007106708194,-0.003089231388,-0.002262674193,0.00364969951,-0.0002973853475,0.002115544953,0.0005062892204,-0.0002287443638,-0.001047352663,0.0004985325989,-0.004827360167,-0.003110435368,-0.000762395644,,-0.0003480529604,,0.000940489996,0.002560929212,0.001406255869,-0.004891636737,0.002337368979,-0.000761770833,-0.0008548723203,0.001553443074,0.001638428876,-0.00882990962,-0.003087591218,-0.004047927109,-0.003512315589,0.003986193442,-0.0008883854402,0.006748481312,0.00703092796,0.00238074632,0.0035103493,-0.002446977301,-0.001541183888,0.006526001272
1982-06-30,-0.007735736752,,,0.001363980607,0.003219117778,-0.006492088515,-0.005315693851,0.003817654802,0.0005556719376,-0.003004999731,-0.002599426123,-0.004156867492,-0.001914581977,-0.002742609875,-0.002078176937,0.001109300779,-0.0003920262794,,,,,,,,,,,0.001572252581,-0.004875501129,-0.007346130145,-0.003431280612,-0.007567732172,-0.004659938433,0.003102824392,,,,,-0.003371419638,-0.006437056746,-0.0004752357648,-0.006797590997,-0.009840079269,-0.00636293389,0.0063038385,0.01018015634,-0.004914584246,-0.004288194604,-0.001589745927,-0.0019246793,0.0001548859866,-0.0007049103256,0.002059505991,-0.001487759337,-0.003599695204,0.001593393132,0.001273294484,-0.001233786563,,-0.001090238888,,0.006174471854,0.006149642416,0.004034178594,-0.01024048544,0.001281557628,0.004723361751,-0.003266863714,0.0003973668763,8.969900804e-05,-0.001706763868,0.001843943105,-0.005079562787,2.213914973e-05,0.006602577969,0.003822173059,0.005002727069,0.006306291687,0.0007154295787,0.002989344893,-0.005452915268,-0.004175110883,0.009353481118
1982-07-31,-0.006158834503,,,0.002328784292,-0.002489567498,-0.0005563925321,-0.00608986681,-0.002432757519,0.001832432249,-0.002534291671,-0.0008232137839,-0.002875030126,0.001354968335,0.003197188962,0.001209586126,-0.0008800194147,0.0007262461981,,,,,,,,,,,-0.002813321645,7.959759972e-05,-0.0001067141866,0.00359600837,0.001071133522,-0.0002582463069,0.004860620926,,,,,0.002135767848,0.002120941801,0.002375706668,-0.00220221606,-0.002030553755,0.001501485759,0.005929294894,0.006363681117,-0.001003580444,-0.001027726914,0.0004701842757,0.0003680840724,0.0006117237323,0.002809722553,-0.0005169040132,-0.003192817955,0.001174994261,-0.002054230568,0.0004725506819,0.001030371397,,-0.0007174505807,,0.001413346532,0.0008783920418,0.0003136040545,-0.002634423291,-0.0002973579346,0.002461764111,0.001367425165,0.001365169934,0.001260142044,-0.004157542936,-0.001532261173,-0.001779507745,-0.002043285935,0.004404749124,0.00420622376,0.006254745634,0.00727120861,0.002004316183,0.00352335094,-0.0005102203431,-0.001050619019,0.006317127566
1982-08-31,0.01456732094,,,-0.001482827082,-0.01205605482,0.01520615702,-0.002530268095,-0.002702763926,-0.004662298167,0.007914855651,0.0009315546964,0.005243321966,0.003593316275,0.003050188531,0.004943638585,-0.005705908681,0.0032306005,,,,,,,,,,,-0.0006092401461,0.008066713231,0.01060225971,0.00402034065,0.01183363702,0.01166780774,0.001143400548,,,,,0.003418263542,0.01082272623,0.002966753071,0.003968623549,0.01784347077,0.00666535178,-0.01136459703,-0.0009144029789,-0.004852744058,0.006059757147,-0.005176003659,-0.009007448748,-0.01009238326,-0.01642526846,0.00269478155,-0.02564697544,-0.01674846198,-0.01474994037,0.01247360499,-0.006805302534,,-0.001782486398,,-0.003565510652,-0.008610069004,-0.004076039024,0.01089419454,-0.01079029024,-0.007941149766,-0.01331925877,-0.009057604599,-0.007493863769,-0.006659731548,-0.01283616833,-0.01425169923,-0.004506588678,-0.01246910134,-0.0001300646252,-0.005183107925,-0.0008387841103,0.01071738543,0.01035959796,0.007445285257,0.00738589939,0.0009185010383
1982-09-30,-0.002458292998,,,-0.007572917373,-0.008954489717,-0.0009589202597,-0.01413128322,-0.0004357173599,0.01138987189,-0.005481906205,-0.002801024028,0.0005312069982,0.002944761079,0.005277123801,-0.003978010489,-0.003883597181,-0.003990504148,,,,,,,,,,,0.01386267791,0.004323975689,-0.002148292984,-0.006623669148,-0.004250953786,-0.005450700257,-0.006303450307,,,,,-0.0008045808169,-0.0008488942359,0.005858590137,-0.007975833513,0.005951010664,0.009682373153,0.003616430135,0.007558376301,-0.005766888291,0.004511071124,0.00981971735,0.01025007693,0.01332718952,0.01097508219,-0.01842790896,0.009892585405,0.007951266314,-0.02018607876,0.008270813504,-0.008672074781,,-0.001547118036,,-0.005035913233,-0.008462607336,-0.009076300287,0.003407525409,-0.002231526507,-0.004599118861,0.004376130021,0.009763789997,-0.0046117651,-0.002739215698,-0.01212116813,-0.01028409796,-0.01018227144,-0.0014406591,0.01151794932,-0.004166324211,0.003572088577,0.01393945417,0.01579779029,0.003959131622,0.003120060238,0.01097696171
1982-10-31,0.01916701229,,,0.000432716073,-0.002688391306,0.00922912833,0.002240687672,0.002146148024,0.003918804448,0.008056103736,9.680428223e-05,0.0058143754,0.001352154304,-0.0008903107612,0.002952760379,0.00265369273,0.002056769641,,,,,,,,,,,0.01031837093,0.003635877836,0.00896269724,0.006304492897,0.008785619477,0.007770307886,-2.204755528e-05,,,,,0.003060490196,0.008324313558,0.001077609797,0.00791287415,0.022104461,0.006085389762,-0.01513958095,-0.01036894631,0.004623694297,0.01432823996,-0.006917178723,0.006597813994,0.006429824466,0.0006876762775,0.001267566178,-0.003855932215,-0.00374450389,-0.006087655006,-0.003974087524,-0.003170790395,,0.004226139576,,-0.0130509214,-0.002685806103,-0.01438234894,0.01241799809,-0.008620104275,-0.0119384127,0.009300077686,0.008111051562,0.004167435064,2.487035766e-05,0.0003422258217,0.005357259923,0.001447885893,-0.01755842571,-0.00664105455,-0.01013391388,-0.009595887302,0.001426419657,2.087426474e-05,0.01409339521,0.01281446339,-0.01134170825
1982-11-30,-0.007800237721,,,-0.001903458115,-0.00733136481,-0.007052518611,-0.006756613364,0.001987102371,0.007640414362,-0.001294084928,-0.001046632153,-0.006028798866,0.001214819059,0.004284337106,-0.0002801552218,-0.005386275838,-0.002183422705,,,,,,,,,,,0.008807919797,-0.0006464954637,-0.001405797221,-0.004242977761,-0.002440379794,-0.002586012536,-0.006934190672,,,,,-0.004233567218,-0.0041162749,0.005575856715,-0.008115970448,-0.004901735133,0.002058342731,0.007485965717,0.007186211606,-0.005047613797,-0.002696256038,1.740022618e-05,-0.001729506432,0.002511660531,-0.008337986016,-0.008844918407,0.0008189307861,-0.006497996135,-0.002591488222,-0.0007136104939,-0.001273845808,,-0.0009773091905,,0.004589441468,0.001110403497,0.00523166987,-0.002584620855,-0.001564411932,-0.002814566197,-0.003405813878,-0.0002198421395,0.001652491776,-0.0111069562,-0.004200109296,-0.004058662795,-0.004344654892,0.006178525713,0.006584355021,-0.0009856816581,0.005105991272,0.005349687937,0.006774499649,-0.001330402884,-0.003199397044,0.009905098875
1982-12-31,-0.0002877058484,,,0.002103742494,-0.004112069284,-0.003820626023,0.0007320794848,0.001361858487,-0.0003887730983,0.001669413629,8.547114823e-05,-0.0009955902559,0.00105534359,0.0044220802,0.0003522919232,-5.335461143e-05,-0.001635605452,,,,,,,,,,,0.002066920998,-0.004472533242,-0.003741347955,-0.0004537624086,-0.00395987331,-0.005423297785,-0.001697463271,,,,,-1.695640867e-05,-0.001943607965,0.005985170344,-0.00294814265,-0.0006486689357,-0.00942506636,0.001161911598,0.006376471081,-0.006173044977,-0.001139326214,0.0009925343928,-0.002159330772,-0.001154859267,0.01493185883,-0.02125664418,-0.01986562398,-0.01992255671,0.01905641161,-0.01494777995,-0.0003026138783,,0.003372844218,,0.0009662619821,0.001124952374,-0.0001620950887,-0.009466370881,-0.003476347628,0.002038380049,-0.005046172811,-0.003999122055,-0.0038890493,-0.00769953523,-0.006958675025,-0.005818177262,-0.006692611565,-0.001539900756,-0.007394773386,0.005186206517,0.003735280706,-0.003056485321,-0.00150250896,-0.001696921195,-0.001797448359,0.005191207942
