date,age_wf_ig,b_amd_m_wf_ig,b_amd_wf_ig,b_coskew_wf_ig,b_cpi_vol6_wf_ig,b_cptlt_wf_ig,b_credit_wf_ig,b_crf_wf_ig,b_dcpi_wf_ig,b_dcredit_wf_ig,b_defb_wf_ig,b_drf_wf_ig,b_dunc3_wf_ig,b_dunc6_wf_ig,b_dunc_wf_ig,b_duncf_wf_ig,b_duncr_wf_ig,b_dvix_dn_wf_ig,b_dvix_up_wf_ig,b_dvix_va_wf_ig,b_dvix_vp_wf_ig,b_dvix_wf_ig,b_epu_wf_ig,b_epum_wf_ig,b_eput_wf_ig,b_illiq_wf_ig,b_lrf_wf_ig,b_lvl_wf_ig,b_mktb_dn_wf_ig,b_mktb_mkt_wf_ig,b_mktb_up_wf_ig,b_mktb_wf_ig,b_mktbx_dcapm_wf_ig,b_mktrf_mkt_wf_ig,b_psb_m_wf_ig,b_psb_wf_ig,b_rsj_wf_ig,b_rvol_wf_ig,b_term_dcapm_wf_ig,b_termb_wf_ig,b_unc_wf_ig,b_ysp_wf_ig,bbtm_wf_ig,convx_wf_ig,cs_mu12_1_wf_ig,cs_wf_ig,dcs6_wf_ig,es_90_wf_ig,idimom12_1_wf_ig,idimom3_1_wf_ig,idimom6_1_wf_ig,iltr24_3_wf_ig,iltr30_6_wf_ig,iltr48_12_wf_ig,imom12_1_wf_ig,imom1_wf_ig,imom3_1_wf_ig,iskew_wf_ig,ivol_bbw_wf_ig,ivol_mkt_wf_ig,ivol_vp_wf_ig,ltr24_3_wf_ig,ltr30_6_wf_ig,ltr48_12_wf_ig,md_dur_wf_ig,mom12_1_wf_ig,mom12_7_wf_ig,mom3_1_wf_ig,mom6_1_wf_ig,mom9_1_wf_ig,str_wf_ig,sysmom12_1_wf_ig,sysmom3_1_wf_ig,sysmom6_1_wf_ig,sze_wf_ig,tmat_wf_ig,val_hz_dts_wf_ig,val_hz_wf_ig,val_ipr_dts_wf_ig,val_ipr_wf_ig,var_90_wf_ig,var_95_wf_ig,ytm_wf_ig
1989-01-31,0.003044219499,,,0.001069006609,-0.001468711666,0.001211737943,0.00131089644,-0.001434623728,-1.664371039e-05,-0.003514045452,-0.003309200525,-0.005955678388,0.001763795566,0.003255896568,0.001254339367,-0.002219974901,0.003059587677,0.001758105071,0.005051104935,,,-0.0001583033675,-0.0004070537465,-0.0004438830533,-0.0002761233064,,,-0.001832749696,0.0005464372451,-0.006189145211,0.005353382555,-0.006245069795,-0.003119901355,0.003476931892,,,,,0.005270372792,0.0003584458066,0.002958679009,-0.002706292654,0.002059315469,-0.006028995285,-0.002685396315,-0.002922152506,0.0004772501206,-0.005336728981,-0.0003708288356,-0.001118015082,-0.0005511702729,-0.001422553568,-0.0009237474518,0.001276839933,-0.003426053721,0.00244142886,-0.001025787872,0.0002114077117,,-0.003393950249,,-0.001751685421,-0.003012268597,0.001763944735,-0.005908116706,-0.003101628367,-0.004159953596,-0.001227292069,-0.001124647619,-0.002686139352,0.001649383523,-0.003054440288,-0.003342899036,-0.002447425162,-0.002516933433,-0.006082053739,0.002910863278,-0.002684491178,0.002194315462,-0.002161431326,-0.004517616194,-0.004692181562,-0.001651840821
1989-02-28,-0.002130331173,,,-0.001053780633,0.004256831537,-0.002046672904,0.0009324069148,0.002031479487,-0.0002380183311,0.002709276463,0.004069502676,0.007673331943,-0.004804223252,-0.005426242455,-0.004080803659,0.002712376473,-0.004371840324,-0.001794876651,-0.006648009491,,,-0.0004363097419,-1.42630895e-05,0.000216381373,-0.0007771103206,,,0.000371359007,-0.002394336887,0.007885319955,-0.006861571941,0.0077493009,0.003227428537,-0.00508411761,,,,,-0.007079282469,-0.001104236673,-0.002450221565,0.006947359074,-0.001456414422,0.007554004487,0.005609827147,0.00802929528,-0.004146157317,0.007514369158,0.0003715799919,-0.001640066599,-0.002183172284,-2.61113982e-05,0.00102706603,0.0004759018335,0.001440550699,-0.0008684910706,-0.0003610952075,-0.001695613014,,0.004907373153,,0.002277278093,0.00458021012,-0.002056252178,0.007186096512,0.002156087423,0.004638188943,-0.0001736844245,-0.00441037852,-0.001534678106,-0.007054791558,0.003007693853,0.005604295897,-0.006108036298,0.002456527855,0.007837874781,-0.0005731445017,0.007182490757,-0.0005848045014,0.006014304892,0.00670822117,0.006875729561,0.00734885737
1989-03-31,-0.0005082952863,,,0.000256150483,0.0007036186997,0.0001955318028,7.815286674e-05,0.000225503219,0.001175203775,-0.001756522617,-0.003000836292,-0.003009576317,-0.001259810722,-0.001209349546,-0.0003648180052,0.0003417252339,-0.001497476697,0.001136119768,0.002040131983,,,-0.001182798554,-0.003528621282,-0.003513840154,-0.003290695441,,,-0.0004438470215,-0.0003223104912,-0.003379094212,0.0024751394,-0.00323404577,-0.003503548019,0.001521648679,,,,,0.001257762315,-0.002619178908,-0.00107874957,-0.00137095605,-0.0001486586806,-0.003767134835,-0.0002617872478,-8.02784317e-05,0.0006140628539,-0.003103689775,0.002797775607,0.001187658373,0.001838797839,-0.0004030157079,-0.001310236758,-0.0003174113776,0.0004536363985,-0.001505836486,-0.0006073410381,-0.0001287356825,,-0.001755866124,,-0.001191659468,-0.002630788612,0.001132625244,-0.004102088888,0.001434351173,-0.001810677909,0.001881549554,0.00250803465,0.00185740201,-0.003654114404,-0.001167900865,0.002909688143,0.002216245951,6.545423258e-05,-0.003539320424,0.0028626939,0.0008121732288,0.003829894947,0.001654638427,-0.002155506548,-0.002978715981,0.001153539518
1989-04-30,-0.0009168548465,,,-0.0001609206556,5.41117027e-05,0.0007244123991,0.002489923189,-0.001988819751,-0.0004605871135,0.0006566767351,0.0004771440256,-0.002222174849,0.00116683804,0.0006909821268,0.001781918596,-0.001491785897,0.001794406473,-0.001148148903,0.001763496506,,,0.001058521422,0.002535722832,0.001857711848,0.002477456004,,,-0.002396116318,0.001523557043,-0.001959344506,0.003029128037,-0.001928319563,0.001445368397,0.001878571659,,,,,0.003155275007,0.002375552318,0.0008070551322,-0.0005477215279,0.002789969609,-0.0005194104306,-0.001754307751,-0.001009443007,-0.002062877566,-0.001476343209,0.0002905368133,0.0004338068402,-0.000542498318,-0.0002965553111,-0.0001925924599,-0.001165360056,-0.001152714004,-0.001261869892,-0.000457272298,-0.001599731009,,-0.001120014498,,-0.001811577413,-0.0009501345192,0.002428980138,-0.0002386388004,-0.00191078807,-0.001728845458,-0.001510195691,-0.001313213032,-0.001014556063,-0.002004145443,-0.002872252461,-0.002378622286,-0.002783088481,-0.0003362740461,-0.0007399564733,0.0001572630609,-0.0007071172975,-0.0001232583159,-0.0006022242403,-0.001103468135,-0.002461683086,-0.0009429487377
1989-05-31,-9.717446455e-05,,,-0.002375797821,-0.0001515826764,0.0009473365671,0.002081072327,-0.003811882883,-0.0008114950022,-0.0006578337471,-0.001791088953,-0.005222728744,0.003422981284,0.001784743148,0.002265661124,-0.001797203871,0.002244455513,-0.001322269301,0.004206736142,,,-0.0003782484056,0.001879723157,0.001465237714,0.001695431084,,,-0.002348131533,0.003934049389,-0.004970215419,0.004519102838,-0.005095700802,-0.0004348701602,0.002103186952,,,,,0.005065007057,0.002729685235,0.001539169439,-0.003469217915,0.003350949088,-0.003373391499,-0.003997917595,-0.002879354794,-0.002221765114,-0.004576432767,0.002097503705,-0.002171932285,0.0006641553529,-0.001073225688,-0.002022647574,-0.001156961877,3.771030796e-05,0.001252928326,-0.001140150291,0.0003571767214,,-0.003934956174,,-0.003020646903,-0.003388210796,0.002826342507,-0.002866125372,-0.0008409717673,0.001222665295,-0.003919002038,-0.001563561888,0.001744417375,0.00131299231,-0.004065436616,-0.005540159423,-0.00511631662,0.0004046807338,-0.003652981076,6.07161161e-05,-0.001955560665,0.0003668160558,-0.001826199819,-0.004427393577,-0.003471800593,-0.002286633005
1989-06-30,0.00602661767,,,0.0002069062163,-0.003701562715,-0.001691188531,0.003014496282,-0.007811087106,-0.002532013666,-0.002219540117,-0.003388717431,-0.01062070932,0.006542802118,0.006745613652,0.006759175508,-0.005695335783,0.007553875538,-0.001071570751,0.008440002288,,,0.0004746263574,0.00375087076,0.00288979251,0.004805888549,,,-0.003427399237,0.003826201731,-0.01017260642,0.009207114843,-0.01015098915,-0.001714265624,0.008492716214,,,,,0.01036152049,0.005043743796,0.005223256912,-0.006046588395,0.007931230168,-0.009410126085,-0.01074732377,-0.009705399234,-0.001828704073,-0.008399100379,0.001178764515,-0.002228099924,0.0004827555131,0.0002289800028,0.001400317481,0.001170670981,-0.0002662129016,0.0009598412499,-0.001441826775,-0.0006412218527,,-0.005636903711,,-0.003443734024,-0.006248175849,0.001221405271,-0.008768616782,0.003234210888,0.004393314093,0.005433193115,0.003871878333,0.005023751441,0.00492615548,0.0007492389392,0.008672489831,0.00446879748,-0.006162797121,-0.00990057135,-0.0002012202662,-0.00907993219,-0.0009098660981,-0.007451513635,-0.008349986797,-0.0077641124,-0.008328516438
1989-07-31,0.0003466611712,,,-0.002610726365,5.48562275e-05,0.003098385761,-0.0001175670644,-0.003109962055,0.001138100309,0.000316857198,-0.002601824215,-0.005059995594,0.0003263183441,-0.0009326058804,0.001203009958,-0.0003280517514,0.0004808143297,0.0005741352349,0.002190027853,,,-0.0008025491893,-0.002435404272,-0.002235775043,-0.0007783073616,,,0.001410139967,0.002612037312,-0.004389316894,0.002902094096,-0.004589131415,-0.003119300696,0.002903905608,,,,,0.003630012272,-8.166828191e-05,-0.001458343586,-0.004103438714,0.004062835283,-0.004241605576,-0.004535425833,-0.002449307716,-0.0006507944275,-0.002407719512,0.002684550789,0.001625709453,0.003333197162,-0.002223635106,-0.001292708677,0.002132360806,0.0006294742652,0.002973932552,0.002781982912,-0.00112210644,,-0.001306589875,,-0.003910101252,-0.005237198613,0.0007531540845,-0.004128681925,0.0003474965838,-0.001349663248,0.002880809736,0.003942786252,0.0006108450022,0.001346110722,-0.003403746638,0.002617050585,0.0001388096135,-0.0007717189954,-0.004177794093,-0.0001432893785,-0.001280167895,0.0006757463052,-0.001667941606,-0.002488841409,-0.001786619842,-0.002858569369
1989-08-31,0.001573405534,,,0.00273853106,-0.003799733867,-0.005111687141,0.003851795296,0.005625720789,-0.0020022094,-0.002134667089,0.001965967272,0.006320619679,-0.001921667882,-0.003442302826,-0.002751564622,0.001330857603,-0.004178394694,-0.0004725698832,-0.00195863634,,,-0.0004654799015,-0.0005612631077,0.0007349209544,-0.0003423983218,,,0.001892972463,-0.003380742415,0.005586604131,-0.005230366689,0.005779013213,0.002220685307,-0.004822951969,,,,,-0.005627632322,-0.002014273313,-0.002669287035,0.007939561741,-0.002536148795,0.002275274205,0.005525682229,0.009367243011,-0.007931664292,0.004732877562,-0.002457404678,-0.005241215982,-0.004833503636,-0.0001831952996,0.001167968733,-0.0009955837794,-0.002509803104,-0.00360913173,-0.002996809741,0.0007520710167,,0.001824420554,,0.001867236581,0.005855006312,-0.001322585835,0.001812489443,-0.005275626028,-0.0009583485406,-0.007071976814,-0.007615512629,-0.005734719248,-0.008806826345,-0.005895480093,-0.005900033701,-0.005795784536,-0.0005766324212,0.002856858867,0.003948281991,0.005893459166,0.003458014012,0.005926465025,0.005060277308,0.004197529388,0.009072056296
1989-09-30,-0.0002050402194,,,-5.641100056e-05,-0.001652461571,-0.0008591965982,0.001512762337,0.001615196797,0.0002336371758,-0.0002863315496,0.0007420819301,0.002083242354,-0.001060330076,-0.001845438488,-0.001652311406,0.0003857000196,-0.001999704388,-0.000326824004,-0.001802553684,,,-0.0001633812743,-0.0003065777776,-0.0007150589489,-0.0003567903916,,,-0.000741696542,-0.0004708581834,0.001775949707,-0.001573742188,0.001696167351,0.0007150055647,-0.00109236379,,,,,-0.001721923502,-0.000600288488,-0.00165405444,0.003004954968,-0.0003607478542,0.0009462265702,0.002044724769,0.003341945119,-0.002411279717,0.001424725944,-0.001414928839,-0.002230254819,-0.001767930984,-9.776064156e-05,-0.002246661965,0.0005766480042,0.000466402743,0.0002916657328,0.0001608882558,-0.0001597597932,,0.000869996465,,-0.0006507254206,0.001345016562,-0.0002431918698,0.0009596926926,-0.002286608068,-0.0009822150609,-0.001295661542,-0.002380978389,-0.002057015298,-0.001030360286,-0.001849778633,-0.00208662939,-0.002010297674,0.001544344506,0.0009762824826,0.001369045205,0.002584031922,0.001400903613,0.002607305857,0.001737088073,0.001347504248,0.003127730108
1989-10-31,0.002062130744,,,0.0007831268433,-0.002337739176,0.001505211916,0.001796572155,-0.00680048194,0.003644045661,0.0007693396326,-0.004003057793,-0.009558731805,0.00349760204,0.004249157308,0.00516946452,-0.002660598689,0.004976891215,0.001206826994,0.006436731352,,,-0.0007124257516,0.001059433845,0.0006503613104,0.001733453935,,,-0.001495899402,0.002882131124,-0.009745930666,0.006965770657,-0.009608411808,-0.002795728352,0.006912805219,,,,,0.00852614689,0.002583258451,0.002840348829,-0.006975331894,0.004922029782,-0.00774318522,-0.008393830187,-0.007614578927,0.003858209767,-0.007869953361,0.004340215737,-0.0003279526752,0.003660368896,0.0003793656636,-0.0005450220549,-0.0009008204158,0.0009731410788,-0.003539471619,0.000791212043,5.562263236e-05,,-0.005856229562,,0.006394707777,-0.003095354923,0.001661854182,-0.007214806418,0.007917032363,0.0003996022827,-0.001370747967,0.008134601178,0.008189724211,-0.004930997074,0.006718605846,-0.006997528164,0.008495033745,-0.003075242235,-0.007921832861,-0.0005460931196,-0.006190178174,0.00052763403,-0.005039332121,-0.008118697436,-0.007662082495,-0.006962792389
1989-11-30,0.0004672741433,,,-0.0001897103358,-0.001747336639,0.000488177411,-2.469497075e-05,9.277610447e-05,0.000796115633,-0.001933924462,-0.002244735048,-1.441051051e-05,-0.001065293496,-0.002078782709,-0.0005465369641,0.001637531913,-0.001131497585,0.0008458017662,-0.0003772888684,,,8.184444014e-05,-0.001515325372,-0.001207826024,-0.0009750386713,,,0.002075116953,-0.0007781572189,0.0001505839288,-0.0009211037971,5.005054615e-05,-0.001078672564,-0.001457656121,,,,,-0.0005598360935,-0.002827080499,-0.002278825936,0.000384670092,-0.001021313323,-0.002383658248,0.0008600391461,0.001667179797,-0.001693576262,-0.001353569796,0.0004601862877,0.001041525475,-0.0005416371442,-0.002591021815,-0.00148425363,-0.001411987377,0.001241987457,-0.0009103376904,-0.001228403722,0.001229507263,,-0.002400336856,,-0.001042377954,0.0006226170243,-0.0009180825017,-0.002728996638,0.0008513624946,0.001451873716,0.001479085765,3.545116805e-05,-0.0004009152529,-0.001993737121,0.0001120489759,0.0004615302656,0.0002980483105,-0.0001226388908,-0.00234093374,0.002042092383,0.0008690125704,0.002677921547,0.001115785766,-0.001464150416,-0.001196346143,0.001475266188
1989-12-31,0.0009767642901,,,0.001335202254,-0.0005198615576,-0.0007062866239,0.0002811385675,0.002250543935,-0.0006790575364,-0.0009390127365,-0.0007307810602,0.001441467602,-0.001743576358,-0.001621031554,-0.002404856901,0.0002390183386,-0.001896167932,-0.0004007980791,-0.001542138955,,,-0.0008871361449,-0.00070238856,0.0004503426861,-0.0008490981386,,,-0.000267832973,-0.001134430662,0.001822398738,-0.001699232423,0.001574666402,0.0007982832208,-0.001674516373,,,,,-0.001806076414,-0.001781341335,-0.001272131006,0.001979414894,-0.001222973037,-0.0008068088808,0.001320112595,0.002420413314,-0.002220370262,0.001336069345,-0.002226129954,-0.0002506063375,-0.0009484204285,0.0007882969223,0.0004062784247,0.0004795667171,0.00102798393,0.001980453933,0.001643492981,0.0005446469316,,0.0004384820734,,-0.000817678545,0.001141973136,-0.000390087258,-0.0009513578005,-0.001010244699,-0.0005176316818,-0.001260503797,-0.001205958459,-0.001358423061,0.001144358564,-0.0007060604817,-0.001095389307,-0.0009665221957,-0.001374196745,-0.0007549641345,0.002185664219,0.002115609034,0.002328526929,0.002709514153,0.0004169158487,0.002062918205,0.002393914338
1990-01-31,-0.003653875783,,,-0.002196746796,0.001654601979,0.0004222899619,-0.001109531098,0.01021475094,-0.002899875317,-0.000972489492,0.004494328354,0.01334989543,-0.004208947696,-0.006041260061,-0.004855581766,0.004351852316,-0.00450114593,-0.002646594801,-0.009717511016,,,0.001544181286,-0.001882925455,-0.002113813023,-0.003076480726,,,0.002833748358,-0.006185456032,0.01361707472,-0.009698894258,0.01326992984,0.003359982046,-0.008725209953,,,,,-0.0118772555,-0.004134608156,-0.003183631161,0.01070216211,-0.005157330763,0.01044530677,0.01230648583,0.01244889957,-0.003731559179,0.01108294519,-0.00313421267,0.0007133738155,0.002852565394,-0.002903408966,-0.002998472831,-0.001137463776,-0.002054967948,0.0009635679062,-0.001832697445,-0.0006535567567,,0.006654315656,,-0.005491834578,-0.006930189764,-0.004115112279,0.009942028058,-0.01272887852,-0.005684001956,-0.01058632444,-0.006136233081,-0.01260744842,0.00403914646,-0.0120109118,-0.01315090256,-0.01192172085,0.003944103497,0.01092688379,0.0009077680312,0.01015710403,0.0007538867954,0.009437944559,0.01215808244,0.01049976325,0.01232268829
1990-02-28,-0.000839960742,,,0.0005829909024,-1.219611431e-05,-0.0002047088971,0.001921015645,0.0005127675285,-0.001482844471,0.0009878838296,0.0009030510226,0.001071609582,0.0001701720988,-0.0007936683871,0.0008226959822,-0.0003203520232,0.0006723084014,-0.0006754068833,-0.001316214874,,,-0.0001938743208,0.002114186281,0.001887099788,0.00148480581,,,-0.001123430128,-0.001184907923,0.001354046996,-0.001040591347,0.001124585037,0.001261372358,-0.002580517061,,,,,-0.0007284258757,0.0005981171909,0.0009678077284,0.002341273632,-0.001895560205,0.0008332733509,0.00150646806,0.001326048014,0.0008899303645,0.0007512017177,-0.001917723487,0.001160508391,0.0004755389935,-0.00179299812,-0.001658303114,-0.002576605034,-0.0007688867227,0.0006313069547,0.0004165470013,7.179145479e-06,,0.0005989665932,,-0.001352342937,-0.0005641935496,-0.0001199626898,0.0008506701627,-0.002921793204,-0.002265823341,0.001092718533,0.001010112365,-0.001938535555,0.00196097066,-0.0003884623484,-0.001246943849,-0.0003117067897,0.001113903458,0.0007363351638,0.002156831297,0.0009824516619,0.001861618303,0.002005164621,0.0008567361145,0.001088219398,0.001147338041
1990-03-31,0.000939750907,,,-0.001386834068,-7.455420334e-05,-0.000409688847,-0.0004325532797,0.003023482801,-0.0009263470252,-0.0002243336658,0.0001843676545,0.004098142203,0.0005796732513,-0.002052526397,0.001689764664,0.002922442006,0.002006761183,0.0009886742403,-0.003290026623,,,-0.001015189224,-0.001011451445,-0.002220556389,-0.002291429055,,,-0.0002757568502,0.0005172528339,0.004068210234,-0.004166862532,0.00393059626,-0.0008784495353,-0.0007856086298,,,,,-0.003726478966,-0.001897700229,-0.0003097096509,0.0009896224748,-0.0002748155319,-0.0008173207091,0.002070033042,0.002693454241,-0.001281662834,0.001697952339,0.001214181523,0.002772283315,0.002094732551,0.0001540142884,0.0009039281071,0.001355096792,-0.001040359574,-0.001176534183,-0.001035345128,-0.0002909582828,,0.0006715250438,,-0.0003362604563,-0.001493264526,0.001438297045,-0.0009717251925,-0.0009024893583,-0.0006373880348,0.002795095804,0.001765542286,0.0004848389736,-0.002001249775,-0.002219806634,0.001578945962,-0.002095802288,-0.001421870091,-0.0004372883557,0.003957616043,0.004845023284,0.003426694186,0.004216541253,0.003103280836,0.001477131043,0.002546482528
1990-04-30,-0.002362304135,,,0.001423296469,0.00206518659,-0.0009794782283,0.0003422037097,0.004119537197,-0.001062337652,0.0001625343855,0.001364246707,0.005552663149,0.0002456495523,-0.001459762222,0.001949500735,0.002980103933,0.002187038157,0.0006460165658,-0.003565154564,,,0.002849025834,-0.0002701175528,-0.000463868439,-0.0005283136254,,,0.00146562749,-0.003566050495,0.005294753491,-0.003153808559,0.005197067593,0.0005386422736,-0.004164051671,,,,,-0.00468420966,-0.002013359464,0.001983908438,0.004423341851,-0.003075226339,0.00395843423,0.005959992611,0.006141066057,0.001637188166,0.004332604002,0.002490432015,0.004852108812,0.004395827102,-0.001018891808,-0.0001562754845,-0.0009446503732,-0.001491725182,0.0003969067426,-0.0003537545364,-0.0001905983072,,0.002517023359,,-0.00283058625,-0.003231446939,0.002218904173,0.003653477636,-0.002586032318,-0.004356419513,0.005087810283,0.00325008483,0.003346089315,0.001563497717,-0.004183553337,0.004442736796,-0.003087938372,0.002046382898,0.004379361377,0.001795135057,0.005244306791,0.001481919557,0.005175504629,0.004409446133,0.003852954616,0.006044341201
1990-05-31,0.002706144599,,,0.0002907358139,-0.006110962112,0.001848440764,0.006991457563,-0.003646808471,-0.001175065272,0.001447007414,0.003997667681,-0.002548394777,-0.0018513373,-0.00172110211,-0.005170134972,-0.00627434792,-0.00393809995,-0.004936830132,0.002922677913,,,-0.001824122966,0.003037885699,0.003327322014,0.004575699977,,,-0.000999896345,0.003544275343,-0.002493945344,0.005020763626,-0.002093023491,0.003418696673,0.003840113015,,,,,0.004378296103,0.006806874452,-0.006182569428,0.00135479754,0.01203087545,0.0007874425294,0.002045177464,0.005393507425,-0.01257533776,0.001976630856,-0.005774607606,-0.002316746973,-0.00719118964,-0.007341956267,0.003577576171,0.008920678614,-0.002018645833,-0.003854067134,0.006403129015,-0.0004380537637,,0.002969263814,,-0.007006871008,0.0001384087624,-0.002492631005,0.001452787236,-0.009506648026,-0.001042843845,-0.007313669839,-0.009862772498,-0.008341951959,-0.00411499741,-0.006342784219,-0.00937051985,-0.009926155078,-0.004733349537,0.002410139601,0.003182143849,0.00594672197,0.002171531325,0.005662539019,0.001401207913,0.001035621966,0.005663961788
1990-06-30,0.0005173108696,,,0.001030277493,-0.0008191306746,-0.0007569821935,0.0006810475629,-0.00190211887,-0.0001342503463,0.0002733767538,-0.0001190258092,-0.001996285423,-6.360556819e-05,0.0007275325501,-0.001156153816,-0.001537283545,-0.001104311427,-0.000745727686,0.001617623181,,,-0.001521752871,0.0003966540588,0.0007602676278,0.0008337088552,,,-0.002249219028,0.001694492656,-0.002056957319,0.002147979687,-0.00208638728,8.352318162e-05,0.001357555342,,,,,0.002051725941,0.001318963055,-0.0008146594487,-0.0008918067431,0.0008259044404,-0.001932249609,-0.002482874373,-0.001823744836,-0.001476378555,-0.002200668847,-0.0008460972174,-0.0003587078102,-0.001285902412,0.001140102878,0.001233871471,0.00042819749,0.0004963877724,0.0005595202846,-0.0006974614186,-0.0002097045404,,-0.001565960026,,0.001353084659,0.00233618999,0.001085051507,-0.001789921072,-0.000526607312,0.001984029602,-0.001799421674,-0.001821721028,-0.001603963133,0.0001389088838,0.0008873032611,-0.001849669193,-0.001505845532,-0.0008110287758,-0.001825134687,0.0005438996758,-0.001420262166,0.0005451684923,-0.001220863846,-0.002412885424,-0.002064470468,-0.001288154779
