date,age_wf,b_amd_m_wf,b_amd_wf,b_coskew_wf,b_cpi_vol6_wf,b_cptlt_wf,b_credit_wf,b_crf_wf,b_dcpi_wf,b_dcredit_wf,b_defb_wf,b_drf_wf,b_dunc3_wf,b_dunc6_wf,b_dunc_wf,b_duncf_wf,b_duncr_wf,b_dvix_dn_wf,b_dvix_up_wf,b_dvix_va_wf,b_dvix_vp_wf,b_dvix_wf,b_epu_wf,b_epum_wf,b_eput_wf,b_illiq_wf,b_lrf_wf,b_lvl_wf,b_mktb_dn_wf,b_mktb_mkt_wf,b_mktb_up_wf,b_mktb_wf,b_mktbx_dcapm_wf,b_mktrf_mkt_wf,b_psb_m_wf,b_psb_wf,b_rsj_wf,b_rvol_wf,b_term_dcapm_wf,b_termb_wf,b_unc_wf,b_ysp_wf,bbtm_wf,convx_wf,cs_mu12_1_wf,cs_wf,dcs6_wf,es_90_wf,idimom12_1_wf,idimom3_1_wf,idimom6_1_wf,iltr24_3_wf,iltr30_6_wf,iltr48_12_wf,imom12_1_wf,imom1_wf,imom3_1_wf,iskew_wf,ivol_bbw_wf,ivol_mkt_wf,ivol_vp_wf,ltr24_3_wf,ltr30_6_wf,ltr48_12_wf,md_dur_wf,mom12_1_wf,mom12_7_wf,mom3_1_wf,mom6_1_wf,mom9_1_wf,str_wf,sysmom12_1_wf,sysmom3_1_wf,sysmom6_1_wf,sze_wf,tmat_wf,val_hz_dts_wf,val_hz_wf,val_ipr_dts_wf,val_ipr_wf,var_90_wf,var_95_wf,ytm_wf
1992-11-30,-0.002009195456,,,-0.003227326448,0.003057552058,0.001613942565,0.001939887148,0.00101029684,0.002229160354,-0.001908280281,-0.001116699867,7.037182855e-05,0.0009545682432,-8.853222936e-05,-0.001350139346,-0.000299905292,-0.000793624822,-0.002811403365,-0.001233151324,,,-0.001160498023,-0.0006988160513,-0.002102578134,0.0001344624048,,,0.004134340092,0.002502468219,0.001791612894,-0.004169935234,0.001812662139,0.00170344747,-0.0008121596435,,,,,-0.001178842687,-0.002234141108,0.004610208578,-0.002690974562,0.0009243422251,0.004825394395,0.004155954017,0.003042590375,-0.003744599185,0.001590975088,0.000737943658,-0.002409566249,-0.003930356583,0.003271540306,0.001514341006,0.0008406471321,0.001051802691,-0.001737171487,-0.001034174824,-0.001286935384,,0.0001699126588,,-0.001252544935,-0.001702179437,-0.003035270988,0.005210194982,-0.003101159805,0.005124582377,-0.003942636485,-0.005093259667,-0.004063769204,8.129652444e-05,-0.00277632526,-0.004397244123,-0.004247650881,0.000166525983,0.003770516896,0.001590690861,0.004578249515,0.001968353115,0.005643376889,0.001559126663,-0.0006943908316,0.002609994404
1992-12-31,-0.001727075561,,,0.004053865798,0.004138421978,-0.002841344311,0.002162797289,-0.00291955884,-0.00231314249,-0.003457822642,0.0006482462936,-0.004944174492,-0.004219156224,-0.001903500937,-0.001490344395,0.0005508461985,-0.000192490974,0.002131626356,0.0008615177864,,,-0.0008975462497,-0.004263895011,-0.002134190847,-0.005175704931,,,-0.0006457461613,0.001409594213,-0.004085642178,0.005199986871,-0.004546635071,-0.0006399114805,0.002796163993,,,,,0.00484751239,0.005944343845,0.0003397924665,-0.001589281227,0.003426294974,-0.001385705978,-0.001916329566,0.0007330364128,-0.003337051297,-0.001976571058,0.000661974508,-0.005600714053,-0.001285181759,-0.002719554731,0.002891121317,0.002859147554,-0.003865753661,-0.004368342581,-0.003575244238,-0.0009591917881,,-0.001422390575,,0.000818964712,0.001066020428,0.004672255995,-0.001295599639,0.0003388220766,-0.001703926688,-0.002806353438,0.001364130481,-0.001105383036,-0.002753731107,-0.0007223612113,0.002038534952,0.00225648718,0.000556102998,-0.001485717557,0.002018720705,0.00207815287,0.003328363358,0.001506743055,-0.003291037636,-0.002326847562,8.133957618e-05
1993-01-31,-0.006902788475,,,0.00249994881,-0.0007631472493,-0.00285132717,-0.0005236449006,0.0009415558342,-0.002111052688,-0.005251439022,0.002103010542,-0.003173134201,-0.002627593504,-0.0009171264367,0.0006788741339,-0.0008972947278,0.001825304713,0.002181387792,-0.0002980585426,,,-3.604125468e-05,-0.0007033535268,0.0002888734943,-0.001045251894,,,-0.004291787286,0.002165137018,-0.002130204836,0.00561130866,-0.002438892247,0.000615551606,0.005922148405,,,,,0.005955653249,0.006055064365,-0.00266167479,0.002293531195,0.002927360823,0.001579347572,-0.002945515936,-0.002397328949,-0.00158418184,-0.001205607837,-0.0008473686598,-0.003639420953,-0.00161331297,-0.00219561748,-0.003885744164,-0.002867200985,-0.0004192093865,-0.001669677615,-0.004178422041,0.0004170721556,,0.0008765911468,,0.002275824087,0.001948991635,0.003590634507,0.001515733368,-0.001951900671,-0.004070047809,-0.004713789585,-0.0006913576,0.001010283343,0.00374456841,-0.0004572865255,0.00175060638,0.00345905406,0.002658542809,0.001739529664,-0.0004507880026,-0.001454767808,0.001306319353,-8.286986257e-05,0.0006399523577,-0.0006180666478,0.00112658698
1993-02-28,-0.005755526435,,,0.005540199308,0.001625987375,-0.001829914535,-0.0002838494058,-0.0004427750358,-0.003645539404,-0.006377283512,0.001279538685,-0.006874795283,-0.003555450013,0.0006658661514,-0.00116876588,-0.001540055054,0.001352774327,0.002251718914,-0.002701777362,,,-0.002741189433,-0.002930696733,-0.003306265905,-0.004096230515,,,-0.003042438798,0.003671038324,-0.004783920711,0.005555622914,-0.004976507902,0.00110738339,0.006432726846,,,,,0.007979519454,0.006605792847,-0.002421674038,0.001510368398,0.001636342472,-0.001221800526,-0.003978155403,-0.003571362296,-0.0004564711068,-0.004426384496,0.001560395673,0.002190638799,-0.003963541781,0.004299141866,0.002141514695,0.000590200868,0.001720800446,-0.0008914062174,0.002333750087,-0.001587348617,,-0.002472099061,,-0.001906762611,0.0002480648544,-0.0007370880391,-0.00154626288,0.002712880687,-0.0004999148489,0.002586638375,-0.001578519821,0.003971905011,0.004310794584,0.002609871045,0.002463724469,0.004660546613,0.002289462418,-0.001487775946,0.002950428621,6.554168367e-05,0.002720107054,-0.00137142793,-0.004863424219,-0.003411395103,-0.00408696408
1993-03-31,0.001798073605,,,-0.004470804882,0.003317733475,0.003916783962,-0.0001203130318,0.002594038446,-0.0047537246,-0.002376384305,0.002732182696,0.003989521468,-0.0009346591776,-0.004286196317,0.003822348232,0.002908445162,0.002836586942,0.002463861619,0.004035412642,,,-0.003886473959,-0.002305323274,-0.00135250429,-0.001952257502,,,0.0001466863429,0.00280781744,0.003301642987,-0.0006024822894,0.003439597429,0.001462991381,0.002616151494,,,,,-1.54563975e-05,0.002623909794,0.003735532759,-0.00349601526,0.002731032849,-0.0009279761872,0.0002582000016,0.003215845885,-0.00563942779,-0.002175472528,-0.003881415835,-0.003604956889,0.001438514768,0.002886632658,-0.0005563178304,-0.000240747493,0.003176699376,-0.0002206467267,-0.0001513898609,0.003628884856,,-0.002188969169,,0.003144575903,-0.002708508422,-0.003972976198,-0.001056877603,-0.003023806615,0.003730296368,-0.002578935972,-0.00484905854,-0.003800939891,-0.0005199310113,-0.004500030701,-0.004787342951,-0.004226792493,-0.0007900531159,-0.0008112384359,0.002190968105,0.002873713021,0.003269418165,0.003517646338,0.001231733876,-0.002017273106,0.002365746052
1993-04-30,0.0002013538036,,,0.0004186296262,-0.000464887196,-0.003125346649,0.00111330045,-0.002540308731,0.0006459776646,0.001960671984,-0.00138122677,-0.001421580842,0.00029062069,-0.0001919987154,0.002902607986,-0.0004229345104,0.001454538025,-0.0009488936017,0.00100292598,,,-0.0003798810707,0.0001528005501,0.0007508870772,-0.001046136878,,,0.0001020287344,-0.001408849334,-0.002764017415,0.0008951872424,-0.002468522048,-0.002217905466,-0.0003448696357,,,,,0.001310873624,-0.0006592146997,0.00136086081,0.0003747038981,0.0007051557338,-0.00395255629,5.720806673e-05,0.001752338359,-0.001402703607,-0.002093283959,8.613373321e-06,-0.001494102213,0.0002499181039,-0.001795007009,-0.001017663966,0.001166019547,-0.0006643933642,0.001283057336,0.0007935263513,-0.0002055462101,,-0.002673308726,,-0.001291092448,-0.0001335588269,0.0003247411115,-0.003955408894,-0.0003462249091,-0.0008500634167,-0.0001887303061,0.0009534325185,0.001634582313,-0.00103333387,-0.001444775567,-0.001735240181,-0.002458529922,-0.0003562315644,-0.004908882875,0.003896279481,0.003831944433,0.004556551429,0.002465635328,-0.001552380064,-0.001326080064,-0.003906061345
1993-05-31,0.0009301663901,,,8.547277384e-05,-0.0004065800018,-0.0003348643218,0.001325984553,0.00258489027,0.00132568254,0.002084365812,7.371446656e-05,0.001628229674,0.00266444581,0.001802129762,0.0007935587364,-0.0008604756949,-0.0002072547712,-0.0008719307854,0.00196706739,,,0.002628038563,0.00362917007,0.00317966703,0.003253551673,,,0.002184509347,-0.001274400105,0.002026783262,-0.0007631746216,0.002623505646,0.002193423017,0.001453770953,,,,,-0.001775729391,-0.001009003412,0.002225098341,0.0008781474738,0.00094463168,0.002218708318,0.0007924623434,0.003285968836,-0.002402030415,0.001104603521,-0.0005019715118,-0.001464768522,-0.000667504684,0.0002882230454,0.001889447412,-0.001011326189,-0.0009910474187,0.0004538132096,0.0006575037863,9.453640658e-05,,0.0009224246042,,7.089889658e-06,6.646193906e-06,-0.001251462402,0.0022483519,-0.002998110476,-0.002503011997,-0.002457424705,-0.001392203831,-0.002613019269,-0.001925066666,-0.00366204384,-0.003257836321,-0.002850467364,-0.0006228365761,0.002226463011,-0.0004159600626,0.001307943022,0.0002885936337,0.002307183914,0.001958334912,0.0008766656928,0.003439506055
1993-06-30,-0.006233818304,,,0.005928443316,-0.0005881134063,-0.001628408146,-0.004032419358,-0.001107408254,-0.00463228847,-0.005016782116,-0.002946318062,-0.009269556284,-0.002286862688,0.0001225066782,-0.0006181359481,0.0002243043428,0.0007690358847,0.001946023682,-0.002584783178,,,-0.002459491368,-0.003592991761,-0.003037077892,-0.003943409432,,,-0.004422555866,0.000934757451,-0.008879146212,0.007757819138,-0.008390092633,-0.001362000167,0.003910821563,,,,,0.008677714735,0.004311218771,-0.00289482199,0.0003623114096,0.001256264353,-0.006100309098,-0.003613902312,-0.004908625079,0.003927439232,-0.00743682928,0.006496357013,-0.0009063181243,0.007830788637,0.001317154258,0.0003429778382,0.0008883575876,0.0001983126581,0.00156189245,0.0006564420243,-0.0008996412597,,-0.006755149066,,0.004940838351,-0.002823971944,-0.002035719756,-0.005959324183,0.00804802473,0.00399635383,0.0008405033366,0.007787318012,0.006994054359,-0.004032772756,0.005745234057,0.005594660454,0.006018775309,0.002516973187,-0.006662339654,0.006633670779,0.0008776862427,0.005730388262,-0.0003569409764,-0.006832303999,-0.006885404757,-0.01034332686
1993-07-31,0.001532007186,,,0.003147436645,0.001489396418,0.0008563943633,0.0006765139809,-0.0008699323358,-0.000363331972,-0.0008089389863,-0.00275927659,-0.002796226297,-0.0009915247865,-0.0001389415161,-0.0008485916553,-0.0003211469892,0.0005908210391,-3.586360431e-05,0.0003790244133,,,0.0002024995466,0.0004678440183,0.0006924535252,-0.0008789055182,,,-0.001329536878,-0.001841872678,-0.003711152375,0.00287356316,-0.003439195968,-0.001059855323,0.002120966437,,,,,0.001791616156,-0.0002859380912,-0.0002073636201,-0.001850679776,0.001742427682,-0.004542809498,0.001320636027,0.003101581239,-0.002724534054,-0.002388684211,0.0003297877953,0.001071926633,-0.0002520645097,0.002424990774,0.002284011107,0.005415074322,0.002342222858,-0.005502992954,0.001127957291,0.001469687212,,-0.002088047198,,-0.001112649302,-0.002067347928,-0.0007102408687,-0.004407934203,0.0008683425185,0.0004948630163,0.0002576137214,0.0002056346777,-0.0003085279355,-6.372992528e-06,-0.0007225729249,0.0008709786256,-0.00147950605,-0.001432414588,-0.004509002926,0.004341946866,0.003384210682,0.004184358573,0.002720812297,-0.002986754593,-0.0009891016523,-0.001359574969
1993-08-31,-0.005867238245,,,0.005028371652,-0.000532498016,0.001079040809,-0.001943098504,0.0008185534295,-0.001057343833,-0.003143581337,-0.003070177005,-0.007937520878,-0.001696172004,-0.0003103808191,-0.002558359895,-0.000826110651,-0.001671407924,-0.001497299057,-0.001945901293,,,-0.002963588166,-0.002797422314,-0.001621678337,0.001058677399,,,-0.00355455434,0.0006954366903,-0.005819942687,0.005816298669,-0.004553998373,-0.0001028117544,0.004776956397,,,,,0.008488026915,0.003867860937,-0.003294561807,-0.0002062125755,3.605115436e-05,-0.003625030581,-0.005815926092,-0.005294683026,0.003556167664,-0.009027078975,0.003827775169,0.006124059965,0.005152392116,-0.00411921074,-0.005280392192,-0.006998369107,-0.004136187522,-0.0066059186,-0.004763638723,0.0006773060565,,-0.007296445444,,0.004927397953,-0.003665632164,-0.00429494854,-0.003531529233,0.005594616908,-0.003179889734,0.005831055883,0.00654121296,0.006551691179,0.0004454366626,0.005338241852,0.00400955345,0.005680364329,0.002520189521,-0.003481640678,0.005040983942,-0.0001813270192,0.004197008945,-0.0008308608929,-0.007447282879,-0.007327689221,-0.007145671683
1993-09-30,-0.0006715049106,,,0.002872254925,-0.003737178229,0.0004860143063,-0.0008454064207,0.001991925971,-0.0004254615209,-0.001483176059,-0.005278910903,-0.001701473551,-0.001275080089,-0.002202107711,0.001383774176,-0.001921775737,0.00107908659,-0.0004644869386,0.00101185051,,,0.00079852082,-0.0002414398682,0.002400692707,0.001159648011,,,-0.001412902259,-0.004160556402,-0.002551449578,0.00317837725,-0.001490106656,-0.001474948187,0.001033064187,,,,,0.001997988364,-0.001566135069,-0.002608231145,-0.001860248203,-0.0001461829797,-0.003409904358,0.002820784711,0.001962424785,0.00136183558,-0.001363031966,0.004903627549,0.004824390798,0.00325786989,-0.002578566274,-0.003206276027,-2.146944355e-06,-0.004032691834,6.366928038e-06,-0.004160495155,-0.00286353164,,-0.003453501877,,-0.001773056886,-0.002241748119,-0.003916021924,-0.003536531062,0.001740964205,-0.0006890848201,0.002681747741,0.001638104509,0.001892437621,-0.0007349555173,-0.002014104051,-7.710220879e-06,-0.002244182834,-0.0003593827893,-0.002274299897,0.004953225148,0.003438984794,0.004355279803,0.002878040965,-0.001247818976,-0.0008360010833,-0.0008345740781
1993-10-31,-0.001040614169,,,-0.001560220491,0.001527284108,-0.0007295778612,-0.001050917047,-0.0009011079716,0.001794643368,0.0003210694357,0.001630046293,-0.0009318963246,-0.002844344547,-0.0006291848048,-0.002662841117,0.001157486374,-0.001904542597,-0.0006510512237,-0.002468302565,,,-0.002510729607,-0.001292252157,-0.0005939108485,-0.001058750038,,,0.001213747616,0.001343940395,0.0001545896608,0.0001818147881,6.42203582e-05,0.001266159415,-0.0008543021553,,,,,0.002342132049,0.002576688146,0.0004419252856,0.000527213523,0.00530481407,-0.001862893615,0.002158675553,0.00406611332,0.0002116011858,-0.00150349105,0.0009266508736,-0.000520865926,0.001067678268,0.002929273002,0.002910790077,0.003270864472,0.002804384409,-0.001656659918,-0.002734945881,0.0001217674523,,-0.001012410745,,0.0006824920371,0.0008111964298,0.0005201782077,-0.003315786456,0.001654058315,0.001346177006,-0.002096159387,0.0009540201196,0.001587814581,-0.003868062209,0.0007256546839,0.001528069089,0.0009697571866,-0.001006243223,-0.002774908539,0.0006379240536,0.0002978397332,0.001682011174,0.001958750272,-0.001190756861,-0.001605326138,0.002836737333
1993-11-30,0.0005866190706,,,-0.002411760245,-0.001622967256,-0.0004747636083,0.001705508899,0.005811590831,0.001619712434,0.002739146937,0.00116506956,0.006468346145,0.0006664079171,-6.489713312e-05,0.001226518321,-0.001124922505,-0.001340179333,-0.002543844003,0.002762379561,,,0.002491819139,0.0007340652901,5.88803026e-05,1.401217354e-05,,,0.006047202758,-0.0008783795159,0.007374685238,-0.005959512248,0.007403033942,0.002250679566,-0.000911795147,,,,,-0.0068528573,-0.003795222081,0.003327035332,0.002518026136,0.005876510411,0.004199359333,0.005555755599,0.01031478792,-0.004244220347,0.007343983556,-0.007498414775,-0.006178185972,-0.006285300653,0.0006659924412,0.001319541288,-0.001033115501,-0.0001385930811,-0.002966538772,-0.001265600229,-0.0001589586882,,0.005328364165,,-0.004404466035,-0.004071572075,0.002210390129,0.003276376955,-0.009296216158,-0.005981771116,-0.008048386771,-0.00639363076,-0.008015447944,-0.00213444204,-0.007586860282,-0.005788734066,-0.005249517505,-0.001129443387,0.00466016755,-0.0008610382721,0.003349560636,-0.0003668625563,0.004025180322,0.008702012417,0.007931620223,0.009977137005
1993-12-31,-6.71247953e-05,,,8.896148305e-05,0.0002057383344,0.0006166908396,0.0006404892984,-0.001373178132,0.0007702484644,-0.0009129382347,0.002035550553,-5.495747456e-05,0.0007921475116,0.0009880637616,-0.0001651729148,0.0002809483,4.18762541e-05,0.0008053765669,-0.0006196638244,,,-8.937789009e-05,0.0004290339574,7.83070689e-05,-0.0002449681112,,,0.001287195962,0.0008880422834,-0.0009369522388,0.001568460165,-0.000656636275,-0.0003690469721,-0.0001480846881,,,,,0.001733186844,0.002451459599,0.001773498373,0.0006335257544,0.001141604099,0.001134864263,0.0002174170465,0.002160340459,-0.002671960505,0.001391375821,-0.0008339017358,-0.0007294836525,-0.001087341071,-0.0003437397126,-0.0009156910091,-0.0005443929281,-0.001939566808,-0.0008151167966,-0.002319035905,-0.0006186992629,,0.0007544576927,,-0.000875492685,-0.0001777386771,0.0004708279017,0.001186761317,-0.001190225361,0.0006314728253,-0.001236256419,-0.001642458788,-0.001623338545,-0.001304417379,-0.001486468295,-0.002027204118,-0.001500294425,0.0004872303203,0.0009710010787,0.0001510235355,0.001084966695,8.282304019e-05,0.0009965359947,0.001405982276,0.0007522489712,0.001696551421
1994-01-31,-0.003079589223,,,0.0032973942,0.002826198999,-0.001487982203,0.0006995269885,-0.0005391918708,-0.0006405204441,-0.0009773232542,0.00138204945,-0.002605134916,-0.003258514755,-0.0007541274669,-0.005156550425,-0.000656450458,-0.004521464324,0.0003018474891,-0.001978545096,,,-0.003968732391,-0.001564750672,0.000971999941,0.001615756287,,,0.001365687162,0.001809993292,-0.001124539108,0.002442506706,-0.001750476973,0.00259816729,0.001731061337,,,,,0.001903501996,0.004234252579,0.001928558116,0.001284296987,0.001862614053,0.002021900681,-0.004124006471,-0.0003944595339,-0.004043891542,-0.001550144751,0.003312021967,-0.00221142736,-0.002229372245,0.004593649615,0.003432335978,0.001408240048,0.006254439098,0.005358707928,0.004959010011,-0.001257591987,,-0.0005215067681,,0.001020751858,0.002072677323,-0.001057736159,0.001991658423,0.002621753811,0.003487011631,-0.002207143238,-0.0008663820034,0.001474382624,-0.001701580234,0.0006915545787,-0.001318651006,0.0008409137248,0.001755112312,0.001237301089,0.0001277953029,0.0008540073139,0.0004753496143,0.001120966703,-0.002715266157,-0.001413664994,-0.0002939802943
1994-02-28,0.005045751598,,,-0.004507396912,-0.002454909879,-0.002732697588,0.0009551829674,0.0005029304861,0.003320957906,0.004179681798,0.002103130797,0.006981934276,0.0001441916283,-0.0008389564114,0.002829775487,0.0009886534663,0.001771708487,-0.003045462783,0.002682989592,,,0.004468738376,0.002283437801,-0.0005041270447,-0.00083627396,,,0.008643746793,-0.001987110174,0.005744507543,-0.006036115479,0.006018309458,-0.0008676119069,-0.002796050379,,,,,-0.00625782297,-0.004183617116,0.001281116016,0.004842840978,0.0005783056136,0.006841248169,0.002194157229,0.00693675929,-0.00518023238,0.008471683237,-0.003787653429,0.006296233638,0.001588565342,0.004447043618,0.003605088641,-0.0001138587698,0.002730366228,0.003726182325,0.004509371554,-0.0008029370309,,0.007137393019,,-0.007807625583,-0.005779478151,0.001403318099,0.006637209599,-0.008698136001,-0.007890632151,0.0047205059,-0.002247591883,-0.007120380374,-0.005564256051,-0.007118083834,0.002187245543,-0.006166512962,-0.001643117413,0.00699719182,-0.0035346874,0.001826416101,-0.002022820051,0.003048998647,0.007727863049,0.007669880326,0.009887175177
1994-03-31,0.01012070249,,,-0.00477398989,-0.003005980734,-0.00243907333,0.0004935024195,0.0008992159303,0.002507300075,0.006688652018,-0.003632782388,0.008803916477,0.001204579872,-0.0002600228707,0.003278725656,0.0005391083492,0.001371497367,-0.002539578824,0.002624856197,,,0.004946534238,0.005167659971,0.0008664102625,0.0007516511728,,,0.006197933601,-0.006037747719,0.004849239405,-0.007824325867,0.004949153339,-0.003653580465,-0.004496241192,,,,,-0.008014401457,-0.008479627037,0.0003014769593,0.004140629929,-0.00139689229,-0.004839796184,0.01083817039,0.01058850598,-0.0008546974055,0.005389993087,-0.003992327695,-0.009286095564,-0.002506660216,-0.00452082967,-0.003929138591,-0.002837228387,0.0009589625218,0.000449104235,0.0004725582647,0.002606398481,,0.003618293722,,-0.0063225388,-0.004809453569,-0.0004580579041,-0.004842811021,-0.006458946709,-0.003005995485,-0.009195194222,-0.002763761332,-0.009043313919,0.003993708192,-0.0058976801,0.0004813786167,-0.0008694107637,-0.003343582747,-0.0031253219,0.006180843695,0.007796116113,0.005516269277,0.0070600924,0.004545178208,0.003796269242,0.005800307269
