date,age_wf_hy,ami_v_wf_hy,ami_wf_hy,ar_sprd_wf_hy,b_amd_m_wf_hy,b_amd_wf_hy,b_coskew_wf_hy,b_cpi_vol6_wf_hy,b_cptlt_wf_hy,b_credit_wf_hy,b_crf_wf_hy,b_dcpi_wf_hy,b_dcredit_wf_hy,b_defb_wf_hy,b_drf_wf_hy,b_dunc3_wf_hy,b_dunc6_wf_hy,b_dunc_wf_hy,b_duncf_wf_hy,b_duncr_wf_hy,b_dvix_dn_wf_hy,b_dvix_up_wf_hy,b_dvix_va_wf_hy,b_dvix_vp_wf_hy,b_dvix_wf_hy,b_dvixd_wf_hy,b_epu_wf_hy,b_epum_wf_hy,b_eput_wf_hy,b_illiq_wf_hy,b_lrf_wf_hy,b_lvl_wf_hy,b_mktb_dn_wf_hy,b_mktb_mkt_wf_hy,b_mktb_up_wf_hy,b_mktb_wf_hy,b_mktbx_dcapm_wf_hy,b_mktrf_mkt_wf_hy,b_psb_m_wf_hy,b_psb_wf_hy,b_rsj_wf_hy,b_rvol_wf_hy,b_term_dcapm_wf_hy,b_termb_wf_hy,b_unc_wf_hy,b_vix_wf_hy,b_ysp_wf_hy,bbtm_wf_hy,convx_wf_hy,cs_mu12_1_wf_hy,cs_sprd_wf_hy,cs_wf_hy,db_mkt_wf_hy,dcs6_wf_hy,dkurt_wf_hy,dskew_wf_hy,dvol_idio_wf_hy,dvol_sys_wf_hy,dvol_wf_hy,es_90_wf_hy,idimom12_1_wf_hy,idimom3_1_wf_hy,idimom6_1_wf_hy,ilq_wf_hy,iltr24_3_wf_hy,iltr30_6_wf_hy,iltr48_12_wf_hy,imom12_1_wf_hy,imom1_wf_hy,imom3_1_wf_hy,iskew_wf_hy,ivol_bbw_wf_hy,ivol_mkt_wf_hy,ivol_vp_wf_hy,lix_wf_hy,ltr24_3_wf_hy,ltr30_6_wf_hy,ltr48_12_wf_hy,md_dur_wf_hy,mom12_1_wf_hy,mom12_7_wf_hy,mom3_1_wf_hy,mom6_1_wf_hy,mom9_1_wf_hy,p_fht_wf_hy,p_zro_wf_hy,pi_wf_hy,rkt_wf_hy,roll_wf_hy,rsj_wf_hy,rsk_wf_hy,rvol_wf_hy,spd_abs_wf_hy,spd_rel_wf_hy,str_wf_hy,sysmom12_1_wf_hy,sysmom3_1_wf_hy,sysmom6_1_wf_hy,sze_wf_hy,tmat_wf_hy,val_hz_dts_wf_hy,val_hz_wf_hy,val_ipr_dts_wf_hy,val_ipr_wf_hy,var_90_wf_hy,var_95_wf_hy,vov_wf_hy,ytm_wf_hy
1989-12-31,-0.001354342115,,,,,,-0.0006939229439,-0.004620382507,0.001561367848,-0.003826470656,0.003302230299,-0.001248532546,0.000866365311,0.002129256151,0.004918731064,0.001482398994,-0.004832896708,0.004433782638,0.003529345342,-0.0006641961651,-0.001251219143,-0.003243248065,,,-0.004917226406,,-0.001161939831,-0.002532158928,-0.002319360494,,,0.005273643372,-0.00118082177,0.005744482028,-0.006266271849,0.004512556628,0.005640560967,-0.0006355363175,,,,,-0.002207053324,0.0005604966669,-0.004508416531,,0.004556090569,-0.0008715262072,0.00405162662,0.003926494335,,0.003504172835,,-0.002863818772,,,,,,0.002572405175,-0.003935050884,-0.005421034458,2.454344158e-05,,-0.003409396121,-0.005271091365,-0.009315247116,-0.003355910807,-0.003469470786,-0.005333523181,0.00120015539,,0.0008464506762,,,-0.002797438826,-0.002587968295,-0.003241327316,0.003893832147,-0.003205709294,-0.002154309526,-0.004321313123,-0.00857199528,-0.00816089158,,,,,,,,,,,0.009863605696,-0.005076311608,-0.0047840094,-0.0058382651,-0.001521953289,0.007771597368,0.003722311795,0.005137408727,0.001976089302,0.003033733679,-0.001706899714,0.003918563941,,0.004120243539
1990-01-31,0.001233046105,,,,,,-0.0009965665325,0.004050778606,-0.004257714829,0.002462042379,-0.0005949367547,-0.005750154496,0.007130635401,-0.007141908188,-0.00571451483,-0.007400030226,-0.003933090734,-0.0003632362802,0.007557212369,-0.0008660152736,-0.003644610393,-0.0005374242971,,,0.00367716384,,-0.004843630074,-0.002859217954,-0.002238541046,,,-0.006308420418,0.00674869102,-0.009015663458,-0.005678245824,-0.008619519187,-0.008323484976,-0.0006185964335,,,,,-0.006290277962,-0.005780559325,0.003452440563,,0.005520635304,-0.006227087706,0.005691948227,-0.002217910957,,-0.0008101748515,,0.002838570935,,,,,,-0.006369604285,-0.009827271185,0.003241090181,0.005647638981,,0.001100637122,0.003006874268,0.003559643621,0.001564479142,0.01101204806,0.001113460141,0.004233490489,,-0.005052739867,,,-0.003864417533,-0.00529012711,-0.001951207104,0.009527754102,-0.001727943559,-0.006479609923,0.003421872362,0.005816053563,0.004520473144,,,,,,,,,,,0.005139821944,0.005321192425,0.006286161887,0.004569319618,0.007509923217,0.004509420823,-0.002356793465,-0.0007475208402,-0.001124339971,0.0005134599908,-0.001341443616,-0.008139258719,,-0.0009107532766
1990-02-28,0.001439789575,,,,,,-0.003933468459,-0.003067934485,0.005193345321,-0.001231452994,-0.01020685041,0.004311445491,-0.005610678373,-0.00293231026,-0.006197324687,-0.008075985293,-0.006983082552,-0.008626929082,-0.003875378041,-0.009867115197,0.009025844324,-0.004351396589,,,-0.002605415114,,-0.009511554309,-0.01050258443,-0.001330915973,,,0.003970350715,0.002490805766,-0.001622599001,-0.001978279275,-0.0003104207969,-0.001791521887,0.0005478660262,,,,,0.005303431042,0.0003446041712,-0.00366173463,,-0.00550465442,0.005757146229,-0.0116050885,-0.001814595851,,0.005720244274,,-0.007078284589,,,,,,0.002758748943,0.004364732643,-0.003853713453,0.0001091612422,,0.001662120922,0.001789706279,0.01153300844,0.001764398435,-0.01878226122,-0.01708908197,-0.003824669093,,0.003238709884,,,-0.0007305613273,-0.007240535312,-0.01026750229,-0.01117945943,-0.001808588868,0.005673169423,-0.007805556804,-0.003164850422,-0.002100404151,,,,,,,,,,,-0.007560324645,-0.002541407495,-0.002378271456,-0.002935234916,-0.01263226412,-0.004944098317,0.0005718956028,0.003260391583,0.007272189247,0.007352224216,0.003428563015,0.004478962577,,0.006692286006
1990-03-31,-0.007376165038,,,,,,0.001211715677,-0.008830628099,-0.003801296204,0.00225175564,0.006251417382,-0.003512667598,-0.0001535129644,0.001580546717,0.004575986898,-0.008557822933,-0.006213895558,-0.001319004241,-0.003904041311,-0.001178663118,-0.003636623892,-0.002271792492,,,-0.003251714347,,-0.002484810633,0.002933525978,0.002328364543,,,0.005373989267,-0.004124897192,0.003471146108,0.0002987879211,0.003185509321,0.002522918957,0.003800689027,,,,,-0.0001986682423,-0.0005499878761,-0.00848203154,,0.006922746331,0.009047800815,-0.002458200422,0.006092407928,,0.01138323959,,-0.01258278521,,,,,,0.004501033187,0.0008246911588,-0.007548319835,-0.001802356297,,-0.0272581797,-0.020724478,-0.001565889078,-0.02727128155,0.01882174665,0.0003645247133,-0.01022740051,,0.002021599401,,,0.003195787816,0.001390487296,-0.0007647614445,-0.002572622886,-0.003000097119,-0.001870548043,-0.003989460365,-0.008030831367,-0.004218733743,,,,,,,,,,,-0.01146255131,-0.008961823093,-0.01005272974,-0.00682537636,0.005957672112,0.003881563976,0.000504353344,0.002054460119,0.006365026915,0.007886990955,0.0006397985413,0.00330718855,,0.01123424839
1990-04-30,-0.01443786441,,,,,,0.005236312447,-0.02708761196,0.0231547527,0.02024355776,0.005529151261,-0.01217268005,-0.01650287328,-0.01484274768,-0.004916223066,0.004580020064,-0.00860870313,-0.01470786097,-0.009173848763,-0.01095333047,0.004089476828,-0.003759189191,,,-0.01625158563,,-0.008207173479,0.001864831294,-0.006165976623,,,0.006625940738,-0.01004804995,-0.01248922833,-0.0083627714,-0.008575740551,-0.01167999548,0.005383708976,,,,,-0.008492710947,-0.01576610122,-0.01821350064,,0.01823812231,0.02192057789,-0.02764177359,0.03535687468,,0.03989155999,,-0.04395671068,,,,,,-0.00263998586,-0.02650095874,-0.01035756526,-0.02154281825,,0.0004400178135,-0.0004222326849,0.001661595386,-0.009278272963,0.01760722061,-0.008388911492,-0.006979699907,,-0.002937989938,,,0.002974793703,0.003193219491,0.01805951985,-0.02611747663,-0.009637001926,-0.00252667308,0.0176071956,-0.02988084273,-0.01064502234,,,,,,,,,,,-0.01862580703,0.003172343146,0.00616196691,0.002548526272,-0.02209360292,-0.01451880903,0.02802903206,0.03831134936,0.02624615933,0.03027866581,-0.003636183688,0.002146461259,,0.04190189482
1990-05-31,-0.001202932458,,,,,,0.004398072527,-0.03751487566,-0.02477027257,0.05363529641,-0.03220917247,-0.04690477547,0.02051872432,0.02826234923,-0.0008248127368,0.03224327107,-0.04438653429,0.02795435672,-0.02121156729,0.02965496142,-0.02885965633,0.03887389428,,,0.03756569733,,0.01826551933,0.04383867645,0.02963535027,,,-0.03423025571,0.006989597073,-0.004735328398,0.0120580262,-0.003221303051,0.02145332267,0.02211548112,,,,,0.0275435279,0.04215730402,-0.04500485577,,-0.008321194475,0.08429340017,-0.02001604345,0.02203455861,,0.07012671632,,-0.06456133538,,,,,,0.0288934946,0.0372882918,0.01386093019,0.02369577547,,-0.02021020349,-0.02236129795,-0.02745917385,-0.01480115809,-0.0217381314,0.02477864783,-0.04605181765,,-0.01730392677,,,0.003110344539,0.00377952647,-0.02295015044,-0.02448326233,0.01641295884,0.01914959186,-0.004656306511,0.002918079874,0.01639634251,,,,,,,,,,,-0.05285726191,-0.04421353357,-0.05683499869,-0.04877627121,-0.01313799465,0.003501795445,0.04360490565,0.05545414384,0.05747729161,0.06566381018,0.02356349298,0.02368517221,,0.07058276962
1990-06-30,0.001257338578,,,,,,0.003392578086,0.0002578656459,-0.001018282014,0.003903030771,-0.0004697825899,-0.002432028389,0.003638703069,0.004138295853,0.002484578092,-0.0004422313311,-0.002959143986,0.004583448442,0.00163750639,0.004964136421,-0.00354275552,0.002315861293,,,0.003077061815,,0.001191161595,0.003359375969,-0.0003986673746,,,-0.0044948429,0.003083851165,0.004312212788,0.002751944273,0.002610414983,0.003268138285,0.0002394444366,,,,,0.002350377489,0.003224825739,0.0005699550988,,0.001765303181,0.004937748967,0.002237457844,-0.0005478698253,,0.001548251227,,-0.001649602206,,,,,,0.001351742984,0.0001672999864,-0.005332703872,-0.004610638876,,0.001530432806,0.004785686199,-0.001461016846,0.006425987326,0.007854578958,-0.000997324234,-0.002294317691,,-0.001198399325,,,-0.001030117574,0.00235084643,-0.0004639318663,0.002399644119,-0.00262615129,-0.0005125308751,-0.004474598739,-0.003673143235,-0.00341940958,,,,,,,,,,,0.002698906961,-0.003021016822,0.0008808348762,-0.002230123579,0.001034118798,0.001912421765,0.0001558161343,-0.0002384879884,0.002467902457,0.0006812797073,0.001676828652,0.001630005827,,0.001374289336
1990-07-31,0.0004297642662,,,,,,0.001066783447,-0.003319524646,0.002620055269,-0.0002758400201,-0.004546719635,-0.002069806613,-0.0008013645063,0.000227695419,-0.003967493651,0.002038238208,0.001557231623,-0.0007673169048,-3.46068531e-05,0.0003699418113,0.002925832217,0.001416250038,,,0.002454748033,,0.0010544143,0.004537794894,0.003474065053,,,-9.462061643e-06,-0.0008987258559,-0.001405316261,0.00410758253,-0.002297480949,-0.001198238029,0.0007527230781,,,,,0.002762214166,0.001757382033,0.0003337284785,,-0.0006806163916,0.002245400569,-0.008331430978,-0.003292320019,,-0.004558724689,,-0.0006821649334,,,,,,-0.007378241132,0.0007577092621,0.00295769517,0.003870386126,,0.007468203566,-0.0004194534381,-0.004834653011,0.001544265305,0.0006983560634,0.001544265305,-0.0003210196053,,-0.006308052999,,,0.0009252281262,0.0007469417045,0.0005549215591,-0.008027822215,0.00308311829,0.002689944455,0.00559413298,0.002997026036,0.003168891965,,,,,,,,,,,-0.002587340721,-0.001272124691,-0.0003112922325,-0.003051045921,0.003087362772,-0.009003149696,0.00506983063,0.001577509486,0.005353158743,0.0019164127,-0.00736332977,-0.007856729671,,-0.004414973623
1990-08-31,0.007343944332,,,,,,0.0001937421001,0.0006984442936,-0.000995359594,-0.0007678222231,-0.002708413514,-0.001775033381,0.001374054934,-0.01073418466,-0.008806396772,-0.0038531718,-0.0004519126833,-0.000259938085,-1.17184357e-05,-0.001334066803,0.001346038028,0.003110590036,,,-0.00179523708,,-0.001791931389,-0.00231415727,0.003370816715,,,-0.003734135846,-0.001301533334,-0.01106283232,-0.0003779384158,-0.009231089714,-0.01030908537,0.0003067424766,,,,,-0.002742956243,-0.008767525542,0.004074005195,,-0.00319688991,-0.004752154932,-0.006610408044,-0.006043836019,,0.001645230532,,-0.005888784932,,,,,,-0.009286160618,0.007407077395,0.0005165175623,0.00321251444,,0.003419656517,0.000652524702,0.00381966648,-0.007186724328,0.01623484623,-0.008444427053,-0.0004281416478,,-0.005750873224,,,0.003230268852,0.006765499868,0.004319623739,-0.005155964459,0.001103063472,0.002648626976,-0.003547264474,-0.0005355109317,0.002665712299,,,,,,,,,,,-0.002155945165,-0.001731574204,-0.009500532277,-0.008101307683,-0.005609090281,-0.004906544522,0.005766503534,0.002606067911,0.006651447026,0.004735570938,-0.007585968471,-0.01060471831,,-0.0006334422809
1990-09-30,0.009421139584,,,,,,0.004870876081,0.01166416489,-0.00814034605,0.002622275542,-0.001519268972,-0.01035402436,0.009912945479,-0.003048763539,-0.005955328709,-0.01125447071,-0.004077777687,-0.003520442215,0.004137676203,-0.01131082643,0.004705860202,0.002242549505,,,-0.002742874972,,-0.002993253968,-0.004562882901,-0.005738517913,,,-0.00524724561,-0.002526003744,-0.007537998049,0.006588382782,-0.005571088768,-0.0033686071,0.0008349182858,,,,,0.005920080985,-0.006510649717,0.0005016349758,,-0.002033160525,-0.01086559147,-0.01314936345,-0.01037434394,,-0.007278991547,,-0.002616277847,,,,,,-0.01577612531,0.009182370338,0.008341467198,0.01071331874,,0.01226268621,-0.009726546248,-0.01910556201,0.002724200409,0.0128747947,0.02052104047,0.003460683182,,-0.01711222988,,,0.01389652974,0.01323256225,0.009960424592,-0.0149129403,0.0154089782,0.01311542316,0.006274218456,0.008639364469,0.01251115913,,,,,,,,,,,0.003028293119,0.01337506507,0.01100837884,0.009229649591,-0.01066517025,-0.01532666989,-0.0008080432634,-0.007162827325,0.001939290803,-0.001863910785,-0.02057337023,-0.01589576817,,-0.008067271544
1990-10-31,-0.001315164231,,,,,,-0.005421347243,-0.002615797012,0.008373140869,-0.006194054945,-0.007836809827,-0.001105300471,-0.000558185477,-0.007135967343,-0.005715905649,-0.004252865128,-0.002964143767,0.0007336010491,-0.000320531956,0.0006283684153,0.001200255336,0.008399688739,,,0.005516736117,,-0.004257805713,-0.008195058318,-0.004444083545,,,-0.006735304572,0.001068045062,-0.009046163246,0.001803151712,-0.006511831162,-0.006884151658,0.005237151194,,,,,0.003019934946,-0.008047396462,0.001147693698,,-0.00713862468,-0.01214187569,-0.01015765286,-0.008288746606,,0.002909642294,,-0.005633472363,,,,,,-0.01004935205,0.008538438306,0.005048220653,0.004779833046,,-0.006561496405,-0.02428107787,-0.02719992898,-0.006915373042,0.03108189952,0.03108189952,-0.0002511614421,,-0.004571486578,,,0.005402785483,0.003336905145,-0.0008269179823,-0.01156655391,0.01169774784,0.01402068795,0.008362166792,0.007340561533,0.004518968463,,,,,,,,,,,-0.0002935827475,0.00723362104,0.009963219535,0.001603598497,0.006140547561,-0.01136743859,0.007382512672,-0.002730981726,0.01300671582,0.00356967206,-0.01110481099,-0.009986786807,,-0.006473198577
1990-11-30,0.0008536120077,,,,,,-0.004993152866,-0.002552833384,-0.003419758678,0.006928906022,-0.007803981542,-0.001428879637,0.003244969007,-0.006381345387,-0.006359199024,-0.003179578099,-0.00297042497,0.00278279009,-0.007984341303,-0.000577771506,0.003933021688,0.00184298658,,,-0.005531441543,,0.002760893431,0.004954311206,0.00891620718,,,-0.006730937086,0.006013758814,-0.005661418575,-0.00266087027,-0.006672359319,-0.006933990763,0.006861669565,,,,,0.004560284513,-0.006337840947,-0.002305353184,,-0.004211559139,-0.0003553143031,-0.007209774311,-0.002813760413,,-0.005102531117,,-0.0007648123812,,,,,,-0.006620558564,-0.005755322675,-0.003854853541,0.002251438779,,0.004700693655,0.005219042536,-0.008323065265,0.009115499348,0.004092653222,0.004277768981,-0.001731881319,,-0.01220667641,,,-0.003113032389,-0.001297102791,8.049140506e-05,-0.008804291679,-0.005957600041,-0.001631987364,0.002531655871,0.0006704994278,-0.001201194646,,,,,,,,,,,0.005756781443,-0.001782070779,0.004467054995,-0.0004695313037,0.00185537561,-0.006362033443,0.007660821751,-0.001414921108,0.008753067587,-0.001917172838,-0.002634257958,-0.002485327482,,-0.005329830738
1990-12-31,-0.0005606349201,,,,,,0.003718880275,-0.0004805276491,-0.001540970136,-0.004651388044,0.0009774345642,-0.004142962815,-0.007811830225,-0.00294397122,0.0008571922058,0.003581408371,-0.003622375581,-0.0002028572821,0.002588578261,0.002036074828,-0.001453179083,0.003232525186,,,0.0006927217141,,-0.003142432892,0.002261840349,-0.004417567731,,,0.005145353084,-0.006952140662,-0.004686568484,0.001783641402,-0.002499906037,-0.001262656267,-0.003932143997,,,,,-0.005583704192,-0.002678023471,0.001271321531,,0.0002796588831,-0.001904383072,0.0006016585863,0.007988526977,,0.007274341876,,-0.001283844072,,,,,,0.001327886081,0.002831375237,-0.003354524863,0.0001338414639,,0.01432031638,0.02430711626,0.0144986652,0.01773019354,-0.009782754306,-0.002765153843,-0.001252698808,,-0.00474425297,,,0.005779889435,-0.000159970944,0.002469627539,0.0009363979547,0.00376783682,0.00372181217,0.002224806476,0.004696764501,0.001114312507,,,,,,,,,,,-0.006756690171,0.00297279524,0.004884274709,0.002704305252,0.001389319312,0.00174095263,-0.007285378905,0.001215632468,-0.001293587401,0.007029725334,0.001623491139,-0.001509794648,,0.008244362595
1991-01-31,-0.01234793125,,,,,,0.004159156375,0.004446411869,0.0002841104802,0.005781814638,-0.004854749435,0.002313868376,0.002981048628,-0.004849007371,-0.007948015178,0.007446101308,0.01058309878,0.002093236059,-0.001156320141,0.002299155355,-0.001761803131,0.003565370135,,,-0.005360393892,,0.005336138085,0.01057714134,0.003160683773,,,-0.01015812199,0.006912306829,-0.004327772708,0.003196291302,-0.007744827867,-0.00640252519,0.003121030607,,,,,0.003273540105,-0.005057822908,0.01104554472,,-0.004007744631,-0.004938734119,-0.009615181625,-0.003462721988,,-0.008685480623,,-0.01064226295,,,,,,-0.005874963463,0.004216880233,0.01092427273,0.002848308,,0.04128941426,0.03977595912,-0.01731547178,0.0402330202,0.02048495633,0.02048495633,0.001248409477,,-0.006011449531,,,0.007402741538,0.0008114419899,-0.009155312869,-0.01188726243,0.005407069512,0.007730461749,0.01445482402,0.008494447936,0.007662942829,,,,,,,,,,,0.0004669656562,0.005859531182,0.008190741519,0.008249075796,0.0008157101777,-0.009314086496,0.004832290118,-0.004130413223,0.01205146292,0.001105416599,-0.008429462967,-0.008230883911,,-0.005746579833
1991-02-28,0.005992783648,,,,,,0.007449389199,-0.01186453098,-0.004461112891,-0.01948877984,0.02510889899,0.0003313843745,-0.001174570968,0.01695899175,0.03829445231,-0.01650197102,-0.01521507195,-0.005022942642,-0.002113376741,-0.00903625774,0.0005931267408,-0.005342482226,,,0.005411185345,,-0.02673086985,-0.02169357869,-0.0159999097,,,0.0204521528,-0.01462683038,0.03396047612,0.007762955401,0.03390477291,0.03040464429,0.0006780891972,,,,,0.008040845749,0.01196112005,-0.02320399291,,-0.01708264568,0.03596297862,0.02038884673,0.01738169052,,0.01971427345,,-0.02355390464,,,,,,0.02482170346,-0.008097941548,-0.01338103434,-0.01059898381,,-0.02910736608,-0.02863119747,0.04096859654,-0.005939791375,-0.03065337807,-0.04866251697,-0.00644957111,,0.0192747989,,,-0.03232352706,-0.01412565043,-0.01099936023,0.01816578259,-0.03041692027,0.002751055259,-0.01670761105,-0.03434423987,-0.0276853262,,,,,,,,,,,-0.03142472444,-0.04389571682,-0.02676990249,-0.04526690622,-0.005468284164,0.01954947692,-0.009907305995,0.009120758517,0.006860737431,0.02256889221,0.02757709781,0.03591089235,,0.02747825693
1991-03-31,0.002629660819,,,,,,-0.003213511736,-0.02872356801,-0.01342851584,-0.02676835568,0.007224071134,-0.03902790816,-0.01941837365,0.008735232298,-0.01243521866,-0.01160761485,-0.01093134332,0.000348614293,0.01890659759,-0.004274347098,0.007300021773,-0.01757385946,,,0.005062147336,,-0.02266484119,-0.02303926398,-0.03558990781,,,0.02489879513,-0.0002483528732,0.006400017066,-0.01520101793,-0.008490182558,-0.0002039594046,-0.02652220442,,,,,-0.02622296246,-0.01608174698,-0.0252840118,,-0.03185090845,0.03688269933,0.01361427819,0.01369783153,,0.02540324245,,-0.03052249516,,,,,,0.02811629206,-0.02522903597,0.001908119302,-0.02131617659,,-0.01422949062,-0.01422949062,0.006346995956,-0.01826510969,-0.01392607548,-0.01259760392,-0.005785945514,,0.006571202368,,,-0.02086830907,-0.01094211454,-8.978985982e-05,0.008431814953,-0.02806325268,-0.0122843092,-0.004827262721,-0.01886764264,-0.01741076648,,,,,,,,,,,-0.02298897965,-0.02884537504,-0.03821070575,-0.02268851373,-0.01833639522,0.02349882225,0.01847188327,0.02907955214,0.02078490545,0.02982548335,0.02000153417,0.01811238974,,0.02594281578
1991-04-30,-0.008071374056,,,,,,-0.005271793767,3.881191771e-05,-0.008659867409,-0.004374044054,-0.001179342968,-0.001151019357,0.003874000259,0.001596152145,-0.001701233454,0.00339252219,-0.002368808629,0.01001481123,0.01240854391,0.008856215961,0.0002919401752,0.001113046368,,,-0.005462006857,,-0.003314040154,-0.004784403147,-0.002997253844,,,-0.001620688086,0.005526395417,-0.002452349309,-0.002929606367,-0.0005869068406,-0.0004680930459,0.0005992284585,,,,,0.00274728991,0.002214172877,-0.002231084614,,-0.007465498488,0.005345371948,-0.007317443255,-0.001544566921,,0.004199662559,,-0.008988476575,,,,,,-0.006476383927,0.004064846761,0.003290395008,-0.0008919944957,,-0.003713410939,-0.0006046932333,0.001506280445,-0.0051958407,-0.005241205674,0.006287537886,-0.004758347511,,-0.006787034237,,,-0.002382619681,-0.003654771027,-0.007720290038,-0.007408066989,-0.0009413985121,0.008657641426,-0.001978903697,-0.002134483985,-0.004142681411,,,,,,,,,,,-0.004572022335,-0.004676748519,-0.001153219687,-0.004306545557,0.006841727017,-0.003504384973,0.003339964444,0.005466304627,0.006937292747,0.00493927422,-0.003178770251,-0.008618654688,,0.003068198846
1991-05-31,0.009205678504,,,,,,-0.001068169827,-0.008574510518,-0.007202504438,-0.003611735989,-0.004950143742,0.007662006149,0.0004490900534,-0.00692712368,-0.007306683234,0.004083943137,0.0009655616368,-0.00141228898,0.004000632502,-0.005895506302,-0.003699357817,-0.002619935892,,,0.0001209191157,,-0.00226921793,-0.002623323771,-0.002404327579,,,0.008093611308,0.002224117851,-0.006448251305,-0.009112031508,-0.008558023125,-0.008517344624,-0.002532308228,,,,,-0.003218417114,-0.008488795358,-0.007095700598,,-0.01324219308,0.0003314567673,-0.003199643788,-0.001080096671,,0.001426400106,,-0.008922400272,,,,,,-0.0003540957545,-0.004267044534,-0.006234260422,-0.001268325245,,-0.002557982201,0.01025565233,0.01662597367,-0.004249077095,-0.0002492874828,-0.002862094164,0.0004931366434,,-0.001623285387,,,0.005091502907,0.006266515919,0.003509831754,-0.002308860745,-0.0005092668303,0.004027403325,-0.004138088276,-0.007563691884,0.0003614821355,,,,,,,,,,,-0.006437962531,-0.005447021231,-0.006599063498,-0.0076830293,-0.01186134276,-0.004700956375,0.002711738646,0.0008283685525,-0.0007321291371,0.0001174962431,-0.004297242287,-0.003666054814,,-0.0001066399037
1991-06-30,0.001542093007,,,,,,-0.004872667656,0.0002334460244,0.01120774743,-0.0002055917612,0.00953452966,-0.002709406976,-0.009536053557,0.008157926113,0.01190181075,0.00285391882,-0.004483445048,-0.004497685411,0.002815820793,-0.006024750266,-0.0009063486089,-0.005206494488,,,0.0004756511585,,0.003919540884,0.002787205341,-0.0009527039017,,,-0.009388009636,0.0001916584374,0.01216808096,0.00518195301,0.01068084143,0.01017697596,-0.006879696335,,,,,-0.002175935088,0.004960937679,0.00581977533,,0.01250079609,0.01312509173,0.006493459555,0.008246079024,,0.006901026127,,1.617547499e-05,,,,,,0.01624319549,0.004762791708,-0.0002333101744,0.00689598519,,-0.004130163585,-0.004130163585,-0.01805431751,-0.005425160088,-0.01543310335,-0.01471811375,-0.003905144697,,0.01347496589,,,-0.008529314197,-0.01306798914,-0.01090046961,0.006265869928,-0.008440001941,-0.00582987272,0.002309029799,0.007582143677,-0.004588419325,,,,,,,,,,,0.0008530605695,-0.008348628483,0.008430123148,0.008546898736,-0.001281250544,0.003301453737,0.002554498895,0.007950025933,-0.003412900092,-0.004872966011,0.01125869683,0.01657868945,,0.009056301572
