date,age_wf_hy,b_amd_m_wf_hy,b_amd_wf_hy,b_coskew_wf_hy,b_cpi_vol6_wf_hy,b_cptlt_wf_hy,b_credit_wf_hy,b_crf_wf_hy,b_dcpi_wf_hy,b_dcredit_wf_hy,b_defb_wf_hy,b_drf_wf_hy,b_dunc3_wf_hy,b_dunc6_wf_hy,b_dunc_wf_hy,b_duncf_wf_hy,b_duncr_wf_hy,b_dvix_dn_wf_hy,b_dvix_up_wf_hy,b_dvix_va_wf_hy,b_dvix_vp_wf_hy,b_dvix_wf_hy,b_epu_wf_hy,b_epum_wf_hy,b_eput_wf_hy,b_illiq_wf_hy,b_lrf_wf_hy,b_lvl_wf_hy,b_mktb_dn_wf_hy,b_mktb_mkt_wf_hy,b_mktb_up_wf_hy,b_mktb_wf_hy,b_mktbx_dcapm_wf_hy,b_mktrf_mkt_wf_hy,b_psb_m_wf_hy,b_psb_wf_hy,b_rsj_wf_hy,b_rvol_wf_hy,b_term_dcapm_wf_hy,b_termb_wf_hy,b_unc_wf_hy,b_ysp_wf_hy,bbtm_wf_hy,convx_wf_hy,cs_mu12_1_wf_hy,cs_wf_hy,dcs6_wf_hy,es_90_wf_hy,idimom12_1_wf_hy,idimom3_1_wf_hy,idimom6_1_wf_hy,iltr24_3_wf_hy,iltr30_6_wf_hy,iltr48_12_wf_hy,imom12_1_wf_hy,imom1_wf_hy,imom3_1_wf_hy,iskew_wf_hy,ivol_bbw_wf_hy,ivol_mkt_wf_hy,ivol_vp_wf_hy,ltr24_3_wf_hy,ltr30_6_wf_hy,ltr48_12_wf_hy,md_dur_wf_hy,mom12_1_wf_hy,mom12_7_wf_hy,mom3_1_wf_hy,mom6_1_wf_hy,mom9_1_wf_hy,str_wf_hy,sysmom12_1_wf_hy,sysmom3_1_wf_hy,sysmom6_1_wf_hy,sze_wf_hy,tmat_wf_hy,val_hz_dts_wf_hy,val_hz_wf_hy,val_ipr_dts_wf_hy,val_ipr_wf_hy,var_90_wf_hy,var_95_wf_hy,ytm_wf_hy
1980-07-31,-0.04410267414,,,-0.03219141218,-0.01651445502,0.003326995214,-0.02629815407,-0.02088378685,-0.03086773053,-0.03791643967,0.006818158821,0.01520665579,-0.02919994015,-0.02946125095,-0.02260500983,0.02271888645,-0.02247065572,,,,,,,,,,,0.005936155236,0.0009015227225,0.00322340648,-0.03040965713,0.005955741072,-0.0282379348,-0.01815164669,,,,,-0.01989881625,-0.02568427798,-0.02890742088,-0.01981593722,0.02963187796,-0.02485047767,0.05708467603,0.05420935408,0.01044552064,-0.009489753305,-0.02368486105,-0.03227524774,-0.02172370338,0.01558749337,0.01558749337,0.01558749337,0.01558749337,0.01558749337,0.01558749337,0.01343019998,,-0.003624776862,,0.02340326415,0.006564854715,0.001948089094,-0.03875412643,-0.0178963402,-0.0129278508,0.008679067556,0.02006596592,0.03389713158,0.04089252037,-0.01469456879,-0.01342559984,-0.01461750017,-0.01034995226,0.0001841665613,0.04658919515,0.04658919515,-0.01955433504,-0.01955433504,-0.002389009842,0.004218331248,0.05148020513
1980-08-31,0.005410952579,,,0.007063102299,-0.001308094516,0.00489073144,0.0008913872042,0.005704922508,-0.002638773801,0.006868562239,-0.005360201355,-0.01087138776,-0.004924251731,-0.000459697216,0.003601920418,-0.0009514880101,0.00162949072,,,,,,,,,,,0.006164351862,-0.001308033006,-0.01219533908,-0.003146707967,-0.01004620447,-0.003079008225,-3.094860519e-05,,,,,0.01057631513,-0.006820376043,-0.005536084539,-0.003731031675,0.007339871022,-0.00987828362,0.001559496572,0.01130809524,-0.01322915445,0.002506534965,0.002429393388,0.001527045266,0.006426778312,-0.08634227111,-0.08634227111,-0.08634227111,-0.08634227111,0.08634227111,-0.08634227111,-0.001633766768,,0.007719588845,,0.001319261559,0.004808534291,0.003014172764,-0.007618988575,-0.001371684784,-0.01026565655,0.005654932438,-0.003125512124,-0.005015077573,-0.01441789699,-0.01070446676,-0.008702054913,-0.009707332343,2.9088468e-05,0.001781650165,0.01171768924,0.0117778669,0.01302183377,0.01302183377,-0.0001312595596,0.0001843615338,0.009964563664
1980-09-30,0.00337498526,,,-0.003506855076,-0.007243758083,0.003070851467,-0.0008858900537,-0.007404430516,0.002664219599,-0.0003007619193,0.001049490364,0.006436166112,0.004686198986,0.001882271491,0.005520047493,0.01073163417,0.004761670506,,,,,,,,,,,0.006898403158,-0.003350587436,-0.006654554746,-0.003631303642,-0.007481153271,-0.0001620018394,-0.01286781881,,,,,0.001813363369,-0.002453261554,-0.001190432108,-0.007937843554,0.008674822102,-0.01553678258,0.01076816721,0.02153352198,-0.002257374682,0.00848638941,8.24833773e-05,0.00476548161,0.000784995261,-0.02538109011,-0.02538109011,-0.02538109011,-0.02538109011,-0.02538109011,0.02538109011,0.008490109499,,0.01426119109,,0.006065787986,-0.0006270793034,-0.004431756014,-0.01506974047,0.000598538728,0.005725373014,-0.001648581222,-0.002049824947,-0.001635709084,-0.009689594069,-0.0002969778459,-0.006904590888,-0.001386716308,-0.002212559469,-0.0005453835206,0.008517894358,0.008517894358,-0.0007579204045,-0.0007579204045,0.005963915389,0.006879128989,0.02156001833
1980-10-31,-0.001721987736,,,0.004097594245,-0.006490334155,0.003437726685,-0.0008798899971,0.005350575172,-0.002772032966,0.001490427739,0.009388793815,0.00171082076,0.005126319613,0.0007101242828,0.002082695136,0.005007826284,-0.002252693421,,,,,,,,,,,-0.003249279573,0.003682579625,-0.002789026796,0.001709250123,1.92859243e-06,0.001809466797,-0.005657874936,,,,,-0.0002938997399,0.0005910045919,-0.008803624747,0.005145125791,0.002418252436,-0.007187367235,0.002767968266,0.01154230191,0.001103688098,-0.001329747995,-0.01580001449,-0.00175662554,-0.0005558831654,-0.005017216105,-0.005017216105,-0.005017216105,-0.005017216105,0.005017216105,0.005017216105,0.009380934666,,-0.002542676077,,0.004188925177,0.003056106226,0.007034731557,-0.002603971839,-0.003176662121,-0.0003888445683,-0.009218116891,-0.0007638592195,-0.001381420036,-0.004871435947,0.004056369452,0.005683256276,-0.001180950548,-0.003403356598,0.003264526234,0.009847868406,0.009847868406,0.007400928445,0.007400928445,-0.005689343662,0.002555158575,0.01181754386
1980-11-30,-0.0003893798291,,,0.004002875565,-0.01131905771,-0.0005976753804,0.0001359049433,-0.01178093601,0.01378644151,6.622516318e-06,0.002661760163,-0.01036462359,0.01069143698,0.008143385344,0.001721937333,-0.006027827548,0.0007228944686,,,,,,,,,,,-0.004466424494,0.001392624625,0.004713401188,0.007326589713,0.004378801288,0.0002323904497,0.01036404203,,,,,0.0112361182,0.01120679846,0.004376309849,0.006338804726,-0.001003499341,-0.011486005,-0.001987537584,0.006992285029,-0.0003160086682,-0.008854745609,-0.00390101629,-0.01420097868,0.006022900497,0.05943170828,0.05943170828,0.05943170828,0.05943170828,-0.05943170828,-0.05943170828,-0.007269243288,,-0.0112843046,,0.01301235832,0.002044580585,0.006412809373,-0.008503107356,-0.0007440780872,-0.002068442046,-0.005764140232,0.007461439666,0.006179891474,-0.007857512881,-0.0006901437687,-0.002839082364,0.004996910253,-0.002834230044,-0.004625192893,-0.008378314783,-0.003282990098,-0.01233182207,-0.01296042301,-0.009366531724,-0.006746126929,0.007519806416
1980-12-31,0.001142424674,,,0.005011209094,0.00430070597,0.0001085835754,0.01421962212,-0.01115531307,0.005056333234,0.0003492503805,0.009071578711,0.006076910083,-0.00138165456,-0.001537888245,-0.008272388815,0.003361359159,-0.006730656958,,,,,,,,,,,-0.002536962449,-0.008750230541,0.004813976271,0.00542754045,0.008572331896,0.01223575542,0.002106379233,,,,,-0.006696123651,-0.003617265148,0.01278924687,0.005186234555,0.007413804489,0.0006034875494,0.01027793195,0.01168290866,-0.001226750935,-0.00825316894,0.01507165181,0.009724802456,0.008937627846,0.02345335215,0.02345335215,0.02345335215,0.02345335215,0.02345335215,-0.02345335215,0.01496193966,,-3.602746639e-05,,0.005406355416,-0.002037396953,0.005765384131,-0.0004501138484,0.02130917577,0.006993790887,0.006206314328,0.01578591411,0.02252854112,0.001103707808,0.009087229396,0.01423011368,0.00993675456,-0.003025487802,0.000803534072,-0.01150537258,-0.01150537258,0.003675824056,0.003675824056,-0.007597940683,-0.007085562534,0.009124722954
1981-01-31,0.001694340796,,,-0.008711359747,-0.004475928282,-0.008633471248,-0.0103073714,0.002921047343,-0.006454711365,-0.00295695993,-0.0009622553132,0.007908949023,-0.001331032071,-0.0009855076407,0.004393532213,0.002928178084,0.004918720359,,,,,,,,,,,-0.007152463616,0.0006407973484,0.004504059602,-0.01379445332,0.003575203887,-0.0006569363928,-0.005127355585,,,,,-0.006953970126,-0.009358463133,-0.007737825178,-0.004543595048,0.004419432033,-0.007216167939,-0.009160283525,0.005069441354,0.0003728497298,0.01315398026,-0.006163420132,0.001477682902,0.002824844027,-0.02806828232,-0.02806828232,-0.02806828232,-0.02806828232,-0.02806828232,-0.02806828232,0.002615751061,,0.008432391158,,-0.0001863167104,0.002931772389,-0.001842986278,-0.004236185417,-0.0140844922,-0.008066477023,0.003772177628,-0.002568016155,-0.009954052984,-0.004844506282,-0.003837419869,-0.005012506372,-0.00334481803,-0.002408853351,-0.002426459302,-0.0004120474259,-0.002343316651,0.003687693257,0.003687693257,0.00184465449,0.008078745137,0.003084213263
1981-02-28,0.004108614311,,,0.005008073449,-0.006106358606,0.003487210476,0.001999496737,0.00263788155,0.007354478088,0.01159306612,0.0008288176571,-0.003312801282,0.01002687694,0.01104797789,0.009600238272,-0.003763149416,0.008550120264,,,,,,,,,,,-0.004575345318,0.002688600714,-0.0125427404,0.006762283853,-0.01413866168,-0.0008699838983,0.002532322787,,,,,0.01397588128,0.009367922679,-5.423156334e-06,0.001926641636,0.01085805072,-0.01029709305,0.004659204264,0.006330250581,-0.01089810689,0.00873176954,-0.0002480201145,-0.009668414335,-0.007872785454,-0.06518029168,-0.06518029168,-0.06518029168,-0.06518029168,-0.06518029168,-0.06518029168,0.002481854507,,0.01149622861,,0.006780603634,0.004470075073,0.003906739517,-0.0110408115,-0.003827695,0.00887713834,-0.003419736231,-0.003148726513,-0.002487163051,0.0005628838544,0.0003637916889,0.01371138972,0.01076342515,0.003231777307,0.0003544191501,-0.001571884044,-0.002188288989,-0.004507327167,-0.004561709264,0.003835805519,0.01042083197,0.007678484167
1981-03-31,-0.00926921259,,,-0.009039608028,0.01584971993,-0.001068144225,0.0039380063,-0.009338439497,-0.0003345271564,0.01222445259,-0.002364661715,0.005795400352,0.00192990186,-0.01022909445,0.01531587434,0.0143357634,0.00886288183,,,,,,,,,,,0.0035384348,-0.000609060798,-0.01713434841,-0.01221256547,-0.01531043835,-0.0208306244,-0.01513058168,,,,,0.003625735617,-0.0005075897873,0.00126223981,-0.01561823928,0.001777032122,-0.01132103156,0.002980534062,0.01568633447,0.002646138895,0.0117954321,0.007307821923,-0.008628846932,0.009856319233,-0.04783947615,-0.04783947615,-0.04783947615,-0.04783947615,-0.04783947615,-0.04783947615,0.005512953172,,0.01412597849,,-0.003979078838,-0.004193019535,-0.005411108254,-0.009006003839,0.008364529046,0.003793545043,-0.006789645983,0.006490757846,-0.001172687078,-0.002892464794,-0.002995873223,-0.002954612995,-0.003790519683,0.0104033921,0.0106455243,0.0006930941573,0.001303514741,-0.007847305678,-0.007905297544,0.00446968487,0.003829754139,0.01371891067
1981-04-30,-0.008569347114,,,0.009061501827,-0.003219918866,-0.007478530419,-0.009247564839,-0.0002714400814,0.001195457731,0.002813358222,-0.01188780893,-0.004060521662,0.0009074184465,0.0001589434095,0.004048542711,0.003537879469,0.003821121193,,,,,,,,,,,-0.001159900338,-0.008430977724,-0.005963206055,0.003654870493,-0.006008205692,0.002497476135,0.006484491884,,,,,0.002201245727,-0.0001902133087,-0.006869318213,0.0003394583565,-0.008432290393,-0.01067984871,0.006184236116,0.01296949404,-0.005316538635,0.002306991354,-0.003762977857,-0.005312416177,-0.005437907924,0.007068023374,0.007068023374,0.007068023374,0.007068023374,-0.007068023374,-0.007068023374,-0.008080679671,,0.0005592501934,,-0.00296225171,-0.0004680617661,0.002746278584,-0.009446551801,-0.003691488013,0.001376217879,-0.002799680009,-0.004064866226,-0.00645651499,0.005704515989,-0.004401515419,-0.005433722593,-0.005504625309,0.007007034364,-0.003268232656,0.01157166712,0.008464645091,-0.004825332472,-0.005681580269,-0.003865395469,-0.001041685154,0.01425042702
1981-05-31,0.0005693564547,,,-0.00176764193,0.006627031401,0.003592210604,0.0008716149866,-0.003682435802,-0.0002750618248,0.007298002889,0.0005472752748,0.007559002416,-0.004012405999,-0.0009189282708,-0.002427898449,0.002632754722,-0.002875702407,,,,,,,,,,,0.0007463622059,-0.001619471961,-0.004951412408,-0.003757917617,-0.002699117748,-0.004129218302,-0.002791257847,,,,,-0.001517646592,0.002607686504,-0.004090817665,-0.00365262532,0.003664184523,0.002350926751,-0.002955044148,0.01321003213,-0.007875970486,0.005751639993,0.004615578438,0.001818063835,0.004857361027,-0.08187293918,-0.08187293918,-0.08187293918,-0.08187293918,0.08187293918,0.08187293918,0.004731977305,,0.004462489925,,0.002437408042,-0.00341451904,-0.008651733698,-0.002553928719,-0.001623806708,-0.001749373237,0.001670089451,0.0002791858232,-0.002726758785,-0.00688593856,-0.003015163577,-0.004814977645,-0.004457178366,0.002470462514,0.008380259385,0.00296676063,0.004803819604,0.006329286935,0.006329286935,0.006770772471,0.004741421405,0.014421002
1981-06-30,0.00145704966,,,-0.0009340734856,0.0003356982404,-0.0005687128258,0.003405197772,-2.441793676e-05,0.003222098722,0.0002150080484,0.008375162447,-0.002373374941,0.004303825587,0.003291313799,0.0003382047788,-0.006689029277,0.0006192469075,,,,,,,,,,,-0.006988908186,0.005164685064,0.007856763786,0.001769542835,0.008935347358,0.004463057617,-0.001364127132,,,,,0.001007717102,-0.0003018426547,0.002212869468,0.0006469536342,0.005893740235,-0.008500225048,0.0007682065452,0.008952172425,-0.001329053071,0.005257775664,-0.004266277541,-0.007001648541,0.002913030145,0.0145783671,0.0145783671,0.0145783671,-0.0145783671,-0.0145783671,-0.0145783671,0.0005024219451,,0.000700329471,,0.007888019373,-0.0008572867622,0.0005767417701,-0.003633574757,-0.003681749971,-0.004763302029,-0.002623971205,0.005203818058,-0.003791076216,-0.006904421632,0.0002984634619,-0.004833265199,-0.002267553564,-0.002772488512,-0.005228712836,-0.002000488907,-0.001150233817,0.002895202442,0.00379262847,0.005234238675,0.001515575244,0.006375440014
1981-07-31,0.0003904791595,,,0.003975966517,-0.001628076612,0.0007240720211,2.981631115e-05,0.0009859461974,0.005733719274,-0.00412872106,-0.002171663158,0.001751233255,-0.002088994219,0.003706791316,0.000289864655,-0.001315411465,0.0007042215583,,,,,,,,,,,-0.003954886912,-0.002929285123,-0.003492104436,0.001469134947,-0.003492104436,0.0009713179461,0.004250907107,,,,,-9.430256301e-05,0.001052642161,0.0009899008844,0.003289709829,0.000935695952,-0.002101717153,0.0007202147355,1.859421884e-05,-0.004263404524,-0.002659360022,0.00359922776,-0.001422066993,-0.0004827492709,0.002684284644,0.002684284644,0.01026292773,-0.01026292773,-0.01026292773,-0.01026292773,0.004057020341,,-0.004310446985,,0.005891464483,0.004955469272,0.004973922391,-0.004006826396,0.004195744406,0.003177078383,-0.001845378398,0.001498255426,0.004350580173,-0.002076829031,-0.001629682808,0.002809721813,-0.0006092139461,-0.001255479179,0.0008036317916,0.001692169482,0.001464223689,-0.004383772957,-0.004577046964,-0.002872202581,-0.004517263031,-8.675916553e-05
1981-08-31,0.001505151706,,,-0.01036824786,-0.000808700907,-0.005575153197,-0.000654125306,0.007018245265,-0.01013709507,-0.008289587176,0.001144160123,0.01145838069,-0.003867153221,-0.01107465513,-0.004304606948,0.005356311488,-0.01272240595,,,,,,,,,,,0.01041563878,-0.0007063890983,0.004502113174,-0.00687777736,0.004575230333,-0.006867668527,-0.000985062528,,,,,-0.003479450325,-0.01156880934,-0.001185907814,-0.003906905056,0.004186345801,-0.00630056551,0.01714413143,0.01652690685,0.003403733369,0.01121223772,0.006627743924,0.002386036116,0.01115914978,-0.009535523084,-0.009535523084,-0.007835610316,0.007835610316,0.007835610316,0.007835610316,0.00415732494,,0.01551140906,,-0.003643422607,-0.007687548937,-0.003945478762,-0.0125629591,0.005284903487,0.00654099421,0.0004377448565,0.006735297029,0.008124009452,0.002709851967,0.001768263456,0.001429186038,0.002309226434,-0.003471475238,0.001355332818,0.008497366692,0.00881711955,0.006037322928,0.006810045592,0.009211241224,0.0153341264,0.01539212508
1981-09-30,0.01642554442,,,-0.01389100281,0.009653472814,0.003043984588,-0.005286558253,-0.0001429452529,-0.001599889773,-0.009054767126,0.01192438221,0.01135731713,-0.006982817123,-0.003945009991,0.004504028895,0.006716192585,0.002357285324,,,,,,,,,,,0.002411024148,0.007542952292,0.013949947,-0.007318851529,0.01561437581,-0.006488850776,-0.004932418649,,,,,-0.0009265100806,-0.003722839377,-0.006439320689,-0.001228961707,0.02365830999,-0.006954277022,0.0004170960682,0.008258458572,-0.01072762341,0.001293518412,0.005295152187,0.01100826787,0.0001788946054,0.002505583481,0.002505583481,-0.005690527215,0.002505583481,-0.005690527215,0.005690527215,0.003927757898,,0.00537997223,,0.001089756503,0.01192774013,0.0001768352618,0.002823447421,0.004001244737,0.00980110921,0.01014641262,0.003321135743,0.00850755598,-0.003801583202,0.008281864155,0.01401148574,0.0009047159739,-0.009669479263,-0.01181242336,-0.005502661404,-0.006052483412,0.01090196452,0.0106990465,0.003976317421,-0.00058436414,0.00378716116
1981-10-31,-0.01366753225,,,0.01245658421,-0.01183543817,-0.000765301282,0.002575007272,0.001398312533,0.005965136847,0.008968711511,-0.008794755428,-0.00917441291,0.004871751204,0.007176260613,-0.00799396722,-0.006539942187,-0.009009176205,,,,,,,,,,,-0.01167547755,-0.00611818726,-0.007985018834,0.007117648777,-0.008693161477,0.00817837686,0.01163183834,,,,,0.005180882437,0.007331891097,0.00154848023,0.002351241696,0.0007926255657,-0.001863813025,-0.004386322762,0.01734015795,-0.02195753035,-0.003425825545,0.001053662563,0.001114199009,0.003882317276,0.003514527422,0.003514527422,0.0131887084,-0.0131887084,-0.003514527422,-0.003514527422,-0.01184671093,,-0.002961066602,,-0.006049485299,-0.005571781955,0.003602270744,-0.001579784954,-0.006700649771,-0.008935127435,0.001107001754,-0.002227103321,-0.008709684455,-0.01604186953,-0.0136839223,-0.01142167673,-0.007376799863,0.008075561911,0.02147602653,-0.002608873895,-0.0005441026868,0.00540781307,0.00621119857,0.001638779061,-0.003784505404,0.01767748216
1981-11-30,-0.01844730636,,,0.01635739537,-0.01079958119,0.004128389258,-0.002248260582,-0.009905514237,0.006552294941,0.01577240393,-0.01948619433,-0.01865058761,0.01726205775,0.0144894371,0.01528657132,-0.00380843586,0.01230039284,,,,,,,,,,,-0.013898541,-0.008066353497,-0.02160710772,0.01879394192,-0.02201751044,0.002349434669,0.00435237268,,,,,0.008533119679,0.0144334942,-0.004186556468,-0.01370116192,-0.01380796016,-0.006241467275,-0.005501826747,0.006961714888,-0.03019863793,-0.01998774528,-0.01620930589,-0.01647729603,-0.01909672259,-0.004775425732,-0.004775425732,-0.01054837571,0.01054837571,0.004775425732,0.004775425732,-0.01039864308,,-0.0170565708,,-0.02034871659,0.002794503457,0.006830484119,-0.01552235707,-0.02026699834,-0.01642915968,-0.0139315308,-0.02281877191,-0.02256843123,0.0009519018276,-0.01533193637,-0.02225851402,-0.02406137586,0.02309159876,0.003483825729,0.02079374959,0.01839733628,-0.009695667021,-0.009464823757,-0.02005115305,-0.01415937229,0.01010494861
1981-12-31,0.009305669306,,,-0.01761426954,-0.0004084857226,0.004233756403,-0.005792692313,0.01062004914,-0.0003704019465,-0.01439672553,0.02039015057,0.01777882051,-0.01185601639,-0.004940686374,-0.006344787171,0.007617229956,-0.01229541039,,,,,,,,,,,0.0027946079,0.0148658355,0.01615603922,-0.01760399822,0.01541711172,-0.003200754296,-0.008765743275,,,,,-0.01032536402,-0.01108314498,0.0002028417922,-0.004455828139,0.009566425158,-0.02178398193,0.008314783929,0.02290799575,-0.002002648577,0.01564816117,0.01313821048,-0.002631267515,-0.0006645463685,0.01983237369,0.01983237369,-0.0001801399622,0.0001801399622,0.01983237369,0.01983237369,0.002122367573,,0.01308895188,,0.01530776402,-0.00656339822,-0.01006397703,-0.01601288074,0.00784624347,0.01202556872,-0.01640663541,-0.001070427561,-0.003590006944,-0.01482012512,-0.01305951278,-0.01311781873,-0.006421529637,-0.01500936252,-0.01841730872,0.001855475353,0.008547402342,0.0132441748,0.01088279786,0.0175391602,0.01202547533,0.01684983792
1982-01-31,0.006237910576,,,-0.0008682719853,-0.0003064746555,0.004983911359,0.002494325126,-0.008853262115,0.002863800996,0.001412294055,0.003401380761,0.002461134857,0.005460355499,0.00524098386,0.004100489826,-0.003462438327,0.001016881948,,,,,,,,,,,-0.005312814899,0.003064466223,0.00491803757,5.064493549e-05,0.005162291862,-0.003412063511,-0.001455940568,,,,,0.0005636946202,-0.0005098631861,0.001002744923,-0.0005711053125,0.01229484633,0.003954860829,-0.006773051308,0.00104604631,-0.006175348353,0.002016808771,-0.004051306275,-0.004307937007,-0.001145326735,-0.001176968845,-0.001176968845,-0.0007718420397,0.0007718420397,-0.001176968845,-0.001176968845,-0.005723646074,,-0.001397261216,,-0.001302577766,-0.004807026003,-0.001161626915,0.006902851838,-0.004991408476,-0.0006415951846,-0.001259225663,-0.001571763196,-0.005906253599,-0.002696788291,-0.005880460399,-0.005917772146,-0.003724913329,-0.005323688932,-0.0001343417247,-0.0005349598213,0.003279585092,0.009904272448,0.00834195769,0.001001018249,0.004068388366,0.00352964485
1982-02-28,-0.008956561163,,,0.0006675031942,-0.005971915255,-0.002208625374,0.001996339758,0.001104665183,0.002774042174,0.00559925832,-0.005735921855,-0.001877053289,-0.00211243578,-0.004472950204,-0.002489862117,-0.003775226393,-0.003842907938,,,,,,,,,,,-0.001346892074,-0.002094985484,-0.005455375943,0.003338211633,-0.00540036907,0.00548047054,0.007219960899,,,,,0.0001028586065,8.965095828e-05,-0.002698409423,-1.148874224e-05,-0.004801877409,-0.005586052857,0.009690436212,0.01086432605,-0.003689808904,-0.004630766026,0.001435443438,-0.003102865579,0.003701617479,0.001552813193,0.001552813193,0.005993149418,-0.005993149418,0.001552813193,0.001552813193,-0.001568571538,,0.003111956009,,0.001239004739,0.002713533908,0.0004858541003,-0.007610131577,0.003678039078,0.002321983212,-0.0007786816327,0.004650678842,0.002513684639,-0.007577031301,0.003246448831,0.006132681649,0.002756709568,0.008725816344,9.260971775e-06,0.005020663592,0.009261466735,0.004143749848,0.006316439467,-0.004467914801,-0.003200167004,0.01030258983
