date,age_wf_hy,ami_v_wf_hy,ami_wf_hy,ar_sprd_wf_hy,b_amd_m_wf_hy,b_amd_wf_hy,b_coskew_wf_hy,b_cpi_vol6_wf_hy,b_cptlt_wf_hy,b_credit_wf_hy,b_crf_wf_hy,b_dcpi_wf_hy,b_dcredit_wf_hy,b_defb_wf_hy,b_drf_wf_hy,b_dunc3_wf_hy,b_dunc6_wf_hy,b_dunc_wf_hy,b_duncf_wf_hy,b_duncr_wf_hy,b_dvix_dn_wf_hy,b_dvix_up_wf_hy,b_dvix_va_wf_hy,b_dvix_vp_wf_hy,b_dvix_wf_hy,b_dvixd_wf_hy,b_epu_wf_hy,b_epum_wf_hy,b_eput_wf_hy,b_illiq_wf_hy,b_lrf_wf_hy,b_lvl_wf_hy,b_mktb_dn_wf_hy,b_mktb_mkt_wf_hy,b_mktb_up_wf_hy,b_mktb_wf_hy,b_mktbx_dcapm_wf_hy,b_mktrf_mkt_wf_hy,b_psb_m_wf_hy,b_psb_wf_hy,b_rsj_wf_hy,b_rvol_wf_hy,b_term_dcapm_wf_hy,b_termb_wf_hy,b_unc_wf_hy,b_vix_wf_hy,b_ysp_wf_hy,bbtm_wf_hy,convx_wf_hy,cs_mu12_1_wf_hy,cs_sprd_wf_hy,cs_wf_hy,db_mkt_wf_hy,dcs6_wf_hy,dkurt_wf_hy,dskew_wf_hy,dvol_idio_wf_hy,dvol_sys_wf_hy,dvol_wf_hy,es_90_wf_hy,idimom12_1_wf_hy,idimom3_1_wf_hy,idimom6_1_wf_hy,ilq_wf_hy,iltr24_3_wf_hy,iltr30_6_wf_hy,iltr48_12_wf_hy,imom12_1_wf_hy,imom1_wf_hy,imom3_1_wf_hy,iskew_wf_hy,ivol_bbw_wf_hy,ivol_mkt_wf_hy,ivol_vp_wf_hy,lix_wf_hy,ltr24_3_wf_hy,ltr30_6_wf_hy,ltr48_12_wf_hy,md_dur_wf_hy,mom12_1_wf_hy,mom12_7_wf_hy,mom3_1_wf_hy,mom6_1_wf_hy,mom9_1_wf_hy,p_fht_wf_hy,p_zro_wf_hy,pi_wf_hy,rkt_wf_hy,roll_wf_hy,rsj_wf_hy,rsk_wf_hy,rvol_wf_hy,spd_abs_wf_hy,spd_rel_wf_hy,str_wf_hy,sysmom12_1_wf_hy,sysmom3_1_wf_hy,sysmom6_1_wf_hy,sze_wf_hy,tmat_wf_hy,val_hz_dts_wf_hy,val_hz_wf_hy,val_ipr_dts_wf_hy,val_ipr_wf_hy,var_90_wf_hy,var_95_wf_hy,vov_wf_hy,ytm_wf_hy
1993-12-31,-0.0003817353844,,,,,,0.002351786972,-0.0003091649024,0.0007275225083,0.003425726931,-0.003714392192,0.00214600113,0.002044162563,0.004530111234,0.006760199665,0.0004430634061,0.001115888594,0.0008096738741,0.0005413904161,-0.000434984254,0.002811947064,0.002717118414,,,0.008199016247,,0.004473621403,0.002490140123,0.002579526146,,,0.005205025529,0.001660319859,0.008283995009,0.004681244465,0.008145877699,0.005287565713,0.003520837355,,,,,0.007100230255,0.007747988098,0.006323154504,,0.001566281199,0.004397960681,0.001834357162,-0.000331895184,,0.004912534317,,-0.003055001576,,,,,,0.003850394642,-0.0005918834453,-0.001464882496,-0.001393466794,,-0.001530629988,-0.00364605801,-0.003336544543,-0.006025079118,-0.002574195692,-0.002574195692,-0.00240696918,,-0.001067147492,,,-0.001177570808,0.000220470121,0.0006470391079,0.001852216723,-0.0008315693471,0.002234038804,-0.001153047618,-0.002253279086,-0.000472961935,,,,,,,,,,,-0.003726228102,-0.005239012427,-0.003263128047,-0.001257963566,0.001186590611,0.001088778503,0.002778568247,0.00200343952,0.002388829068,0.001301554943,0.003169469654,0.002135977199,,0.004614755685
1994-01-31,-0.004477059143,,,,,,0.002948303843,-0.001662153104,0.000876140596,-0.0009382595678,-0.005382623561,0.002869724488,-0.0005866513378,0.003764463776,0.006014004345,-0.0006755271532,0.0008756025484,-0.004803757575,-0.001380025389,-0.007088616814,0.002274193969,-0.003375502471,,,0.0001512847692,,0.004272026568,0.004431934107,0.007093163484,,,-0.000969356098,0.004088004538,0.00581059127,0.004877154399,0.005918716727,0.005967962968,0.0007497583627,,,,,0.005597432571,0.005504565476,-0.0007387200314,,0.0002112419068,0.0009413024688,0.008546932295,-0.006456187756,,-0.0007937955662,,-0.006341161855,,,,,,0.00497951313,0.006045369734,-0.001929582909,0.002268863464,,0.00498177311,0.00498177311,0.009123023528,0.007820323043,0.004637846341,0.004637846341,0.0009245941595,,0.002750214066,,,0.004995196949,6.460230893e-05,-0.001293670668,0.008341434512,0.009508209433,0.008674346448,-0.004303682085,0.002837312608,0.007480688468,,,,,,,,,,,-0.002150206059,0.007515013564,-0.005046231682,-0.002802612554,0.003461043026,0.008254595182,-0.002586138077,0.001904442508,-0.001006567521,0.003430053863,0.00496251312,0.004303223972,,0.006752200276
1994-02-28,0.006466685228,,,,,,0.0007960888814,0.002493256793,-0.001730584343,0.003875767747,0.004259865339,-0.0001335648681,-0.000676141036,-0.004884000847,-0.006127921016,-0.002415331614,-0.0009115483795,-0.001079356594,-0.0008552308038,-0.0002334241703,-0.0007077603151,0.00560602052,,,0.001044354281,,-0.002178445066,-0.0007854979799,-0.004112823837,,,0.005632489807,-0.007093840516,-0.005424329006,-0.004057228641,-0.00632387627,-0.005095764844,-0.002749238866,,,,,-0.005204424818,-0.004572609536,0.004792505279,,0.002701762438,0.003068159383,-0.007446743564,0.005347567968,,0.005543989485,,-0.002462068719,,,,,,-0.004762153483,-0.005312387093,0.003997202944,-0.00310874998,,-0.006200484647,0.003446093447,-1.007711759e-05,-0.002989019452,0.007531626723,0.00264683717,0.001016780364,,-0.001961995949,,,-0.004770738691,8.441687319e-05,0.001772477506,-0.007555198481,-0.006799885528,-0.007344427638,0.006176857671,-0.001304096177,-0.005272537262,,,,,,,,,,,-0.005540789544,-0.005293482691,0.005068206111,-0.001924527998,-0.000858788537,-0.006519454772,0.005493647474,0.004281645089,0.004690988532,0.002773494146,-0.006656825439,-0.006046279032,,-0.0007137854846
1994-03-31,0.01694344016,,,,,,-0.0004223763021,0.003486052516,-0.006906031831,0.008863619815,0.008438008915,-0.002383575357,-0.001151434888,-0.00792453624,-0.01415681803,-0.004529839115,-0.004991937872,0.002763135514,-0.004024871082,0.002663346187,-0.001495288587,0.007619094365,,,0.00108846136,,-0.0002564934756,0.0006718646838,-0.002936325512,,,0.01282633775,-0.009659708637,-0.01198399566,-0.008479986372,-0.0121738567,-0.0091675936,-0.007053573749,,,,,-0.01177242581,-0.008367440721,0.00695026688,,0.00222854322,-0.000553639741,-0.0198233913,0.01523505358,,0.01247981999,,-0.0003809609365,,,,,,-0.010862406,-0.01315160254,-0.008523662695,-0.008221124871,,-0.0129652673,-0.01154586175,0.00534252645,0.000590300897,0.0002611069274,0.0129652673,-0.0008577495473,,-0.004223565778,,,-0.003482722572,0.001524170594,0.004343003429,-0.01859589331,-0.01433251688,-0.009972477244,-0.01296608055,-0.006632601152,-0.01613834788,,,,,,,,,,,0.009889133763,-0.009098018856,-0.01092845972,0.002144186839,-0.00477787595,-0.01642696654,0.01168011032,0.007519197218,0.01126880004,0.005892417883,-0.01084022195,-0.01104275969,,0.002127145614
1994-04-30,0.002281463484,,,,,,-0.0007657752185,-0.0001462800333,-0.001239733249,0.0004750780656,0.002393166673,-0.0001332943234,0.0009202873059,-0.00493830948,-0.004236470319,-0.002977279446,-0.001629646569,0.000100818313,-0.001981851616,0.001249501183,-0.0004917324924,0.001185419407,,,0.00123135288,,-0.0007469366342,-0.0004035111403,-0.002208398748,,,0.002532659895,-0.003302954154,-0.003651406806,-0.003102443007,-0.003723893456,-0.004240280414,-0.001319527633,,,,,-0.003690877343,-0.003940582244,0.001374590256,,0.0002075902375,-0.001100341412,-0.006456451651,0.00398840281,,0.005075356498,,-0.002076347692,,,,,,-0.002872828766,-0.003313660115,-0.004439925919,-0.001269522699,,-0.00326847142,-0.002828546984,-0.0002815067013,-0.0007546074331,0.00254228925,-0.0009755893486,-0.001195952636,,-0.002747625714,,,-0.002652403838,-0.003691219869,-0.003406948726,-0.006391925527,-0.005672335881,-0.006680806631,-0.004348906774,-0.003037845948,-0.003383501684,,,,,,,,,,,0.004945771328,-0.003245093622,0.0002869270315,0.000361902064,0.0009747945644,-0.00591978363,0.005284387568,0.005405240862,0.005672361127,0.005139269528,-0.002396650403,-0.002605634553,,0.0004819344556
1994-05-31,0.004084344422,,,,,,-0.001222405591,0.001728457399,-0.0007382173382,-0.001669493266,-0.0002735451135,0.0004638651781,0.0009991057779,-0.0001709601936,-0.004301738947,0.0002059351417,0.001344002646,-0.001509387066,0.00212658592,-0.0005859065531,-0.004417565606,0.002417234966,,,0.000708122409,,-0.002237882667,-0.001703375129,-0.001136529472,,,0.001648537187,-0.003117346444,-0.004974306877,-0.003812858726,-0.00515435392,-0.001975786062,-0.002268286203,,,,,-0.004206918892,-0.002242297007,-0.001536526698,,0.0006246720024,-0.002367721482,-0.005532669799,0.001174692581,,0.004999629282,,-0.0005805514691,,,,,,-0.001970689441,-0.0007903874398,0.00115449424,0.002391792535,,0.0005839234655,-0.0005270313911,-0.0003041336766,0.001245851182,0.00206040948,0.00206040948,0.001940072459,,-0.001133635227,,,-0.0008006394709,0.0003182568103,-0.001267739115,-0.005457872942,0.0007921714343,-0.005396279618,0.004080656772,0.004623358774,0.00297986547,,,,,,,,,,,0.001120419127,0.002320797417,0.004173350966,0.00366685774,-0.0004124690876,-0.005197456075,0.003640339086,0.002597536903,0.005808870917,0.004363431498,-0.001506306477,-0.002763705725,,0.0004849439991
1994-06-30,-0.0005536057226,,,,,,0.001272267436,6.466494377e-05,-0.001869712564,0.0008624963273,0.0005842402984,0.000868717593,-0.0009827685204,-0.001049536224,-0.001920047013,-0.001593955837,5.428047036e-05,4.809169291e-05,0.001351733064,0.0008671472938,-0.002390231145,0.001240647906,,,0.001385520931,,-0.00187448699,-0.0008172402225,-0.0009548518206,,,0.002643836434,-0.0007198430653,-0.0006584255733,-0.001550239655,-0.0008075415179,-0.002210451963,-0.001433959719,,,,,-0.001582286016,-0.001947427677,0.003380329905,,0.001668528758,-0.0002038509427,-0.003331151556,0.002864721524,,0.002854488826,,-0.0003716845064,,,,,,-0.001396031671,-0.003488109346,0.001650502759,-0.002156614835,,0.004711159184,0.004494676175,-0.0006990478338,0.00109093441,0.003809438047,0.00181725198,0.0006157193753,,-0.001922794501,,,-0.0002980431122,-0.0002802377024,0.0006300253212,-0.003207036916,-0.00110572498,-0.003042667885,0.002575895201,0.0008001170107,0.001961476522,,,,,,,,,,,-0.0006648321031,0.0003133280185,0.0001557379478,0.0007900306898,-5.928333346e-05,-0.002563965904,0.003560740875,0.002432836068,0.004739730581,0.003855570784,-0.002023312602,-0.001337902257,,0.001037417394
1994-07-31,-0.002611548037,,,,,,0.001006944482,-0.003688347007,0.003297889764,0.001698829707,-0.0009910630837,0.001184029474,0.004184165133,0.007835831044,0.01105071911,0.002151539872,0.002274691981,-0.0006953158266,-0.0007079980064,-0.003280230848,0.006316425492,-0.004950990687,,,-0.002322844589,,0.001784766663,0.002576617337,0.003581570308,,,-0.005295038764,0.007335316891,0.009525285513,0.007461720756,0.009987544331,0.007936769825,0.003617273447,,,,,0.008870309571,0.0102296898,-0.005381869026,,0.0004053676873,0.004506019131,0.006421914029,-0.002597230205,,0.003576258112,,-0.006302129361,,,,,,0.008106161543,0.002300909252,-0.0002076533385,-0.0008686273776,,0.003693453671,0.00289868429,0.0003132033492,-0.002084891888,0.004560724632,0.004924668343,-0.0001435512027,,0.003643307592,,,0.000532939818,0.00284445993,0.0004003351604,0.006372868795,-0.008645565445,0.002439686307,-0.00758733588,-0.008106963469,-0.01090126768,,,,,,,,,,,-0.004543303406,-0.008472799857,-0.01005289175,-0.0100990946,-0.001350533348,0.006094948255,-0.002360074106,0.004419160886,-0.001761034547,0.003104441205,0.008344017764,0.008806791932,,0.004429968437
1994-08-31,-0.0009154012885,,,,,,0.0006686472233,0.001847127933,-0.001761201884,-0.001858635573,0.00154136189,-0.000660375182,6.565357867e-05,0.001407140482,-0.0004922285249,-0.0008854056142,0.0007915209094,-0.001912930353,-0.0006827162562,-0.001896690475,-0.001333224338,0.001612773179,,,-5.631438817e-05,,-0.001273975707,-0.001281809997,-0.002002174876,,,0.002456342133,-0.002133986109,-0.0009800006968,0.0005310198559,-0.0007924308918,0.0008287825469,-0.0008199670501,,,,,-0.0008399223221,-8.99692851e-05,0.001137389492,,-0.001876222452,0.00168667444,-0.001563792969,-0.001192714205,,-0.000793341829,,0.0005200779694,,,,,,-0.001332371201,-0.001579334496,0.0006525986134,0.001269345718,,-0.001953051481,-0.004291527014,-0.0037623391,-0.003390816012,0.001956185822,-0.004788254575,-0.00155608707,,-0.001130957279,,,-0.001656576314,-0.003166074998,-0.002366793099,-0.001714565074,0.0009631035062,-0.0002378876269,0.002602588147,0.001888268907,0.001571306683,,,,,,,,,,,-0.002066703811,0.001472063563,0.00175626422,0.0008397028538,-0.000148615421,-0.00159477197,0.001604293136,0.0009534040991,0.0007203371985,-0.000179133241,-0.0009214688295,-0.0005737184754,,-0.0009072305112
1994-09-30,0.004237676946,,,,,,-0.0006964334724,-0.0007150572876,-0.002255273372,0.003088867211,0.003111624203,-0.002216188195,0.000612489606,-0.004475265462,-0.007523265998,0.001452679716,-0.002091255959,0.004839948587,0.002983190702,0.003728297146,0.0007795891251,0.004306782,,,0.0007913138637,,0.0008993961965,-0.001858224173,-0.0007581600422,,,0.004388521362,-0.006047956116,-0.005917553856,-0.006872809622,-0.007258509562,-0.007133647934,-0.003687251846,,,,,-0.006427932714,-0.00784183822,0.002943812878,,0.0005523508598,-0.003560422808,-0.005237589646,-0.0003058801679,,-0.002220311261,,0.003453229145,,,,,,-0.008896306131,-0.0005579480095,-0.003952137048,-0.002459292669,,0.000444268594,0.000444268594,0.002953611352,-0.001718298435,-0.006253330644,-0.009481886287,-0.001370595007,,-0.005273302378,,,0.001815804432,-0.002777346254,-0.0005089534971,-0.005781027456,0.006982650178,0.0004958603366,-0.00644448455,0.005890969666,0.005204539902,,,,,,,,,,,0.002032205663,0.007588543089,-0.005911768845,0.007080039075,-0.0003797391469,-0.007767492282,0.004815889792,0.001061375533,0.002756108711,-0.0005771527655,-0.006880020415,-0.007836038583,,-0.005074070687
1994-10-31,0.004222687422,,,,,,0.003107647027,0.001699056316,-0.001215040457,-6.701905552e-05,-2.902038722e-06,0.002018993597,-0.0006194009284,-0.003567149639,-0.002245843522,-0.0005518345053,-0.0009904304729,-0.00152316341,0.000961079262,-0.002030946058,-0.001089195494,0.002408847399,,,0.0003322139104,,-0.0002433689859,-0.00148549199,-0.0004811851023,,,0.003422458726,-0.002445133125,-0.002040106307,-0.0008032989018,-0.003130251295,-0.001761744288,0.0006644355444,,,,,-0.003020317193,-0.004074403829,0.00159695277,,-0.0003224810183,-0.00272381048,-0.001645179435,0.001510186254,,0.001024610471,,0.0007436330407,,,,,,-0.002329020407,0.0005205499034,0.00256865502,-0.0004888615519,,-0.001318369493,-0.001318369493,0.0001665086077,-0.004537012573,-0.003322880116,-0.0008660059035,-0.000695087429,,-0.001547400674,,,0.0002695645599,0.001021778392,0.0005065676206,-0.001496317686,0.00265339935,-0.0008689770963,0.0002786494291,0.002908452295,0.001860517049,,,,,,,,,,,0.000771968785,0.004538438387,-0.0003427243131,0.002523136862,0.0009923081317,-0.003549447367,0.00281677862,0.002094863785,0.001952904661,0.002125230994,-0.004440872681,-0.0007971120085,,-0.001802291858
1994-11-30,0.0005782641138,,,,,,-0.002197818855,-0.0006440952831,-0.002248371856,-0.004316063089,0.00117438426,-8.3498323e-05,0.0005183889936,0.001739169703,-0.003493605985,-0.001737614987,-0.002365970626,0.001790498681,4.05467743e-06,0.001282404154,-0.0002767929676,0.0007967308197,,,-0.002437002144,,0.003153757557,-0.0001279722113,0.001430980498,,,0.003230403224,0.0002666740217,0.001445209953,0.001508270012,-3.249148775e-05,-0.0008731943557,0.003405839632,,,,,0.006542052293,0.003905449197,-0.00320378152,,-0.001962183976,-0.002684859444,-0.002914573537,-0.002651435005,,-0.001643250733,,0.002785721899,,,,,,-0.004340619205,0.002896276392,0.003096009619,0.001483395268,,-0.003750011284,-0.003546013921,-0.002010298251,-0.0008867338137,-0.002982098616,-0.0006766062358,0.002686084715,,-0.004047155513,,,0.002906597651,-0.001331474345,-0.001396622777,-0.003526803844,0.004330761978,-0.003702408688,0.00216265774,0.003030002468,0.00410236572,,,,,,,,,,,0.0008597432667,0.003775178109,0.004446095572,0.003696675822,-0.002848520743,-0.002295392114,0.003087138207,0.004612942674,-0.001717335554,-0.0004392174363,-0.003299077757,-0.003697159063,,-0.0009773967421
1994-12-31,-0.003663903731,,,,,,0.001623193764,0.001852548511,0.001039292226,0.002368530254,-0.006746912055,0.00129502402,-1.356994836e-05,0.001785895508,0.009202282268,7.632478831e-05,-0.004044810555,-0.007452949554,-0.003520604569,-0.007215694466,-0.00400577723,-0.001546953488,,,0.006712934388,,0.004076277525,0.001254432907,0.005629581124,,,-0.002264693328,0.005971032178,0.00843813718,0.004763147428,0.007985340341,0.003059914921,-0.0001654171424,,,,,0.00789625462,0.00717878117,0.0002101871353,,0.003946093975,0.004814320057,0.001058475205,0.006575081912,,0.007241456893,,0.0008433550229,,,,,,0.007135825528,-0.005309562711,-0.002828713037,0.0005989268979,,0.003145601075,0.003337236209,0.00435252402,0.0005912618463,-0.005898662647,0.001235227987,0.0007354299821,,0.003086737631,,,0.0011377293,-0.0003447802879,-0.0006293532012,0.00146192486,-0.007194503753,-0.007853296645,-0.005501806595,-0.005143544803,-0.007186764939,,,,,,,,,,,0.003831042346,-0.007465402918,-0.008070782112,-0.007433880856,-0.0003955085491,0.006484544328,-0.005183839225,8.128723221e-05,0.001064789822,0.004629870179,0.007992995667,0.006200592126,,0.007852657981
1995-01-31,-0.004318795027,,,,,,-0.004157574698,0.001507934097,-0.001831439784,-0.003228923274,-0.005235716322,-0.003136728519,0.002788998571,0.0003117296031,0.009279817645,-0.001372050416,-0.003290920928,0.001734495827,0.002656474569,0.0001431275222,-0.0006720868784,-0.006563917159,,,-0.002468182948,,6.671560549e-05,0.003611751809,8.77072663e-05,,,-0.001343679748,0.008476370689,0.009083747155,-0.001365737566,0.004089621255,0.003933729534,-0.002287857779,,,,,0.003195700107,0.004048981128,-0.004160606418,,-0.0004158697829,0.0008669466349,0.001371571484,-0.001407070182,,0.002150125002,,0.000243176923,,,,,,0.002561246424,0.001129346937,0.005713372749,0.00240933372,,0.002740435359,-0.0001556131661,0.001494167843,0.0007620134046,-0.004216023234,0.001226173631,0.003300536853,,0.000493952278,,,0.0003664709347,-0.001177650211,-0.002526215301,0.003493985162,-0.003004288347,-0.001990456899,0.0005488942817,0.000442629315,-0.001297109856,,,,,,,,,,,0.003870896966,-0.002289278338,-0.002152659888,-0.001770124496,-0.001363281512,0.002203608725,-0.001717258377,0.002880244033,-0.0007555086577,0.002023561546,0.002289829795,0.003117788527,,0.002337314113
1995-02-28,-0.006047170854,,,,,,-0.003791592012,-0.003134350136,-0.00141005495,-0.0009902249987,0.0005584009232,-0.001616868688,-0.0005878022919,0.003979843318,0.007783502867,0.005172152635,-0.00249597191,0.0029665174,0.003742010635,0.004150306255,0.005108510266,-0.005155931366,,,0.0003471088248,,0.0003083377647,0.0008228376489,0.0005915140389,,,-0.003460847167,0.006987371308,0.007246615784,0.00343978553,0.008603870326,0.004106615511,0.0009430520957,,,,,0.006844424292,0.007886189085,-0.002908267519,,-0.004735079009,0.005755202083,0.007572438258,-0.001733349733,,0.002564941912,,-0.005896132672,,,,,,0.007210011591,-0.0002546530159,0.002914421032,0.002660786775,,0.003400163544,0.001421363222,-0.0002438404546,-0.005615494136,0.003199942367,-0.003955397829,-0.0001050344308,,0.004856705792,,,-0.003914606529,-0.00266147127,-0.00331981667,0.008221616429,-0.008078421295,-0.007894864508,0.001455067301,-0.003729729611,-0.003148552255,,,,,,,,,,,0.003434573103,-0.007398483983,-0.005550078917,-0.006968652993,0.0005046588392,0.00713528371,-0.003601458953,0.001506879124,-0.002824881625,0.000926840553,0.008318105688,0.006712098187,,0.003842396824
1995-03-31,-0.0004856560359,,,,,,-0.002110892715,-0.003046054288,-0.001128678677,0.003205089613,-0.0002246964986,0.001306538069,0.0006695109986,0.0008563101644,0.0003265192628,-0.002320205334,-0.00488865409,-0.002845675751,-0.002039825962,-0.002820690544,-0.001838429077,2.628472183e-05,,,0.0001173290844,,0.001491477059,0.0004850034099,0.001914254837,,,-0.0009573698003,0.00228397924,0.0008138448884,-0.0006460948915,-0.0001191667332,0.001069415158,0.002268181643,,,,,-0.001090066253,-2.925922935e-05,-0.00234669544,,-0.0002182818654,0.002226654974,0.0009705855064,0.001517452645,,0.003652721845,,-0.00372422649,,,,,,0.002962911771,0.0005274787899,-0.0002534003605,-3.137887829e-06,,-0.00165628848,-0.000843961078,-0.001432769601,0.002871640811,-0.005461422417,0.003221224989,4.378839043e-05,,0.002645816282,,,-0.002320536522,-0.001083969721,-0.001106138354,-0.0001060944149,-0.002304990689,-0.001617370634,0.00163127693,-0.0004727864218,-0.0002731773417,,,,,,,,,,,-0.001333262337,-0.002660774692,-0.0001410098882,-0.002389981255,0.0007002195563,0.002268761234,0.001007921097,0.003550778741,0.001958612079,0.003450837998,0.003013898469,0.003243249258,,0.003488221719
1995-04-30,-0.001631145422,,,,,,0.0001179512084,0.0004819817007,0.00108275334,-0.001062590863,-0.0005817083609,-0.001286593483,0.001803314398,0.002730207399,0.003249140634,0.002672004025,0.0001489119396,0.001624069098,0.002305796472,0.00128144312,0.002180932955,-0.00275497733,,,0.0001643175101,,0.0004124977579,0.001561079375,0.002002081393,,,-0.001535113676,0.002531201483,0.001944627999,0.003580723976,0.003772060912,0.002046144796,0.0006653888266,,,,,0.003678095006,0.003804854231,-0.0009351514099,,-0.001516653835,0.001208316161,0.00362470514,0.0007160507602,,0.003296205125,,-0.001764585908,,,,,,0.004503288188,0.002318724727,0.0005057279574,0.001671990527,,0.002976735977,-0.001013124563,-0.002471078353,0.0003655485352,0.0008804657599,0.001271427805,-0.001114119876,,0.001233913109,,,0.0002435784257,0.0009520949745,0.0003457213676,0.003848627298,-4.852560729e-05,-0.0003821968934,0.003854656868,0.003918950919,0.001999251486,,,,,,,,,,,6.514500862e-05,0.0001016348374,0.003230210733,0.005242751088,-7.621594685e-05,0.003091422354,-0.00300600335,0.0006805455753,-0.0009383707442,0.001478103404,0.004562278401,0.002891066576,,0.003331837923
1995-05-31,-0.005381222105,,,,,,-0.003996575095,0.001720533732,0.002227707825,0.0007807404652,-0.004276129666,-0.00244233396,0.003560880337,0.007940782245,0.01579712781,-0.0003542227318,-0.00341625762,-0.001809500941,0.0006966714364,-0.003435541322,0.000512785121,-0.01061799592,,,-0.003070991295,,0.003085029636,0.001076130011,0.002505415745,,,-0.00130690422,0.01239972641,0.01296490101,0.009906236789,0.01500556591,0.01258748504,0.001332391527,,,,,0.01079142157,0.01494617915,-0.004504379453,,-0.007982696182,0.005575899714,0.01448356407,0.001735579397,,0.005312944047,,-0.003386127757,,,,,,0.01275469786,0.001624310075,-0.00119250966,0.007356084899,,-0.0004164666297,0.002124646225,0.005549885281,-0.003527109646,0.003372081974,0.003724384416,-0.0002147773003,,0.009028478852,,,-0.005327065468,-0.004095364117,-0.002157735912,0.01460866951,0.003901420884,-0.01058640767,0.01234260164,0.01085927085,0.003373572949,,,,,,,,,,,0.0117322297,8.629439337e-05,0.01274272506,0.01073161818,0.0006071176239,0.01237387945,-0.007200422597,0.003610370027,-0.007742933994,-0.001576885953,0.01290594354,0.0120782816,,0.007760015441
1995-06-30,-0.002430114585,,,,,,-0.001245809467,0.001466666878,0.0006373448701,0.0002458683193,-0.00173268593,-0.0009693065416,0.00112923911,0.00218999244,0.001314261167,0.002038052941,-0.001244128064,0.0009961242717,-0.0003509087495,0.0004145503158,0.002700595636,-0.000999974981,,,0.001593011657,,0.00253563075,0.001439785019,0.002921185743,,,0.0007454963824,0.000845950923,0.00109827974,0.000994550528,0.001221792144,0.003531548834,0.002170936687,,,,,0.0002885567548,0.003126605884,-0.00238633075,,-0.00107126152,0.00187159352,0.003188584053,0.0003597605008,,0.0003676030107,,-0.0009001638199,,,,,,0.001918250963,0.0005791424302,0.0020572364,0.00183005116,,0.002712044356,0.00415038896,0.004514583928,0.003699839917,0.005561828219,0.002457280031,0.0009141716955,,0.002460945331,,,-0.001594748758,-0.001596179844,-0.001897011288,0.00277825182,0.0002025158944,-0.0014657302,0.003005473271,0.002104815842,0.0003979950238,,,,,,,,,,,0.001905816397,-0.00141758573,-0.0004417194513,0.001098688949,-0.0008466017501,0.002852580367,-0.0001049653442,0.00294164236,0.0005535767426,0.0021590405,0.002094215032,0.003014839611,,0.0001908134601
