date,age_wf_hy,b_amd_m_wf_hy,b_amd_wf_hy,b_coskew_wf_hy,b_cpi_vol6_wf_hy,b_cptlt_wf_hy,b_credit_wf_hy,b_crf_wf_hy,b_dcpi_wf_hy,b_dcredit_wf_hy,b_defb_wf_hy,b_drf_wf_hy,b_dunc3_wf_hy,b_dunc6_wf_hy,b_dunc_wf_hy,b_duncf_wf_hy,b_duncr_wf_hy,b_dvix_dn_wf_hy,b_dvix_up_wf_hy,b_dvix_va_wf_hy,b_dvix_vp_wf_hy,b_dvix_wf_hy,b_epu_wf_hy,b_epum_wf_hy,b_eput_wf_hy,b_illiq_wf_hy,b_lrf_wf_hy,b_lvl_wf_hy,b_mktb_dn_wf_hy,b_mktb_mkt_wf_hy,b_mktb_up_wf_hy,b_mktb_wf_hy,b_mktbx_dcapm_wf_hy,b_mktrf_mkt_wf_hy,b_psb_m_wf_hy,b_psb_wf_hy,b_rsj_wf_hy,b_rvol_wf_hy,b_term_dcapm_wf_hy,b_termb_wf_hy,b_unc_wf_hy,b_ysp_wf_hy,bbtm_wf_hy,convx_wf_hy,cs_mu12_1_wf_hy,cs_wf_hy,dcs6_wf_hy,es_90_wf_hy,idimom12_1_wf_hy,idimom3_1_wf_hy,idimom6_1_wf_hy,iltr24_3_wf_hy,iltr30_6_wf_hy,iltr48_12_wf_hy,imom12_1_wf_hy,imom1_wf_hy,imom3_1_wf_hy,iskew_wf_hy,ivol_bbw_wf_hy,ivol_mkt_wf_hy,ivol_vp_wf_hy,ltr24_3_wf_hy,ltr30_6_wf_hy,ltr48_12_wf_hy,md_dur_wf_hy,mom12_1_wf_hy,mom12_7_wf_hy,mom3_1_wf_hy,mom6_1_wf_hy,mom9_1_wf_hy,str_wf_hy,sysmom12_1_wf_hy,sysmom3_1_wf_hy,sysmom6_1_wf_hy,sze_wf_hy,tmat_wf_hy,val_hz_dts_wf_hy,val_hz_wf_hy,val_ipr_dts_wf_hy,val_ipr_wf_hy,var_90_wf_hy,var_95_wf_hy,ytm_wf_hy
1985-12-31,0.01300894903,,,0.009759648955,0.002507487469,0.01157573817,-0.003232337871,-0.002676965912,-0.007768562402,-0.01097873877,0.001017368163,-0.007040770108,-0.008579460057,-0.0001670867221,-0.003375239877,0.001033417238,-0.002194994231,,,,,,,,,,,0.008319470273,-0.003534846943,0.004918547957,0.009179410032,0.006071570125,0.005163172907,-0.003153366518,,,,,0.002052764884,0.004255500677,-0.001134701454,0.006152180775,0.01888268073,-0.002002734077,-0.01786626721,0.0086701467,-0.01833503043,0.01817758927,0.01817279952,0.006578270778,0.002436622328,-0.002542210286,-0.01618423821,-0.01618423821,0.02488975916,-0.004024425189,-0.004024425189,-0.01096351948,,0.01746452709,,0.009126482739,0.01459170486,-0.003761382645,-0.001967798129,0.008826198602,-0.001408969132,0.002621542554,0.0004391697476,0.01356162344,-0.02387702695,-0.01253659281,-0.007005335199,-0.01257308832,-0.01341164593,-0.001335905874,-0.01341420233,-0.006652583621,-0.002082098715,0.002754383177,-7.010685838e-05,0.006591257615,0.008653045427
1986-01-31,0.009239357762,,,-0.003965879559,0.01461564602,0.0001634995365,0.009478707142,0.004993846085,-0.01007678764,-0.001793790775,0.01483680924,0.01062452938,-0.003806236855,-0.0007257223691,0.003786698991,0.0003143707577,0.009045000459,,,,,,,,,,,0.002670057592,0.01117326131,0.004438347886,-0.004163431033,0.008944118098,0.008404449696,-0.00776692587,,,,,-0.003069540022,0.001518378156,0.004074026958,-0.00252275291,0.01632876548,0.006486592324,-0.009600981749,0.003200008276,-0.008890524921,0.007136431849,-0.002464038089,-0.01745294665,-0.005763297945,-0.00317123122,-0.00317123122,-0.008054949027,-0.004241632452,-0.009037732902,-0.01010813413,-0.004216836727,,-0.001212892574,,0.002006586306,-0.002545434207,0.008444028783,0.008048455798,-0.003736671359,-0.006939734527,-0.01222396415,-0.003812392139,-0.00589627897,-0.005562332406,-0.0007725994502,-0.010166988,-0.00326804012,-0.006040541405,0.004601455125,-0.01805978265,-0.013019347,0.004096350865,0.004344225492,0.007442608385,0.006170711454,0.002634319835
1986-02-28,0.02210550977,,,0.006734159183,-0.0179788591,0.007866180093,-0.002922342501,0.003155634135,-0.026585039,-0.002507610944,-0.01045613921,-0.01187273787,-0.001423609582,0.01020551479,0.002628977256,-0.004477329116,0.003671202034,,,,,,,,,,,-0.009538192927,0.00359521775,-0.009989149396,0.008458863035,-0.01202692807,0.001082565814,0.01548545348,,,,,0.01862900459,0.0145639076,-0.008409611599,0.005393910069,0.03154317977,-0.003167321325,-0.01930190245,-0.007204631041,0.00201994993,0.001562332625,0.02053427927,0.008866097041,0.00714442504,-0.04252063235,-0.04252063235,-0.03977165989,-0.02672105791,0.01512295214,0.02956887458,-0.008631029631,,-0.007788671457,,0.01081110445,-0.01102028594,-0.01077919967,0.0003521889409,0.01428506633,0.009284787514,0.01105719028,0.01177003186,0.02555224039,-0.003091664595,0.001879605551,0.00563870166,0.005946935877,-0.02293248218,-0.01575811869,-0.01780158568,-0.02057665181,-0.02298323352,-0.0216048237,-0.001235287295,-0.002630765517,-0.006707836486
1986-03-31,-0.002149698014,,,-0.008646931141,-0.01092679044,-0.004738134637,-0.009277653061,-0.01003719394,0.01581039114,0.0001209447739,-0.00540228899,0.002316552515,-0.008812201712,-0.008011848157,-0.007856675155,0.003116417298,-0.008633762767,,,,,,-0.01038230692,-0.004378133192,-0.009702075878,,,0.001330166871,-0.0008812619472,-0.002069338627,-0.003058259358,-0.002760700337,-0.004345003637,-0.004984053916,,,,,-0.005884201107,-0.0126645229,-0.01213881284,0.001838741284,0.00733400779,-0.02790533398,0.01138537918,0.01967538657,-0.004969659123,-0.005233122825,6.328994979e-05,-0.0001384746208,0.006986381876,0.06414773737,0.06414773737,0.06414773737,0.06311007175,0.02906717219,-0.01544173676,-0.006802555954,,-0.01221181864,,0.003363522051,-0.0003080250472,0.002280631038,-0.02889891589,-0.001250451409,-0.01068327456,-0.001755607679,0.003562234617,0.005487882982,-0.007731383471,-0.006218428088,-0.006343252005,-0.001321320445,-0.00675720454,-0.02354562402,0.01355910478,0.01007004784,0.01168504227,0.005109825905,-0.0137162589,-0.002316721682,0.01430495245
1986-04-30,0.009267591511,,,-0.003987913068,0.004157270991,-0.01505954479,-0.004301849619,0.004989817811,0.007192410804,0.01172929898,0.008282951872,0.01193652793,-0.02290453986,-0.02010875257,-0.01925253536,0.006087904922,-0.02362085834,,,,,,-0.005920636136,-2.382096342e-05,-0.001029433941,,,0.01234703797,-0.009886795342,0.0208891757,-0.007033071992,0.02647046064,0.004645583522,-0.007038728839,,,,,-0.006475567192,-0.005770238595,-0.01950675003,0.01984706074,0.02474036563,-0.0002306871991,0.003800337812,0.02281833507,-0.03172741932,0.01506652054,-0.009554440983,-0.01216058015,-0.01422595791,-0.07563482453,-0.07563482453,-0.07563482453,-0.02281951217,0.05256232656,0.07256602695,0.003569742271,,0.006503421874,,-0.01107578322,0.003030418941,0.004465754251,-0.001250400079,-0.01712115184,-0.0024835552,-0.01478860512,-0.0276076068,-0.02171222019,-0.01387042291,-0.02133524508,-0.02485000815,-0.02189627757,-0.01834768462,0.006659803702,0.01278432072,0.01950418176,0.01394428293,0.02257089705,0.008983441342,0.009646704019,0.02224804846
1986-05-31,-0.002453301087,,,0.0006345198966,-0.00698807303,0.01142034458,-0.00171645357,-0.009908963877,0.0006636856598,0.0002624608405,0.005068753612,0.002890220567,-0.007327101926,-0.006002423062,0.0009753910221,-0.01303010234,0.00185261492,,,,,,-0.01801957307,-0.01427527966,-0.01533499137,,,0.01326275257,-0.005371598331,0.009533994074,-0.005736950012,0.01443979683,0.0001073256028,-0.004668135075,,,,,-0.008555339898,-0.002183734411,-0.007590553678,0.01695732233,0.006081797838,0.00931690716,0.006099911482,0.006922224358,-0.01801355545,0.01284903986,-0.003736468639,-0.01494353422,-0.01406519079,0.06653110405,0.06653110405,0.06653110405,0.06653110405,0.06687137141,-0.07272669671,0.001617756952,,0.007764723571,,-0.0008150165614,0.003322890708,0.000879219732,0.00821885587,-0.02058741054,0.002811035986,-0.01572675278,-0.01828820288,-0.01626198954,0.001229534519,-0.01498120215,-0.01174327572,-0.01587017279,0.001782346947,0.01531129912,-0.004310762886,0.004450977069,0.002111717434,0.009851745313,0.01241340104,0.01328674099,0.005716717874
1986-06-30,-0.002462444532,,,-0.0006794078727,-0.005360525124,-0.002727861329,-0.009464685093,-0.006466287454,0.01931444657,0.002430305736,-0.01238556405,-0.01075844625,-0.005515021406,-0.01129746646,0.0007110915731,0.009652504048,0.001262904481,,,,,,0.003553535592,-0.009501357016,0.002877474248,,,0.01674534721,-0.008039874009,-0.01041960411,0.006181984695,-0.008428531202,-0.008266329734,0.00129637904,,,,,0.007928322448,-0.003934264547,-0.005524528993,0.007979810512,1.516918943e-05,-0.02046969287,0.01305785776,0.01591367461,-0.01446957123,0.007206851603,-0.01334894958,-0.01324014803,-0.0181145032,0.01133920043,0.03867430559,0.03597314945,-0.03599787574,-0.008767649646,0.009463289013,-0.002645891403,,0.008999633775,,-0.004115578677,-0.00885699314,-0.003759807202,-0.02099747863,-0.003270809807,-0.0006943992501,-0.005614840977,-0.007250238971,-0.00491836636,-0.007393442848,0.0002954521342,0.008948495141,0.009050116813,0.001607640751,-0.01418637664,0.01434515463,0.01656317046,0.02374086509,0.01989253542,0.002266733395,0.007947881829,0.01507499004
1986-07-31,0.0113760026,,,0.001904357168,-0.01517007178,0.01055846237,0.008567772624,-0.003486321921,-0.01005534304,0.01511983157,0.01208495946,-0.001760077729,0.01486535325,0.0057011877,0.01702075561,-0.007242011671,0.0009273381226,,,,,,-0.008204008939,-0.008425465542,-0.0006648658082,,,0.01276769389,0.005257598976,0.008229041791,0.000442844472,0.01124625641,0.01653277287,-0.005680149557,,,,,0.00527482849,0.0101642832,-0.0066178248,0.01811950011,0.0190539437,0.01280805069,-0.007951902056,-0.006182949838,-0.0004643522896,0.003896365012,0.007471225169,0.001672266484,0.01362875422,0.004461531996,-0.04960685688,-0.039982018,-0.000821555927,-0.01238050501,-0.004461531996,-0.01043288226,,3.714359306e-05,,-0.002801913217,0.005770757686,0.004696437186,0.01241202219,-0.005533245595,-0.009791662372,0.008145934219,0.003649538856,-0.01094700319,-0.01406466917,-0.0142897613,-0.006208420488,-0.01321141442,-0.01500528007,0.008002863911,-0.005711770534,-0.003441117707,-0.007577060283,-0.005065583317,0.004507174186,0.009160043993,-0.004881412554
1986-08-31,0.01170664723,,,0.003904905058,-0.01267609278,-0.01130480456,0.01000403169,0.007661785875,-0.007389293031,-0.02025695614,0.005691574209,0.008593389867,-0.00124580709,0.007728269799,0.009125452707,-0.007288052452,0.003891210097,,,,,,-0.006303570667,-0.0005878496923,-0.01018506759,,,0.001863534292,-0.0006155784868,0.003448338661,0.006506534761,-0.008063384808,0.006816582687,0.00786426077,,,,,0.01452185225,0.004201935841,-0.00674464201,-0.007304682827,0.001958753096,-0.01403530357,0.001788479817,0.004251455567,0.004286993073,-0.01040460787,0.01212902713,-0.002135489217,0.01362954294,0.01171493501,-0.01815267462,-0.02638576207,0.01171493501,-0.02638576207,-0.002527017003,-0.003921678722,,-0.003289754125,,0.01843274531,0.02155900112,-0.00596189299,-0.01332953408,0.004686036631,-0.001560661756,0.003160951224,0.007434278314,0.009467567488,-0.01580655939,-0.0001223412019,-0.001708308177,0.001815182631,0.001730494473,-0.01690911394,0.004927863545,-0.002734307475,0.006522210754,-0.009749645193,0.004796874093,-0.02753523269,0.002173201209
1986-09-30,-0.01545688989,,,0.0308665742,-0.03096340107,0.003964057451,-0.0005280836514,0.02097146975,0.02343614367,-0.02121159467,0.02387940766,0.02134967569,0.03005550408,0.03512670068,0.008028418846,-0.01586684401,0.0115206451,,,,,,-0.00405532757,-0.006168891772,-0.007610909942,,,0.03221324563,-0.0309860993,0.02346048952,0.02761665674,0.02096827685,0.02787957306,-0.01268144144,,,,,-0.01799919734,0.006903916132,0.005626466577,0.02206596455,0.03728517912,-0.004282257206,0.003960248298,0.02530396155,-0.0382538299,0.02494718464,0.0261166271,0.01117814907,0.007664760092,-0.007348604664,0.02153715022,0.02735634846,-0.007252257861,-0.0003126186521,0.02342848788,-0.02364164688,,-0.004742475835,,-0.01991082069,-0.01074915225,0.01278526132,-0.01122873376,-0.01828690545,-0.0006372057829,-0.0160262468,-0.03356353437,-0.01320162355,-0.01407734566,-0.02877381805,-0.0208714832,-0.02994533792,-0.000780256003,0.008361993495,0.005685942422,0.02049596665,0.02806952569,0.03371295072,0.004583335832,0.02578823311,0.02388575667
1986-10-31,0.001382782067,,,-0.008846852877,-0.01025963348,-0.0008984922424,-0.002595588378,-0.009101293513,0.007779279808,0.003131423947,-0.0142652632,-0.01580399708,-0.007333099925,-0.003917182366,0.001490027629,-0.00450987861,-0.009123192298,,,,,,-0.01162306648,-0.01044882731,-0.009414884729,,,0.007756286901,-0.003622096093,-0.01736521968,0.004880309343,-0.01933061909,-0.01852706862,0.000765023404,,,,,0.01762794521,-0.008352639373,-0.01280110706,0.001856816985,0.005197051502,-0.001999451286,-0.00399771643,0.02294276367,-0.02195766072,0.001102294244,-0.00331500555,-0.002566240561,-0.005173249862,2.949556357e-05,0.004238331147,0.0122040644,-0.01190457375,-0.0024568377,-0.009382009686,-0.006698844227,,0.0007088632674,,0.002278788313,0.009639884122,-0.001681431156,-0.005904759819,0.007152804514,0.006058327176,3.609215352e-05,-0.0006039852914,-0.004379574874,-0.02251983143,0.006555803918,0.005523179308,-0.01068905198,-0.002814023588,0.003100150679,0.002882895954,0.02027405307,0.01602402467,0.01923257952,0.005103639321,0.002173714556,0.02632865121
1986-11-30,0.008212383231,,,0.003049788412,-0.01028226956,0.007610808824,0.00489621559,0.001760495227,0.002949306526,-0.00286353954,0.0006243058404,-0.001489311235,0.001539998825,-0.0004445196146,0.00349636995,0.002481713842,0.003314058963,,,,,,-0.0009203391092,0.004812449227,-0.003366915019,,,0.008609586719,-0.007821128644,-0.0006145722494,0.005193276498,-0.001774927814,-0.00244317641,0.007054545108,,,,,0.005126241014,0.002789899836,-0.006059175704,0.006124169503,0.007636700762,-0.005373790426,0.0003987113808,0.009627268754,-0.010111831,-0.006180924629,0.002406914291,0.005062067797,-0.0005697355945,-0.01559244698,-0.013290098,0.001358523135,-0.008427341139,0.007189945066,0.009650562803,-0.003149345746,,-0.006483002469,,0.004509453607,0.01441483865,0.008353427661,-0.007602907211,0.003898013143,0.007293482371,0.003705369909,0.002997884807,0.0008068504505,-0.01306432648,-0.001118657652,-0.004069705593,-0.004689480811,-0.001066212215,-0.006815289302,0.008699266893,0.007938784229,-0.003775386038,-0.006440118339,-0.005607750504,-0.004847263771,0.008640356219
1986-12-31,0.0008650798681,,,0.002644894384,0.01024443692,-0.002519704888,-0.00589258185,-0.0005729442424,0.002060543859,0.001591192013,0.00175468814,0.004192732186,-0.004801549887,0.00526962199,-0.006562227623,0.01207688227,-0.001741465159,,,,,,0.01821480229,0.01429287894,0.0168767433,,,0.01199975184,-0.007592859585,-0.0007199329442,0.004248044557,0.0005614436729,-0.0001803309546,-0.02213695128,,,,,-0.001935176546,-0.003843736277,-0.002413999111,0.006637902832,0.01863194128,0.00114700066,0.006752810067,0.007158568465,-0.001385611955,0.01760588356,0.01086185782,-0.002022302498,0.008327720908,0.01858583428,0.02068463894,-0.01146944958,0.01943939156,-0.01333900283,-0.02141691982,-0.01007952159,,0.007669234092,,-0.01274173294,-0.01146000431,-0.008991895491,0.001621505218,-0.003082767758,-0.007223004931,-0.0002604980975,-0.001544086248,-0.004807781317,-0.01167316976,-0.0140430002,0.001374215901,-0.006875477473,-0.005749726073,0.001490232772,-0.004862982698,0.0004219549817,0.004790811696,0.006125281592,0.009720690187,0.00732762556,0.002977772674
1987-01-31,-0.01131309401,,,0.007990790677,0.0004372632138,-0.004249785327,-0.002236257048,0.008447822668,-0.0006566567178,-0.008698745668,-0.001272753656,-0.008591848469,-0.00585425481,-0.005600295281,-0.01379449195,-0.01108641079,-0.0155741704,-0.00792402107,0.01819837362,,,,0.01184934167,0.006850677995,0.006223733114,,,-0.0003648204232,-0.005825943085,0.00241223414,0.00993644154,-0.006361383078,0.003767050258,0.01821651931,,,,,0.008041515312,0.004753039806,-0.009826115046,0.009170247965,0.01200764392,-0.00647959094,-0.003329568721,0.02012945603,-0.01583363453,0.000741846187,0.01320990354,0.006003734347,0.007169909842,0.0007867349779,0.001132949223,-0.004522237503,-0.008935434865,0.00122473192,-0.004409422716,-0.01132019682,,0.001970164886,,0.01074358278,-0.0003319107029,0.004237477775,-0.007975535698,0.009234664286,0.006425293419,0.01054245553,0.0002894168294,0.009839965874,-0.02048475908,-0.003793136867,-0.004473580406,-0.0116512895,0.004159983533,-0.002838527598,0.0005213755264,0.005252252448,0.01054843764,0.0178636725,0.0006929830171,-0.002267231593,0.02210302022
1987-02-28,0.003464529839,,,-0.001514192734,-0.0009704144973,0.006175136251,0.002248714359,-0.001009817573,-0.00159224338,0.002674097598,-0.00115210219,0.000662472851,0.001514114808,0.0008254289875,0.0001705728476,-0.002653679319,0.002124427534,0.0005907341238,0.001599098589,,,-0.002309989957,0.001716761202,0.002857673045,0.0006859810075,,,0.008284301375,0.002501540213,-0.002686517807,-0.002902560046,-0.0004750332464,-0.000435650786,-0.006462753885,,,,,0.0006077332144,-0.001715636705,-0.005104211214,0.004715132365,0.01298539539,0.004962309809,-0.009224359732,0.007514441127,-0.01283269326,-0.00111487824,-7.715316999e-05,-0.002693048052,-0.001528063525,-0.004357551223,-0.000760111686,0.001540999378,0.0004199921956,-0.001082809579,0.002048469279,0.001240528994,,-0.0002030721814,,-0.002854663957,0.001355283222,0.000138620062,0.006083224544,-0.00375308438,-0.0007655842003,-0.006490333181,-0.005358886506,-0.007976809884,-0.003795377013,-0.003314341391,-0.00225541087,-0.002031792768,-0.006697195458,0.006130207411,-0.01129130592,-0.0001104696474,0.004510675046,0.005042182712,-0.003906426031,0.0001348296391,0.004957583609
1987-03-31,0.00101505395,,,0.003409018973,0.01413835032,0.008147823246,0.0003268277934,0.009073001341,-0.00918857079,0.009043804552,0.004047350932,0.01358855449,-0.0001701840761,0.006166074482,0.006934394039,0.009735761723,0.01036834439,0.008116500497,-0.005933343203,,,0.008982285302,-0.003876374593,0.008583460576,0.01088378251,,,0.008951401089,0.0006828376234,0.01252385668,-0.00176784896,0.01241748663,0.01229051482,-0.01323324508,,,,,-0.01381782888,0.005239881717,0.00515163454,0.006711195687,0.01669415659,-0.00494976561,0.00904564901,0.01626821056,-0.02258985878,0.01677270032,0.006982894028,0.009334393532,-0.006830996775,-0.001905191609,-0.001905191609,-0.007596690588,0.01031889129,-0.0008975503283,-0.00035752405,0.008938412346,,0.01235669044,,-0.01251586594,-0.0144658882,-0.01231477343,-0.004767304367,-0.009950960102,0.01298855622,0.01036738261,-0.006544437577,-0.007311286564,-0.005513101591,-0.0117573403,0.006377670726,0.00734345093,-0.002224755315,-0.002462461027,0.006578288617,0.01281563867,0.009978789381,0.01743448724,0.008828088953,0.01588409684,0.01721011699
1987-04-30,0.003844604029,,,-0.002645835419,0.007718373559,1.352817214e-05,0.0002303726464,-0.006786109732,-0.004472495587,-0.001664362328,-0.003991493851,0.003956839239,-6.062208599e-05,-0.006853780179,0.0007876345813,0.01117189936,0.0005723084991,-0.01337580386,0.002171681913,,,-0.0002711321848,0.00247039838,0.004176516377,-0.004680522686,,,0.01124574794,-0.004200869489,-0.002205646554,-0.001488463306,0.0004611426937,-0.008704437207,-0.00461243385,,,,,-0.005336920877,0.001940122064,-0.01184446273,0.006911255747,-0.0003052084372,-0.0002489973785,0.009206931206,0.01813423529,-0.01811292147,0.00447149523,0.003213242515,0.0007761363502,-0.0006213317812,-0.006406836206,-0.006406836206,-0.0006021520206,0.003947804447,-0.007351454664,-0.008583364027,-0.01085252885,,0.0003693231153,,-0.007253997241,-0.01535651004,-0.0116693492,-0.004865507133,-0.004263546049,4.333501842e-05,-0.006273305449,-0.007635277072,-0.01178483008,-0.003065229107,-0.00845160317,-0.006216265138,-0.01371451457,-0.00352994746,0.001930730833,0.0060902275,0.01546946926,0.01097925882,0.01346064077,0.007455092219,0.003624092737,0.01571696964
1987-05-31,0.002233737075,,,0.000388415165,0.005212670139,0.007287962123,-0.004716280824,0.006516484476,0.007062901762,-0.004555107326,-0.0006489813134,-0.007509368288,0.003626542368,-0.00395237225,0.009637124162,0.0001613700386,0.009910024837,0.00687541806,0.00110008752,,,0.001155731946,0.006865178191,0.01184712325,0.007986357485,,,0.01487788422,-0.002678805533,-0.007565057044,0.006175057604,-0.009119671653,-0.0126424953,-0.01193348558,,,,,0.00831205206,-0.01051367251,-0.009094765175,0.003590132118,0.004907192417,-0.00553766745,0.014174993,0.02410140665,-0.02694368462,0.01570807722,0.00109987195,0.001764650762,-0.007897597114,0.01066792207,-0.005102682233,0.02273107574,-0.01610504642,-0.01950535173,-0.01544626235,-0.01457624693,,0.01275483024,,0.0004021272584,0.003296952055,-0.01189506034,-0.006155676608,0.002569031495,-0.003341716803,-0.008621895302,-0.01124115541,-0.0159735883,-0.002309656211,-0.001752217106,-2.798494511e-05,-0.002005724788,-0.01004897754,-0.001624435631,0.004499879782,0.02059875236,0.002645808969,0.01248678457,0.002436405921,0.007365391762,0.03079248197
1987-06-30,-0.003174620314,,,0.00972574855,0.01950086798,-0.01084924932,0.01013500791,-0.01479441963,-0.01455759299,-0.0005802675103,0.00426828007,-0.02507460544,0.01510651731,0.01972834134,-0.002963204642,0.004041356875,-0.003953640091,0.01985901007,-0.01255969395,,,-0.01668753613,-6.288026116e-05,0.00519692102,0.009174604152,,,-0.003791832364,0.004241831102,-0.004464522597,0.01812832074,-0.005264338386,-0.001044538077,0.02547465516,,,,,0.0214381728,0.01740880864,0.01601832211,-0.01378952633,0.01104710988,-0.00575231234,-0.0008394042557,0.03159456117,-0.02753402504,-0.02255065564,0.0250112079,-0.002059907309,0.008597272788,-0.01709393054,0.007903005399,0.00379407732,-0.0141433644,-0.007903005399,-0.007903005399,-0.0127316179,,-0.02406936004,,0.002085973649,0.005925294012,0.01163209816,-0.009597640277,-0.01136145023,0.005956899327,-0.0007168916274,-0.01761051596,-0.01234976818,-0.01740112779,-0.02311631002,-0.02032214049,-0.01762872968,-0.001332605675,-0.003747300646,0.01210208581,0.03333998207,0.02006035506,0.03338178088,-0.009623307373,-0.01902059049,0.03142549105
