date,age,b_amd,b_amd_m,b_coskew,b_cpi_vol6,b_cptlt,b_credit,b_crf,b_dcpi,b_dcredit,b_defb,b_drf,b_dunc,b_dunc3,b_dunc6,b_duncf,b_duncr,b_dvix,b_dvix_dn,b_dvix_up,b_dvix_va,b_dvix_vp,b_epu,b_epum,b_eput,b_illiq,b_lrf,b_lvl,b_mktb,b_mktb_dn,b_mktb_mkt,b_mktb_up,b_mktbx_dcapm,b_mktrf_mkt,b_psb,b_psb_m,b_rsj,b_rvol,b_term_dcapm,b_termb,b_unc,b_ysp,bbtm,convx,cs,cs_mu12_1,dcs6,es_90,idimom12_1,idimom3_1,idimom6_1,iltr24_3,iltr30_6,iltr48_12,imom1,imom12_1,imom3_1,iskew,ivol_bbw,ivol_mkt,ivol_vp,ltr24_3,ltr30_6,ltr48_12,md_dur,mom12_1,mom12_7,mom3_1,mom6_1,mom9_1,str,sysmom12_1,sysmom3_1,sysmom6_1,sze,tmat,val_hz,val_hz_dts,val_ipr,val_ipr_dts,var_90,var_95,ytm
1992-02-29,-0.002373310428,,,0.003687808072,-0.006500459945,0.008235500937,0.0009045114445,0.01267430839,-0.009325664891,-0.01619008661,0.01693452406,0.01072876049,-0.01377984258,-0.01385092191,-0.01123508146,-0.009149831785,-0.0106761593,-0.000232631702,0.007646394104,0.001162875771,,,-0.009105372006,-0.005511804495,-0.00784732943,,,-0.01177555603,0.010664897,0.006018489529,0.0108307782,0.00908997498,0.01717307945,0.01103795534,,,,,0.001665878431,0.0162281116,-0.01132450636,0.01253562299,0.0138348672,0.001775664339,0.01666712575,0.01777000055,-0.003349985981,0.0199087904,0.01917221439,0.00470261711,0.01617825907,-0.006045576886,-0.005961882421,-0.0100570098,-0.004219948805,0.00855461194,-0.003481538786,-0.004911355531,,0.01978824629,,-0.009699276063,-0.01238805315,-0.0136713542,0.001056432015,0.01029456258,0.01484152579,-0.004851056394,0.003002272425,0.003849490612,0.005957643718,0.005044368776,-0.01624562427,-0.01428180269,0.002698856992,0.004358365526,0.004716170583,-0.002067977298,0.005318525672,0.003084770162,0.01814064082,0.01903889392,0.0167191281
1992-03-31,-0.002959869244,,,-0.01076002641,-0.001202503853,0.006494662267,-0.004708558555,0.01365721491,-0.002153687735,-0.006859533835,0.007469533787,0.017045867,-0.005424479242,-0.004140715181,-0.0001900082352,-0.003648723361,0.000341466264,-0.008405854013,0.001256496784,-0.005729232705,,,-0.006893948717,-0.008096612316,-0.003566015813,,,-0.001181474153,0.01630071379,0.002308847202,0.01657735146,-0.009593173169,0.0105975627,-0.003419618302,,,,,-0.01147316725,0.0003282587193,0.001101062762,0.005452253661,0.009195037145,0.001582703034,0.02526793886,0.02420375701,-0.01003279089,0.01930920073,0.002197866632,-0.002945506456,-0.002467507258,-0.004220547532,-0.005161012958,-0.00300649803,0.01096954856,0.005677411839,0.007311068983,0.003613774092,,0.0164874404,,-0.004076674708,-0.005848230834,-0.008219363693,0.0012220526,0.002931604768,0.008848015448,-0.0002276129042,-0.0001941220237,-0.004338139312,-0.0003163839944,0.00838524546,0.005244181161,0.0006140197486,-0.0007836849399,0.004489349542,0.0196103999,0.006489909069,0.01475922318,0.003453126861,0.01902062649,0.0197596532,0.02394349496
1992-04-30,0.0007780260046,,,-0.002149036885,-0.004227843479,0.001250702707,-0.003152308341,0.003941566263,-0.003682489049,-0.007165574676,0.004982721204,0.004882436087,-0.00284666469,-0.001954354743,-0.006063061267,0.0003595485265,-0.0006690221806,0.00589824019,0.004062366799,0.0001915936415,,,-0.006245295912,-0.004914064267,-0.004560580563,,,-0.00320333655,0.004425387066,0.001242914531,0.004505211005,-0.004160259815,0.002416097571,-0.0007356879222,,,,,-0.003427953179,0.001854580043,-0.004240239836,0.003940071886,0.005646229252,0.003199258102,0.003447520841,0.002655822357,0.000555501621,0.008263431343,0.002453871047,-0.003843301453,5.145144569e-06,-0.001822301262,-0.0005960133777,-0.001147935576,0.004335668922,0.003812622521,0.003194331841,-0.001310511604,,0.00787590111,,-0.0002572707611,-0.0004181329103,-0.001016547047,0.003468469265,0.005004465251,0.004583659026,9.621967467e-05,0.00308938331,0.003469118912,-0.002096640508,0.004304975983,0.005846484429,0.004345274787,-0.001990614879,0.003088952225,0.00159914103,-0.004669581449,0.003620500678,-0.001475735968,0.00905838915,0.006576313386,0.006067121318
1992-05-31,0.0007955679962,,,0.003615587075,-0.005909097753,-0.0004215626526,0.006109110139,-0.003357768138,-0.005978795594,-0.007113822702,0.002990419196,-0.006254937885,-0.00417183197,-0.003676623789,-0.007868880545,-0.005742228819,-0.0008732144969,0.001858335669,0.002067516699,0.003506959425,,,0.003196601173,0.005220358896,-0.0009555405229,,,-0.007125316856,-0.004497342429,0.008893496824,-0.004181228544,0.00497433832,0.002077117885,0.01033284828,,,,,0.01037875133,0.009438098519,-0.005033409233,0.003567918565,0.009083344836,-0.00131767482,-0.007500531594,-0.008010223627,-0.0001657622496,-0.003880529603,0.009988102295,0.002094170807,0.004261528404,-0.002872375503,-0.00351143191,-0.003014161191,-0.005310038476,0.0007612720845,-0.00209064723,-0.005116318829,,-0.003561464428,,0.004304637855,0.0004085837025,0.0002359686929,-0.00141576682,0.008069964142,0.008301443056,0.0004679928525,0.004344669877,0.01008579133,0.0005122233741,-0.0002544016862,-0.0004752569084,0.001332429596,0.003185209375,-0.002316932842,-0.005458262543,0.003071233279,-0.00701816299,0.0003031894982,-0.004244393934,-0.003862820984,-0.008166392696
1992-06-30,0.0022720949,,,0.006421581098,-0.008773538883,0.0100215961,-0.002106562508,0.00348174072,-0.003917617598,-0.01472823924,0.00590239014,0.002357412776,-0.008128778003,-0.007808061477,-0.01283490275,-0.001705491345,-0.008672110167,-0.001993107852,-0.006976672633,0.003565372919,,,-0.004632424772,-0.0002497329002,-0.006232783341,,,-0.009339206224,0.002982832231,0.002973005091,0.003573836485,0.007582228506,0.00572095442,0.003682264248,,,,,0.002028895604,0.009394805047,-0.008931884353,0.0134590794,0.02022870589,-0.002957878279,0.002985791801,0.003243467665,0.000353963091,0.01012647274,0.01102098491,-0.004646916523,0.001741318653,-0.0009943798349,-0.005321270599,-0.005527690517,0.008785880016,0.01152489976,0.007540809409,-0.001459767591,,0.009186895093,,0.003743423178,-0.003469441135,-0.008477222025,-0.002255287866,0.007498770847,0.0109785584,-0.00174698179,0.007236738129,-0.004690616127,0.005540453116,0.0007459503143,0.000535001272,0.00152556555,-0.002123620934,-0.003220616542,0.006696278358,0.009757693791,0.008269269133,0.00406458515,0.0100844549,0.01018293252,0.006913660191
1992-07-31,-0.004690766442,,,0.01198980637,-0.007160882229,0.0004405261029,0.006757054753,-0.003649626935,-0.01164564674,-0.01052352253,0.002004898391,-0.01445049585,-0.005758161408,-0.007620651925,-0.01002366339,-0.002173542374,-0.0001688080153,0.006927136715,0.001364353677,0.00782708558,,,0.00340410116,0.003252588996,0.001548696615,,,-0.01472001694,-0.01375072221,0.007217643263,-0.01230086743,0.01286928677,-0.001204287087,0.01424408978,,,,,0.01813018199,0.01412486586,-0.01021283583,0.006183839756,0.00115242405,-0.004862224086,-0.004021363545,-0.006792273707,-0.008971318474,-0.01570082365,0.01623582635,-0.001656724766,-0.001603832706,0.005052888852,0.001331574607,-0.001365667893,0.005902101487,0.005915457826,0.004089153137,-0.003111587583,,-0.01471422961,,0.01153597418,0.006504652468,0.00136336906,-0.003586808535,0.01600079218,0.01225488106,0.0007718369178,-0.001519143179,0.01070287555,0.005134074823,0.004551267967,0.002657847975,-0.002807665117,0.008245927373,-0.007698861207,-0.003991204028,0.005491890702,-0.002680341018,0.01244118024,-0.01606000604,-0.01566242522,-0.0160441825
1992-08-31,-0.005154772424,,,-0.02163293635,-0.02625353176,0.003403812226,0.01835448894,-0.02292212113,0.03745982754,-0.02258801606,-0.03756494989,0.01427615412,0.04583730964,0.02882211136,-0.03748352542,-0.01596552493,0.05156591739,-0.003350734557,-0.06515435523,0.007068732784,,,0.07377517989,0.05694284918,0.05638937473,,,-0.005858940921,0.007180687811,-0.01170983055,0.006940819554,-0.0354625773,-0.04567839987,-0.05905274286,,,,,-0.05820114882,-0.04786568227,-0.013904828,0.03957305219,0.05048830983,-0.02329690617,0.01395286881,0.006824107455,-0.005673618873,0.006259289555,0.01380734425,0.01584009031,-0.0002213700055,0.002935031408,-0.004675666797,-0.0283191162,0.01454054978,0.01107743961,0.01384376504,-0.05542991308,,-0.007546240224,,0.03198615153,-0.02745569599,-0.05132112307,-0.0285461743,-0.00474178598,0.01834807904,0.00159451356,-0.01560703308,-0.01086185107,-0.0030497983,-0.02967598394,-0.02842960942,-0.03093374672,0.01399906441,-0.001089717605,0.05310003564,0.08104594128,0.05929688131,0.07877138777,0.003039742929,0.01308989869,0.02138091396
1992-09-30,0.001372272547,,,-0.0003655270952,-0.01002087616,-0.01057593749,-0.001393681665,-0.01252351828,-0.004279084255,-0.007258279391,-0.006852890422,-0.01250447584,0.005231426445,0.003119087335,-0.01130006762,-0.00280027248,0.006372345164,0.003610336333,0.003277765872,0.001029967284,,,0.006793867082,0.00831673094,0.01033366077,,,-0.01056931445,-0.01328572128,0.003492735827,-0.01210461469,-0.001316791147,-0.01033617964,-0.0008856100048,,,,,0.006989585161,0.001133812651,-0.01260673627,0.008830491408,0.004518485195,0.0009156079566,-0.0108973876,-0.01050307211,0.006707444786,-0.0103600238,0.01130022084,0.009412673095,0.008561250213,-0.004442465305,0.004537907794,-0.002309364346,0.002228028669,0.003038237661,0.009115210634,-0.005745326881,,-0.01064754847,,0.007388358281,0.003606062976,-0.001215621382,0.001143877102,0.008174114628,0.007189760227,0.01015586869,0.007124330308,0.007192258089,0.008438484599,0.004771214242,0.01186648163,0.004609723314,0.001849890555,-0.00197790208,-0.004324198728,0.008672290796,-0.0006915987381,0.00679837509,-0.01064857768,-0.009177978859,-0.01130085733
1992-10-31,0.015610332,,,0.01299542814,0.04092144865,-0.001745305843,0.02876248706,0.02815850142,0.01468188261,0.0264137371,0.01637440171,0.01573379496,-0.02008214796,-0.01860400601,0.00971670989,0.02029173684,-0.02995619638,0.006954251033,-0.0006780907911,0.01227235057,,,-0.02652618301,-0.03305435372,-0.02335547454,,,0.04284667672,0.02252674763,-0.02501832663,0.02159524659,0.0122319993,0.02500526831,0.01466040172,,,,,-0.003634175472,0.005373119714,0.03381629631,-0.03084030244,0.05636810856,-0.007008604492,0.06069097182,0.02982851501,-0.0488918947,0.04448372868,-0.03086253014,-0.04080193467,-0.04187141152,-0.001308321918,-0.001343910782,0.001634875118,-0.01234950096,-0.009804965442,-0.01248974061,-0.0109569083,,0.04275575945,,-0.02726282323,-0.007850714634,-0.01209986217,-0.008266370057,-0.04148800859,-0.02098858585,-0.04617115755,-0.04491021126,-0.03894029209,-0.03767990657,-0.03722905227,-0.03325487608,-0.04195898387,-0.03212634492,-0.0005403193363,0.02775246682,0.00535255079,0.02668365542,0.01038334375,0.03315700654,0.03318412108,0.0547347926
1992-11-30,-0.004262306588,,,0.0007892827721,0.01522035463,0.007939427823,0.03190779581,-0.006790568505,0.010123028,-0.0006572864182,0.006108668351,0.003496632878,0.00122113393,0.008344596091,0.003083948231,0.007679811345,0.0001963034037,-0.02982560878,-0.01822557862,-0.01400265687,,,-0.009672275471,-0.003485575466,-0.009476102002,,,0.02291641984,0.006918826008,0.0006073269506,0.0101897009,-0.001784084301,-0.0001727271619,-0.01609889082,,,,,-0.002431734168,-0.0007926171381,0.01945791412,-0.02037923731,0.008514885419,0.00727707367,0.01376397714,0.01197382699,-0.02551471623,0.006997612151,-0.01211424305,-0.003025087931,-0.01827641258,0.00511437618,-0.00483048909,0.01082245858,-0.01275394079,-0.003281947479,-0.00685293642,-0.009502041996,,0.007028606365,,-0.01154752399,0.004318532627,0.010637193,0.007323203927,-0.007063464158,0.006246276534,0.005942697508,-0.02009122904,-0.01234029318,-0.01386290576,-0.02751153671,-0.02461224361,-0.03014557491,-0.01005342251,0.006052488056,0.004909870918,-0.005521483666,0.03063141509,0.01660112483,-0.00717956425,0.00609925152,0.01311275517
1992-12-31,-0.0001181740413,,,0.006128729269,0.001748000439,-0.003227271452,0.002380889566,-0.002728216317,-0.007626863594,-0.003199150653,0.003886527515,-0.01001560698,-0.001032480517,-0.007268785853,-0.003422499123,-0.0009137022277,-0.002375504804,-0.001686338046,0.002500985205,0.001599498431,,,-0.004824284756,-0.001861668109,-0.006471782976,,,-0.004119683771,-0.00751992083,0.006415612762,-0.006177382475,0.01056103557,0.001699440174,0.008479572393,,,,,0.01629013272,0.01303584379,-0.003877925248,0.001317623177,0.003215668399,-0.00106884506,-0.005604727684,-0.007080647472,-0.002768119499,-0.006114492016,0.00226127091,-0.007104714306,-0.0008429626264,0.004121435099,0.0006177472134,0.002319267577,-0.002398038684,0.004672904924,-0.0002290893687,-0.002968004539,,-0.007465559831,,0.008538478085,0.006530455423,0.005830870676,-0.0003090718179,0.006970041538,0.004104754482,-0.002984501791,0.00374175976,0.005592770246,-0.00832184899,0.00620110488,0.008339107506,0.005586173078,0.003380831728,-0.002618665883,-0.004051205628,0.00129059843,-0.00329314163,0.002527933561,-0.009007254763,-0.006085635308,-0.007767018417
1993-01-31,-0.008160551789,,,0.01458611878,0.01484859072,0.001057429293,0.002880343308,0.01694683811,-0.02671786217,-0.006344816347,0.01007203389,0.01888242923,-0.005961139876,-0.02139721584,-0.00384343212,-0.01145666155,0.006211331537,-0.003146212071,0.01143633593,0.006034518511,,,-0.01500311126,-0.004409117438,-0.01695149398,,,0.008445813215,0.0161742031,-0.01462161416,0.01736792122,0.01447817739,0.01403096126,0.003858338005,,,,,0.002665139493,0.00435278211,0.006862141462,-0.006952255881,0.03711925481,-0.01294035648,0.0277113109,0.02984541986,0.001087431896,0.02993499369,-0.01419523604,-0.02993595763,-0.01661293884,0.003714730112,0.003699745835,-0.01207200322,-0.007529473289,-0.003297244679,-0.01003362451,-0.003673374335,,0.02869064354,,-0.0003738980995,-0.004839208323,-0.01214057467,-0.01734976753,-0.0198432721,-0.01658784943,-0.03008970165,-0.0145666547,-0.01119937136,-0.004351294683,-0.005088739661,-0.003384050512,-0.004152885297,-0.0002310346988,-0.0008942170554,0.01083617661,0.008724146514,0.02051616001,0.02245821966,0.02982860485,0.03042889631,0.0240245887
1993-02-28,-0.01005716551,,,0.009564709328,0.007107745173,0.002002645395,0.001248414748,0.002305714081,-0.002340180127,-0.008472733458,0.003003332116,-0.008063303092,-0.007305751436,-0.005375020058,-0.000658735871,-0.005548060087,0.0007003260038,-0.002126886284,0.0008386146121,-0.0005511273918,,,-0.00369509841,-0.005583832924,-0.005174914238,,,-0.003234703879,-0.005007385396,0.00748951578,-0.00461336473,0.01034091101,0.004810554951,0.01293686342,,,,,0.01332902411,0.01595723615,-0.00171976348,0.002087359238,0.00577879829,-0.001762361852,-0.001714243884,-0.001713183986,0.001083503259,-0.007242890727,0.002838878687,0.005936876698,-0.005740365595,0.00535068662,0.003641017271,0.001104333182,-0.002908146835,-0.0004794326549,0.0008232826827,-0.002250951286,,-0.007542489123,,0.007877945192,0.008868521376,0.004747060371,-0.002186402045,0.005294057967,0.005102552863,0.00598983232,-0.0008894513224,0.005500117712,0.009848895247,0.008040836179,0.008071280871,0.007778331297,0.0104224774,-0.003648685635,-0.004111471257,0.003271004215,-0.006151770626,0.001451614756,-0.00677096858,-0.008365074611,-0.004143669027
1993-03-31,0.002970711916,,,0.001256914411,0.0008542484154,-0.005395082664,0.0007654587791,0.003145111832,0.0005901304029,0.002752368375,0.0001066712512,0.002240058449,-0.001062232697,-0.002523439203,-0.0002724486826,-0.002579682916,-0.006140916187,-0.002104134478,0.001959575875,0.002190698329,,,-0.0008980575088,0.0005137474903,-0.004306185691,,,0.006021095234,-0.000182525873,-0.0006869003853,-0.00075503168,-0.001243792543,0.004870690943,0.005024712892,,,,,0.002284595917,0.005580794066,0.0003781430487,-0.001816314443,0.007620701412,-0.00315420958,0.007815247642,0.005367492332,-0.006819505647,0.007154941961,-0.003883197266,-0.008801177641,-0.01035187239,0.005302788573,0.00294972341,0.005480160425,-8.199726847e-05,0.002173605075,-0.0007528322325,0.001281885488,,0.00826624153,,0.003818251789,0.003228159023,0.003405773812,-0.004522658839,-0.0005056453861,0.00350828334,-0.004068933797,-0.004477889954,-0.003820671658,-0.004255619579,0.004540409998,0.002106729206,0.002509863873,-0.0004099084431,-0.004774660661,0.003179617175,0.0001657355885,0.003808794494,0.005695458671,0.006555282267,0.00681111143,0.0094002882
1993-04-30,0.0005267435111,,,0.004011795229,0.004318938032,0.004555943881,-0.004924012595,0.006013012376,-0.004052656785,-0.004134194176,0.005194549212,0.005871048579,-0.004235352847,-0.004171011431,-0.001198127577,-0.006468662257,0.003315130024,-0.006384606728,0.001948273218,-0.006437684494,,,-0.007245704731,-0.005450007609,-0.006092224641,,,0.0003092682637,0.004434198386,-0.002174048339,0.004453488015,0.005656315093,0.004311398165,0.0001198036802,,,,,0.0005013088528,0.001021059555,0.004177558133,-0.002041163478,0.005777963864,-0.01224526973,0.01041845547,0.007316939368,-0.0008437334624,0.004553204077,0.007447415494,0.01064190109,0.004332208849,-0.004552306618,-0.00968149238,-0.004002607715,0.001956395727,-0.001722409274,0.007358823747,-0.001857540713,,0.001413369068,,-0.002231481225,-0.0008028425051,-0.008004908409,-0.01227390716,-0.00199752003,-0.002067737732,0.006549426283,-0.007107949696,0.0006297954901,-0.002998554659,-0.008020480921,-0.00792947998,-0.006654313663,-0.0008199839673,-0.008696830387,0.01014827486,0.007755465064,0.006363392023,0.005761875783,0.002807811709,0.004399487122,0.004415542143
1993-05-31,0.001047458904,,,0.003274977506,-0.003260308654,0.01007801687,-0.002642819222,0.01145005555,-0.001112138964,-0.003058769324,0.003706430448,0.008365485463,-0.0039149943,-0.003166969078,-0.004546765676,-0.006588836683,0.003695387945,-0.001222444821,-5.980191804e-05,-0.002060288418,,,-0.001369151421,-0.002671773238,0.001082332936,,,-0.004335642518,0.006703723138,-0.005048412144,0.006957501902,0.001328199268,0.006199028635,0.0004804744832,,,,,-0.0043505024,-0.00200353389,-0.0004968390558,0.00670181154,0.0005040606458,0.003934762592,0.01539634336,0.01456083292,-0.002307779028,0.01136150749,-0.001351745562,-0.001352784376,2.57184407e-05,0.001416938889,0.002880417642,-0.002179047085,0.002929574546,0.00039968946,0.003223671437,-0.0009368856438,,0.01102370634,,-0.003627991038,-0.003562426849,-0.008079229146,0.00379529239,-0.00457638111,-0.007925588563,-2.55416361e-05,0.0003177713868,-0.003397810275,0.0001580623052,-0.007181627856,-0.005171793633,-0.003858594485,0.00245892932,0.00268963722,0.007750351004,-0.001749211398,0.005302803698,-0.0007815460209,0.01119767303,0.0110737235,0.01050476452
1993-06-30,-0.008451805432,,,0.01888299175,0.008144318617,0.006586628358,-0.0005165608895,0.004876742365,-0.005062658524,-0.01649560944,0.007701828714,-0.00828717718,-0.01035309233,-0.009749527792,0.007802562979,-0.007975612237,-0.003559487217,-0.01749112859,0.002481995624,-0.00398207463,,,-0.009889386985,-0.00920642497,-0.01063242321,,,-0.003591107393,-0.004112835386,0.0104103459,-0.003935381495,0.02212796863,0.01197702624,0.01906734607,,,,,0.02363337827,0.02360657572,-0.000838303777,-0.004320183397,0.00206198733,-0.01216139307,0.002457003631,0.003041818823,0.01175332791,-0.007511245511,0.01185809563,-0.001157725886,0.01922633573,0.008009463391,0.003346410401,-0.001077421805,0.005187327489,0.003100368017,0.00347546182,-0.001267531704,,-0.005853773262,,0.01328793656,0.003376802682,-0.003589121379,-0.0123319175,0.01416783862,0.001807658913,0.0007198367737,0.01769930962,0.01337690585,-0.0002305886607,0.01007716319,0.0115548222,0.01078104563,0.01194247414,-0.01001310071,-0.001234466864,0.006174453419,-0.0001110740514,0.008842556917,-0.01164576173,-0.007646464719,-0.005482546921
1993-07-31,0.006911110137,,,0.002812078199,0.004129979624,0.005483350738,-0.004869220209,0.005693808293,0.001070292981,-0.0008257049841,0.001633106418,0.001737002691,-0.009910252307,-0.005566421843,-0.001536612457,-0.0004294211842,-0.006004987022,-0.003214695845,0.002648461701,-0.002042676811,,,0.00104872713,-0.002145935667,-0.000656047397,,,-0.002176084257,0.004230430322,-0.0004676708388,0.003411067052,0.003159775287,0.004336773699,0.007572080597,,,,,0.002206461047,0.002326634308,-0.004603310994,-0.002465612006,0.008773951669,-0.006889826033,0.009779480292,0.007132121815,-0.004909965941,0.002673056379,-0.0008974353735,0.0007266834339,0.001432548574,0.001449418361,-0.0002448731519,-0.001122573325,0.001193676391,-0.0007800576791,0.001983776336,0.001077429722,,0.003618174186,,-0.001296971782,-0.002990110111,-0.003668868961,-0.006922833493,-0.0003643220202,0.0022042573,0.002494931495,0.002116348218,0.002191847354,0.00551794278,-0.0004909959656,0.000319040297,0.001930360058,-0.002971763023,-0.006090509303,0.005958296109,0.005286330451,0.004128157,0.004609532963,0.001034974327,0.001965695536,0.003971960638
