date,age_wf_ig,b_amd_m_wf_ig,b_amd_wf_ig,b_coskew_wf_ig,b_cpi_vol6_wf_ig,b_cptlt_wf_ig,b_credit_wf_ig,b_crf_wf_ig,b_dcpi_wf_ig,b_dcredit_wf_ig,b_defb_wf_ig,b_drf_wf_ig,b_dunc3_wf_ig,b_dunc6_wf_ig,b_dunc_wf_ig,b_duncf_wf_ig,b_duncr_wf_ig,b_dvix_dn_wf_ig,b_dvix_up_wf_ig,b_dvix_va_wf_ig,b_dvix_vp_wf_ig,b_dvix_wf_ig,b_epu_wf_ig,b_epum_wf_ig,b_eput_wf_ig,b_illiq_wf_ig,b_lrf_wf_ig,b_lvl_wf_ig,b_mktb_dn_wf_ig,b_mktb_mkt_wf_ig,b_mktb_up_wf_ig,b_mktb_wf_ig,b_mktbx_dcapm_wf_ig,b_mktrf_mkt_wf_ig,b_psb_m_wf_ig,b_psb_wf_ig,b_rsj_wf_ig,b_rvol_wf_ig,b_term_dcapm_wf_ig,b_termb_wf_ig,b_unc_wf_ig,b_ysp_wf_ig,bbtm_wf_ig,convx_wf_ig,cs_mu12_1_wf_ig,cs_wf_ig,dcs6_wf_ig,es_90_wf_ig,idimom12_1_wf_ig,idimom3_1_wf_ig,idimom6_1_wf_ig,iltr24_3_wf_ig,iltr30_6_wf_ig,iltr48_12_wf_ig,imom12_1_wf_ig,imom1_wf_ig,imom3_1_wf_ig,iskew_wf_ig,ivol_bbw_wf_ig,ivol_mkt_wf_ig,ivol_vp_wf_ig,ltr24_3_wf_ig,ltr30_6_wf_ig,ltr48_12_wf_ig,md_dur_wf_ig,mom12_1_wf_ig,mom12_7_wf_ig,mom3_1_wf_ig,mom6_1_wf_ig,mom9_1_wf_ig,str_wf_ig,sysmom12_1_wf_ig,sysmom3_1_wf_ig,sysmom6_1_wf_ig,sze_wf_ig,tmat_wf_ig,val_hz_dts_wf_ig,val_hz_wf_ig,val_ipr_dts_wf_ig,val_ipr_wf_ig,var_90_wf_ig,var_95_wf_ig,ytm_wf_ig
1981-04-30,-0.005719241842,,,0.0004895425576,0.0005564572181,-0.01133444645,-0.007084337908,0.0006251405409,-0.0067771338,-0.003397769728,-0.006786666264,-0.001026884031,-0.005837632184,-0.00199226483,-0.002879523947,0.002193331601,-0.001458125779,,,,,,,,,,,-0.007370547517,-0.008918752598,-0.005145577875,-0.001024806255,-0.004956579996,-0.001222144526,0.003431333848,,,,,-0.00497719227,-0.00638917102,-0.003744746729,0.001599288436,-0.0106675438,-0.01596516556,0.007357293245,0.01216511756,-0.01239557199,-0.0001451899127,-0.005365686561,-0.003860831741,-0.008509354402,0.002659673444,0.008436527979,0.01081199254,-0.001208603399,-0.0007892395637,-0.0007892395637,-0.002926516337,,0.002662874229,,-0.003324781211,0.003256940627,0.002692049093,-0.01623113466,-0.007942825116,-0.001534341043,-0.006378710264,-0.009365031847,-0.002227691285,-0.003666857917,-0.008059373764,-0.007654199605,-0.008019918485,0.003972306293,-0.004179614959,0.01032582336,0.01016040077,0.000646159967,0.0006428767538,0.002336522508,0.001591332744,0.01012828896
1981-05-31,-0.01205322575,,,0.001693357688,0.002073590738,-0.0006453396936,-0.004541381861,-0.003068374397,5.658303103e-06,0.0009640155762,-0.001775448296,-0.004406632112,0.002862375738,0.002794599272,0.001167293014,0.001649729294,-0.001523405165,,,,,,,,,,,-0.006653087577,0.001939026709,0.0008342021859,-0.0001393407216,0.0009839742471,0.002276876396,0.001657560368,,,,,0.001293695112,0.002649283314,-0.002540923929,-0.003175147572,-0.007386211028,-0.00032526651,0.008633726831,0.01188647174,-0.0008349879952,0.0007814554284,-0.002811202996,-0.0004288038037,0.001187638365,-0.002747988756,-0.00331082643,-0.006831122854,-0.0009874248854,0.0005949431896,0.0007604448085,-0.002091976622,,-0.002863181473,,0.001414666593,0.0003345782229,0.006214295092,-0.008253112093,-0.002665336229,-0.003937760445,-0.001283553468,0.000786694313,0.0008308233276,-0.006656003276,-0.001748343298,-0.0009042147692,-0.00280355236,0.009361687094,0.01064872845,0.006849105933,0.008422335708,0.005726496522,0.008209527233,-4.630149227e-05,0.00122949082,0.01400952901
1981-06-30,0.0110145148,,,-0.002865671669,0.0007469095138,0.001921320032,0.0005863820246,0.001129152733,0.00140033986,0.004647879656,0.005718734448,0.002497732342,0.004271222203,0.004429914734,0.002687974772,-0.002652097483,0.002425408021,,,,,,,,,,,-0.01015235956,0.004285365363,0.008949244622,-0.001487580503,0.008972795622,0.003773019937,-0.003409442778,,,,,-0.0002289866415,0.002479301306,0.0003387758674,0.003155573681,0.01316383215,0.003363452009,-0.009501609163,-0.005335734755,-0.008556154866,0.00567047257,-0.00106369082,-0.006123481633,0.002213986034,0.002485012768,-0.003571352062,-0.001285661711,0.005427562931,-0.004123074645,-0.004252935885,0.001961870774,,-0.0006923645221,,0.002704860874,-0.002462253773,-0.004422566924,0.008532395363,-0.004371938495,-0.002247073652,-0.008530976714,-0.001564609376,-0.003582411626,-0.009812131883,-0.005531753177,-0.01050150257,-0.00844856292,-0.008109424906,-0.003938908299,-0.007810641443,-0.006908621524,0.003607466808,0.003399484385,0.002083757081,0.002801584431,-0.006202389271
1981-07-31,0.003750582273,,,-9.508864297e-05,0.001196092189,-0.001441909912,-0.00294179886,0.002678014138,0.00132824382,-0.0008797438087,-0.0005992367691,0.000761208787,-0.000961898741,-0.001320858229,0.0003134628511,-0.00127293433,0.0007269859757,,,,,,,,,,,-0.0005649715674,-0.001968703153,-0.003334030345,0.0005540211907,-0.003960880116,-0.001139865243,0.0006430776679,,,,,0.0001734303868,-0.001873567281,-0.0009939263231,-0.000920740045,0.003472499699,-0.002920586493,0.0007075158344,0.00343203659,-0.006704374369,-0.001054081706,0.001222774533,-0.003376345874,-0.001522866242,0.004646820503,0.004388695661,0.005771787527,-0.006680605497,-0.006747987477,-0.005553215107,-0.001099755592,,0.0007718598344,,-0.00223167783,-0.001287744827,-0.004177638085,-5.352127711e-05,0.0005047529734,0.001495303715,-0.001079407586,-0.002091942261,-0.003174236454,-0.002928892401,-0.004132051009,0.002438968981,-0.003697171875,-0.00443511729,-0.001211355594,0.001613610332,0.002807039907,0.004535568329,0.004841858388,0.000245145453,-0.0004451263219,0.0003708614003
1981-08-31,-0.001823879433,,,0.001140281647,-0.0002630314954,-0.0006059630609,-0.001353724109,-0.00106637458,-0.00139768774,0.0009278150151,-0.0008171250238,-0.0001862991968,-0.0009351665732,-0.00221124251,-0.000154083367,0.00116966261,-0.001888580236,,,,,,,,,,,-0.002744956774,-0.00161128306,-0.0002092183584,0.00121573083,0.0004141594327,-0.0007972320278,-0.002052549383,,,,,-0.001276015655,-0.001376323948,-0.001325468426,-0.001331785137,-0.002902778471,-0.004036173024,0.0006119232857,0.004903088486,-0.001224844296,0.00227495397,0.002565771046,-0.0008571096762,3.72392817e-05,-0.00402241442,-0.005101078999,-0.004653109928,0.004810428445,0.001279823631,0.001750720364,-0.001603400403,,0.0005565941145,,0.0008499808349,0.0005758495423,-0.0003710041681,-0.003512729068,0.0007865171954,0.0001841655527,-0.003056680142,-0.0006916144412,-0.0002998771284,-0.007781497752,-0.003650946026,-0.002764942288,-0.004174204053,0.001531732932,-0.001357607995,0.0008714037498,0.002555836108,-0.00194575715,-0.0004683447483,0.0009227396614,0.0009825366728,0.004093072826
1981-09-30,0.007042389726,,,-0.001577860219,-0.001768844271,0.005788572779,0.005694400717,0.0008850625762,-0.002753953252,0.007978195293,0.005916073436,0.004445102311,0.005522479738,0.005961172952,0.001922036514,-0.005165672517,0.0003485512181,,,,,,,,,,,-0.01189482268,0.006134215958,0.005783469272,0.0008983815881,0.005720236137,0.004061572592,0.002607043427,,,,,0.003503138171,0.006631112032,0.002348755334,0.005599085882,0.009833082923,0.0003556819135,-0.00727024711,0.0003595051276,-0.01051781816,0.003033188525,0.0002277964118,0.005394137814,0.000298330098,0.002025004526,0.007382258062,0.00225855839,-0.001261118529,0.008228999117,0.002884537308,-0.002078183662,,0.0002449543767,,-0.005295722418,0.003961527273,-0.001185871487,0.004837919931,-0.002214167461,-8.081275135e-05,0.004956899072,-0.003826850548,0.001555491896,-0.008461388172,-0.003316818021,0.003328088433,-0.007234278517,-0.007408136519,-0.007006385583,-0.001519720163,-0.0006953446711,0.006203852317,0.006051640464,0.001261605237,0.001875324153,-0.0001937859784
1981-10-31,-0.01819570686,,,0.009955050492,-0.0006608278132,-0.003525230247,-0.009646230779,0.001071503346,0.004317651167,-0.008687247839,-0.007670468216,-0.002851488202,0.003436109863,0.003923234718,0.001568830059,0.0008389458605,-0.006157958004,,,,,,,,,,,-0.01150453739,-0.005828930076,-0.01413068288,0.006689150386,-0.01292498901,0.004423269468,0.01536597117,,,,,0.002747812895,0.0007896555569,-0.002419302746,-0.0151440997,-0.01308649402,-0.007954640661,0.01840458814,0.0262431419,-0.001416121597,-0.009125888916,0.007217756699,0.01056391139,0.007324447571,-8.687407705e-05,-0.01196985358,-0.01089942672,-1.166538575e-05,-0.006974675695,-0.002407605611,-0.00396525309,,-0.007091623656,,-0.002194991433,-0.01166472547,0.003824538799,-0.02028798223,-0.0001472198324,-0.006934354961,0.0026790344,0.004587877482,0.000219628959,-0.02363329412,-0.01968428172,-0.02191298253,-0.00731393597,0.01643885805,0.02501850861,0.01474006841,0.01703056251,0.009366062754,0.01522927326,0.000157390209,-0.004623023945,0.02601800956
1981-11-30,-0.0072938937,,,-0.0001694178728,-0.0005487731635,0.0007955353204,-0.002922425036,-0.002768307521,0.0005018223691,-0.0004076724681,0.0006623915,-0.0002208340166,0.001080868726,0.002901419699,-0.001503916443,-0.00126094981,-0.003960395252,,,,,,,,,,,-0.009829599488,0.004315585035,-0.002286297608,-0.004757688766,-0.0009737891719,-0.001255194333,-0.0005866614543,,,,,-0.002059059977,1.662687399e-05,-0.0024103931,-0.00486017456,-0.000738090437,-0.003153452882,0.007879920392,0.01609268962,-0.007747338566,-0.001923284729,0.001220472496,-0.00415670479,-0.001345018614,0.0006379626093,0.003701458891,-0.001442402853,-0.001045473893,0.0002934993328,0.0002500082868,-0.004224833282,,-0.0009923277827,,0.0008442008729,0.002454119334,-0.002846413737,-0.005983268116,-0.004842998768,0.001083258975,-0.003750025863,-0.007242775907,-0.00308198581,-0.007861139522,-0.01040673183,-0.009047463148,-0.01064760962,0.005486436589,-0.004380610529,0.01380020874,0.01527970535,0.003663837492,0.004908457689,0.000489035943,-0.001726867945,0.01466380749
1981-12-31,0.001818417848,,,-0.004404086733,-0.002670204135,-0.002316795336,-0.005763470785,-0.003742586235,-0.003458033827,-0.006003051757,0.003222570226,0.008866740977,-8.236351406e-05,0.001248554135,0.002830447654,0.00107228173,0.002370588705,,,,,,,,,,,-0.006361041185,-0.002587549279,0.002255354547,-0.007989496355,0.001688557635,-0.0005109654872,-0.007413237908,,,,,-0.00759170645,-0.00760437216,-0.00844659428,-0.007872454865,-0.004634528137,-0.01754963533,-0.002000756574,0.01068298807,0.000261213454,0.001396986902,-0.0005478035834,-0.009342200075,-0.00597472371,-0.006942012257,-0.004979413868,0.004811638365,-0.005825378598,-0.007365193494,-0.00557479628,-0.002187935803,,0.002978505691,,-0.00020115003,0.003155612522,-0.0008493176331,-0.01217882637,-0.002950744148,0.0076764772,-0.01112296726,-0.007107054857,-0.006985129931,-0.00457021734,-0.002913235439,-0.00220229856,-0.002132353101,-0.002417109902,-0.01366345234,0.006670706959,0.006321330513,-3.391197699e-05,-0.001010512415,-0.0005928102662,-0.0003163084065,0.00762580079
1982-01-31,0.004787675661,,,-0.005629022608,0.0005240260107,0.001568164494,-0.003619516788,0.001406227322,-0.003597642531,0.003118799879,0.007136707015,0.004041996056,-0.001270204065,-0.0005527932643,-0.001506932764,-7.419493604e-05,-0.003834674681,,,,,,,,,,,-0.006559458374,0.005111234368,0.006025967932,-0.006540937175,0.006013358637,0.002295640235,-0.005584479599,,,,,-0.002899988849,-0.003751499036,-0.004063656371,-0.003716395015,0.008045924887,0.001588854755,-0.005595735575,0.0001406885557,-0.007149998622,0.005915212909,-0.004064467375,-0.008143436437,-0.0050332407,-0.0003802389709,0.003970367162,0.001054403958,0.001433415785,0.002046226706,0.005008276183,-0.001242401725,,0.004358384576,,0.001376971077,0.002292991324,0.002060339299,0.004786482046,-0.00694998253,-0.001255295,-0.006138083441,-0.005293055343,-0.006555848412,-0.003673214507,-0.004474712519,-0.005274971221,-0.004307426782,-0.006363444501,-0.001485050647,-0.00151964103,-0.001132163104,0.0076998731,0.006273190707,0.005053044063,0.004077260933,0.001636183429
1982-02-28,-0.003475060782,,,0.001454640347,-0.004250986841,0.002397475217,-0.00272578483,-0.001385250067,0.00588997378,0.004685629087,-0.001440703587,-0.004686660629,0.00103358388,0.002556948686,-0.002064987666,-0.0005257325984,-0.002995839348,,,,,,,,,,,-0.0003386243111,-5.674104578e-05,-0.003290568685,0.003991587676,-0.002273506381,-0.001154551667,0.005666935753,,,,,0.004147722777,0.00411682791,0.002040054424,-0.000266972058,-0.002497490906,0.001132447833,0.004648179574,0.008836421438,-0.006603839181,-0.001686702598,0.005281638863,-0.0006886379976,0.003980134765,-0.008219424716,0.003691335031,0.00588357282,0.002816143756,-0.01477772055,-0.003237513667,-0.001482003251,,-0.002530751866,,0.001987986288,-0.001478511721,-0.000633493681,-0.002732071142,0.002957807626,0.001891057628,-0.001730422218,0.001418544733,0.000976495653,-0.007889744845,-0.003583953194,-0.001251123881,-0.001238356922,0.004809971514,0.004322195696,0.003467838922,0.007800709881,0.005684237424,0.008095218597,0.0005959861316,-0.002317195723,0.008150398776
1982-03-31,0.0003352037816,,,0.001892465589,-0.0009869512416,-0.00679226038,-0.001348675298,-0.0007820834858,0.001587190112,-0.002206534867,-0.001682467784,0.004951178559,-0.003118237155,-0.002468237225,0.0003037259158,0.001455902092,-0.0001712585649,,,,,,,,,,,-0.001942957544,-0.006008371572,-0.002529401883,-0.001728365698,-0.002761481344,-0.0006925536384,-0.0006276550791,,,,,-0.003418448471,-0.00448140198,-0.003369348942,-0.002485677273,-0.004124666199,-0.01131566061,0.001164158714,0.00555444028,-0.001620244172,-0.001027095525,0.0004523237703,0.002337282524,-0.003873217498,0.004179425805,0.01592560127,-0.001213071664,-0.003251923328,-0.001757144176,-0.002324480769,-0.001293663177,,0.001737871059,,-0.001257807059,0.004575084896,-0.002675148315,-0.00952830094,0.0009575934618,0.004845651911,0.003415528532,-0.003654229947,-0.0002257149192,-0.005645706567,0.0006346710311,-0.000633371423,0.001383275425,0.0003493704441,-0.006501632922,0.006233507282,0.005558665868,-0.0007342936853,0.0004407135849,-0.0002847673439,-0.0001852338924,0.001089152046
1982-04-30,0.007675365513,,,-0.002317710531,-0.004113581957,0.008031973807,-0.004345432627,0.00167896011,0.005343265339,0.002459620029,0.004017974084,-0.0009057788886,0.005738680563,0.005891845301,0.007594817863,-0.004337284273,0.007688954122,,,,,,,,,,,-0.004145538298,0.005985146693,0.004753719054,0.00047077513,0.005359252329,0.0001552657512,0.003308467635,,,,,0.003657418521,0.00427773052,0.003097092218,0.0007212450145,0.01151511336,0.0094945957,-0.00361565297,0.0009867077496,-0.0100720618,0.003411239782,-9.121326851e-05,0.002233576106,-0.001973336826,0.02504834784,0.009434722987,0.014856333,0.007576120486,-0.01286707017,0.01326654494,-0.001477736682,,0.001299496753,,-0.0006177988264,-0.001809441702,-0.0009524502414,0.009525640084,-0.004079343203,-0.00568714213,0.002899480871,-0.003193076338,-0.003392982984,-0.009958602878,-0.006595997319,-0.001883973715,-0.007131396218,-0.004136016764,0.007976124728,-0.001404344806,0.002103375937,0.007619094304,0.008399252834,0.002885672691,0.003879362707,0.0007891167348
1982-05-31,-0.0008401169688,,,0.001814243195,-0.002137252913,0.001909126528,-0.002992515929,0.003190880932,0.00356189385,0.0003843333541,-0.0006230887292,-0.0009267743172,0.004404762247,0.002426380798,0.001667991067,-0.001437350926,0.0016026951,,,,,,,,,,,-0.002701725881,-0.0009462925339,0.0003483924979,0.001989607857,0.0005777323431,-0.001649677499,0.001208931989,,,,,0.001528902965,0.0009365238889,0.001059462399,-0.001221880979,0.00364157566,0.003151088145,0.001565936732,0.003735106242,-0.005430882897,0.0009134826737,0.00258899457,-0.001677972168,-0.001272305095,0.00589887183,-0.0002813496341,-0.003927179916,0.0008364851809,-0.006395194442,-0.005475272463,-0.001903813834,,-0.0007202185472,,-0.0008295659448,-0.000267946472,-0.001052752968,0.002867642557,-0.001511757723,-0.0007641925223,-0.002925624288,-0.002531310489,-0.002813832597,-0.003919200053,-0.004662642077,-0.005049622612,-0.004124909812,0.000411294644,0.003143970155,0.002806810072,0.004721884591,0.005107797497,0.005972413884,-0.0005241981486,0.0003136612479,0.00319901854
1982-06-30,-0.007413512769,,,0.0002758451994,0.0008861573074,-0.002282946192,-0.005568407593,0.003250289313,0.003276771051,-0.001169104528,-0.003276652326,0.0001127409465,-0.0013516073,-0.001713895396,-0.00287891926,0.002956577363,-0.001174692157,,,,,,,,,,,0.003582291473,-0.00418053345,-0.007526459662,0.0006415411062,-0.007770592511,-0.002293150853,0.003099183294,,,,,-0.000370753633,-0.002439913576,-0.00160860666,-0.004613797977,-0.009782121759,-0.006786727761,0.005969392382,0.009767637671,-0.00471898406,-0.004035182588,-0.002076029764,-0.002957468709,0.0002233815466,-0.002385911595,-0.0005915076141,-0.0002249535153,-0.002467705631,0.001466387848,0.002460889426,0.0007182370654,,-0.002693788694,,0.003778076569,0.003983895097,0.003011465556,-0.01041030276,0.0003278649004,0.003342521483,-0.001860801995,0.0009103281934,0.0005389769575,-0.006220813497,0.002025950228,0.003443237847,0.0005785929062,0.006240160964,0.0029494964,0.005186409784,0.006258354591,0.0004347362849,0.002587507665,-0.002872798445,-0.003006036787,0.008767989439
1982-07-31,-0.006304836707,,,0.004086691392,-0.004864664995,0.001487613818,-0.004276866956,-0.002024545524,0.001487174218,-0.001156176046,0.001524947746,-0.003613722384,0.001504635715,0.002815842172,0.0002035007628,-0.001182530388,0.0002883152571,,,,,,,,,,,-0.003246404651,0.001954975419,-0.0001303243368,0.004829810064,0.0002914075418,0.002166422881,0.006636105831,,,,,0.003135804009,0.004486039082,0.002709862517,-0.0008046346256,-0.001478058045,0.003197489622,0.00620439113,0.006616914137,-0.001047716125,-5.590874128e-05,0.001026943658,0.003382695355,0.002200507489,0.00343502257,-0.001541624965,-0.003806389483,0.0007365498937,-0.006378534954,0.0009649784926,-6.641333774e-05,,-0.001817914994,,-0.001133898044,-0.001494194339,-0.003481072879,-0.001791278576,-0.002013208004,0.003406213446,0.00279766134,0.001304588095,0.001700477645,-0.004834235894,-0.004032963857,-0.0009884294669,-0.003977570975,0.004735298422,0.006705102401,0.005962384809,0.007484781992,0.002909610118,0.004710134824,-0.0003662383663,-0.0001617383239,0.007065202256
1982-08-31,0.01232281769,,,0.001883760359,-0.007121512312,0.008198509741,0.004195616491,-0.002647125804,-0.01004358186,0.009610573298,0.001380301966,-0.0006814950254,0.005510912126,0.006649152552,0.007294347681,-0.01128483206,0.004281038201,,,,,,,,,,,-0.008433095458,0.004435730106,0.005341198411,0.001187361397,0.00467321519,0.00724491183,0.001736827627,,,,,-0.001045647783,0.003115476523,0.008848379744,-9.933507387e-05,0.01362307305,0.001156442255,-0.009041122136,0.002759472805,-0.007768309163,0.002092888704,-0.0009293453793,-0.008120118596,-0.007617270829,-0.01895214673,0.0004939717055,-0.02677377303,-0.01843455949,-0.01606063619,0.01148920106,-0.004260328994,,0.000127103325,,0.0001516545505,-0.002560881238,-0.001220927612,0.005274881062,-0.008461367877,-0.00321871912,-0.009300180081,-0.01038114982,-0.004078476633,-0.006128462502,-0.01155996978,-0.008207975062,-0.009228102264,-0.01005459284,-0.003906839078,-0.001709536553,0.001962105723,0.008437886087,0.008526046535,0.002860199135,0.001779148568,0.003291249935
1982-09-30,-0.004913491342,,,-0.004626745453,-0.0109036842,-0.00594928558,-0.01245629848,-0.004376676774,0.007639458817,-0.008901864991,0.0003953096756,-0.004665979205,0.006311696228,0.007637336332,0.004656761386,-0.00422098657,-0.001546399893,,,,,,,,,,,0.008494810049,0.001742196,-0.0001215329336,-0.004007139379,-0.0007516834281,-0.008755546221,-0.006186947176,,,,,0.001780772712,-0.0008036569842,0.006168285112,-0.008356698604,0.0009249810562,0.003785689232,0.00664120759,0.0118941527,-0.00855383374,0.002375996161,0.01179741105,0.00993519519,0.011470902,0.0125354354,-0.01922483632,0.01610657811,0.008040284014,-0.04281573188,0.007962308513,-0.008987821252,,-0.001128509263,,-0.0007346438259,-0.004114730933,-0.003347069326,-0.003054624636,0.00339888731,-0.0005933225591,0.006441562031,0.007570751463,-0.003626598305,-0.006785361227,-0.008335695907,-0.008116258455,-0.007532416303,0.001086043965,0.008537140635,-0.00015877275,0.007148734675,0.01223850836,0.01460062426,0.002825435826,0.0004701792784,0.01420882469
1982-10-31,0.01781053655,,,0.004059927711,-0.001688146805,0.001288664034,0.005095561455,0.001270132161,0.00123987221,0.009741230797,-9.046028086e-06,-0.004392891445,0.00387182989,0.002769919219,0.003073435191,-0.0001502459904,0.00390954655,,,,,,,,,,,-0.004023025593,-0.001014765255,0.006761749086,0.003202802855,0.005947207416,0.001796635391,0.001020476517,,,,,0.001511107158,0.004161827771,0.003413508517,0.003264184411,0.01987634152,0.002328522116,-0.0143090674,-0.008168995953,0.002057860128,0.009005926194,-0.00228042045,0.005554339031,0.005696109246,0.0008734743653,-0.001172108233,0.004869390165,-0.005285225819,-0.005472037182,-0.006156297657,0.0009785030219,,0.00440839306,,-0.009790790393,-0.003493156567,-0.002168752361,0.009445445737,-0.01003893953,-0.01176805429,0.00609042626,0.006249979391,0.004214934602,-0.006265308975,-0.01232482192,-0.009549654755,-0.003774864461,-0.0160782688,-0.01115706921,-0.007948427118,-0.008068211059,-0.001493262163,-0.002659166572,0.008198914917,0.00587831952,-0.009925714654
1982-11-30,-0.008358088813,,,-0.0003241031185,-0.009400664897,-0.008266391937,-0.006639007981,0.001503928346,0.009051000633,-0.001386796329,-0.00149704102,-0.00144435497,0.002152854165,0.005472683205,0.00150394906,-0.006583382549,-0.0005878173188,,,,,,,,,,,0.008756136884,-0.002461604366,-0.001862053733,-0.002917668448,-0.002441031114,-0.0002989281469,-0.006444066414,,,,,-0.003562485801,-0.002893509757,0.006103449117,-0.008117061214,-0.006516733404,-0.001302159735,0.008428804995,0.009320364858,-0.007509774729,-0.0001195355699,0.0005013697255,-0.00424949301,2.481317466e-05,-0.00672517438,-0.009148635342,0.004082438852,-0.005315561585,-0.003908208962,-0.002235314327,-0.002745586042,,-0.0001127843742,,0.005574654265,0.0006469173016,0.004504911916,-0.00561491318,0.0002597650673,-0.0005939285917,-0.005671806279,-0.002336791667,0.0006616950606,-0.01183907049,-0.004721324393,-0.005607976852,-0.006137669371,0.006459410738,0.003579196318,3.689072419e-05,0.006619607167,0.00385739989,0.005650189269,-0.001102842505,0.001860213443,0.01072285367
